Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2349261800859561,,0.0,0.537485,0.51071,,0.054611,0.0,0,0.140522,0.139097,0.441503
2020-01-02,0,0,weak_score,0.2189199412169013,,0.0,0.539374,0.51125,,0.055683,0.0,0,0.158826,0.141213,0.44548
2020-01-03,0,0,weak_score,0.2389314382835387,,0.0,0.540562,0.511589,,0.090707,0.0,0,0.156617,0.151386,0.464606
2020-01-06,0,0,high_risk_veto,0.2835646402897812,,0.0,0.539116,0.511176,,0.094095,0.0,0,0.15766,0.140064,0.44332
2020-01-07,0,0,weak_score,0.21428839823554,,0.0,0.53762,0.510749,,0.093949,0.0,0,0.148051,0.135242,0.434254
2020-01-08,0,0,weak_score,0.2141362106653039,,0.0,0.537452,0.510701,,0.101762,0.0,0,0.148278,0.133859,0.431656
2020-01-09,0,0,weak_score,0.2019993933930511,,0.0,0.53881,0.511088,,0.1047,0.0,0,0.168222,0.131003,0.426286
2020-01-10,0,0,weak_score,0.2474005021946178,,0.0,0.541572,0.511878,,0.108263,0.0,0,0.16839,0.151233,0.464318
2020-01-13,0,0,weak_score,0.2050289049430878,,0.0,0.53745,0.5107,,0.109714,0.0,0,0.161468,0.12534,0.41564
2020-01-14,0,0,weak_score,0.2205186113153046,,0.0,0.539386,0.511253,,0.109007,0.0,0,0.150406,0.146724,0.455841
2020-01-15,0,0,weak_score,0.2065195705509624,,0.0,0.53777,0.510792,,0.109067,0.0,0,0.157192,0.130457,0.425259
2020-01-16,0,0,weak_score,0.2195327010854084,,0.0,0.538039,0.510868,,0.118699,0.0,0,0.15203,0.135763,0.435235
2020-01-17,0,0,weak_score,0.2291780441309919,,0.0,0.536114,0.510318,,0.082959,0.0,0,0.143507,0.127079,0.418909
2020-01-20,0,0,weak_score,0.2224596835257282,,0.0,0.535892,0.510255,,0.083666,0.0,0,0.141919,0.126468,0.41776
2020-01-21,0,0,weak_score,0.2322615103862517,,0.0,0.539913,0.511404,,0.092659,0.0,0,0.152996,0.148938,0.460004
2020-01-22,0,0,weak_score,0.2656345402673201,,0.0,0.540762,0.511646,,0.088022,0.0,0,0.164027,0.14808,0.45839
2020-01-23,0,0,weak_score,0.2426155334802738,,0.0,0.539422,0.511263,,0.084752,0.0,0,0.154269,0.144504,0.451668
2020-01-24,0,0,high_risk_veto,0.2744003153561644,,0.0,0.541009,0.511717,,0.105423,0.0,0,0.164846,0.149372,0.460819
2020-01-27,0,0,high_risk_veto,0.2598573852817627,,0.0,0.557843,0.516526,,0.145171,0.0,1,0.262,0.210734,0.57618
2020-01-28,0,0,high_risk_veto,0.2477874052512766,,0.0,0.546511,0.513289,,0.169215,0.0,0,0.1817,0.179034,0.516583
2020-01-29,0,0,high_risk_veto,0.2034817747660334,-1.752672,0.5,0.552247,0.514928,0.0,0.170397,0.0,0,0.233238,0.188059,0.53355
2020-01-30,0,0,high_risk_veto,0.2558225044156638,-1.676137,0.75,0.545176,0.512908,0.0,0.158223,0.0,0,0.17969,0.170498,0.500536
2020-01-31,0,0,high_risk_veto,0.2619801928666039,-1.484374,0.5,0.55543,0.515837,0.0,0.181918,0.0,1,0.249734,0.200867,0.557631
2020-02-03,0,0,high_risk_veto,0.2311187564683111,-1.391754,0.75,0.547973,0.513706,0.0,0.193038,0.0,0,0.188363,0.185501,0.528741
2020-02-04,0,0,high_risk_veto,0.2471221718533461,-0.950806,0.75,0.546007,0.513145,0.0,0.232105,0.0,0,0.18294,0.174517,0.508093
2020-02-05,0,0,high_risk_veto,0.2317901749315819,-0.31299,0.75,0.547042,0.513441,0.0,0.24852,0.0,0,0.193359,0.17543,0.509809
2020-02-06,0,0,high_risk_veto,0.1985323524883478,0.362726,0.75,0.549295,0.514084,0.0,0.248924,0.0,0,0.225091,0.171573,0.502558
2020-02-07,0,0,high_risk_veto,0.2366608652360474,0.584764,0.5,0.545161,0.512903,0.020259,0.245246,0.0,0,0.180078,0.170135,0.499853
2020-02-10,0,0,high_risk_veto,0.2387799555548759,0.190423,0.75,0.542851,0.512243,0.0,0.209431,0.0,0,0.174734,0.156564,0.47434
2020-02-11,0,0,high_risk_veto,0.235240545970507,0.230295,0.5,0.544443,0.512698,0.0,0.20041,0.0,0,0.18255,0.16325,0.486911
2020-02-12,0,0,high_risk_veto,0.2215969436602842,0.375576,0.75,0.539902,0.511401,0.0,0.197991,0.0,0,0.163475,0.142107,0.447162
2020-02-13,0,0,high_risk_veto,0.2252548352931146,0.904506,0.5,0.539951,0.511414,0.185993,0.19977,0.0,0,0.158651,0.145573,0.453677
2020-02-14,0,0,high_risk_veto,0.1996060219816942,0.909482,0.5,0.539933,0.511409,0.188539,0.140373,0.0,0,0.171592,0.137104,0.437756
2020-02-17,0,0,high_risk_veto,0.1998887630051002,0.894219,0.5,0.5398,0.511371,0.180808,0.141787,0.0,0,0.17529,0.133742,0.431435
2020-02-18,0,0,high_risk_veto,0.2239305039359221,0.680893,0.5,0.541571,0.511877,0.07114,0.113059,0.0,0,0.170586,0.149814,0.46165
