Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2269754784470558,,0.0,0.537579,0.510737,,0.054611,0.0,0,0.142734,0.138364,0.440124
2020-01-02,0,0,high_risk_veto,0.2186575015621794,,0.0,0.537397,0.510685,,0.055684,0.0,0,0.149972,0.132361,0.428839
2020-01-03,0,0,high_risk_veto,0.2359968153740773,,0.0,0.539082,0.511166,,0.090711,0.0,0,0.149694,0.144948,0.452502
2020-01-06,0,0,high_risk_veto,0.2864905211463054,,0.0,0.536987,0.510568,,0.094099,0.0,0,0.147517,0.13092,0.426129
2020-01-07,0,0,high_risk_veto,0.2130623431894832,,0.0,0.536514,0.510432,,0.093953,0.0,0,0.141535,0.13129,0.426826
2020-01-08,0,0,high_risk_veto,0.2132894854571762,,0.0,0.535968,0.510277,,0.101766,0.0,0,0.139742,0.128428,0.421444
2020-01-09,0,0,high_risk_veto,0.2036843187099984,,0.0,0.537231,0.510637,,0.104704,0.0,0,0.158101,0.125899,0.416691
2020-01-10,0,0,high_risk_veto,0.2532581120395132,,0.0,0.54219,0.512054,,0.108266,0.0,0,0.171429,0.15383,0.4692
2020-01-13,0,0,high_risk_veto,0.2026938019501342,,0.0,0.536502,0.510429,,0.109717,0.0,0,0.156494,0.121566,0.408544
2020-01-14,0,0,high_risk_veto,0.2135131017131175,,0.0,0.540976,0.511708,,0.109011,0.0,0,0.159243,0.152745,0.46716
2020-01-15,0,0,high_risk_veto,0.2042903512706955,,0.0,0.53848,0.510994,,0.109071,0.0,0,0.161521,0.132892,0.429838
2020-01-16,0,0,high_risk_veto,0.2143377240120149,,0.0,0.537245,0.510641,,0.118701,0.0,0,0.148604,0.132119,0.428384
2020-01-17,0,0,high_risk_veto,0.2292884564031766,,0.0,0.536468,0.510419,,0.082959,0.0,0,0.143074,0.129964,0.424332
2020-01-20,0,0,high_risk_veto,0.2171581635824932,,0.0,0.536076,0.510307,,0.083667,0.0,0,0.141694,0.127964,0.420572
2020-01-21,0,0,high_risk_veto,0.2285316380685194,,0.0,0.5378,0.5108,,0.09266,0.0,0,0.14384,0.139275,0.441837
2020-01-22,0,0,high_risk_veto,0.2630139164570347,,0.0,0.538605,0.51103,,0.088024,0.0,0,0.153645,0.138887,0.441108
2020-01-23,0,0,high_risk_veto,0.2396504403591864,,0.0,0.537734,0.510781,,0.084754,0.0,0,0.14631,0.137203,0.437941
2020-01-24,0,0,high_risk_veto,0.2770213875526,,0.0,0.539347,0.511242,,0.105423,0.0,0,0.156708,0.142381,0.447676
2020-01-27,0,0,weak_score,0.2656115749261948,,0.0,0.55225,0.514928,,0.145172,0.0,1,0.202196,0.208082,0.571195
2020-01-28,0,0,weak_score,0.2495468778763359,,0.0,0.546973,0.513421,,0.169219,0.0,0,0.188847,0.177829,0.514318
2020-01-29,0,0,weak_score,0.2028731459661772,-1.75257,0.5,0.550956,0.514559,0.0,0.170402,0.0,0,0.223119,0.185077,0.527944
2020-01-30,0,0,weak_score,0.2504986248514549,-1.675936,0.75,0.543804,0.512515,0.0,0.158228,0.0,0,0.171147,0.165895,0.491882
2020-01-31,0,0,weak_score,0.26391330842303,-1.484255,0.5,0.550701,0.514486,0.0,0.181921,0.0,1,0.194483,0.201648,0.559098
2020-02-03,0,0,weak_score,0.2357932484853557,-1.391668,0.75,0.546095,0.51317,0.0,0.193041,0.0,0,0.177047,0.178967,0.516457
2020-02-04,0,0,weak_score,0.2494795517037041,-0.950838,0.75,0.54453,0.512723,0.0,0.232105,0.0,0,0.174083,0.169352,0.498381
2020-02-05,0,0,weak_score,0.2320532385342134,-0.313004,0.75,0.546831,0.51338,0.0,0.248523,0.0,0,0.189197,0.176554,0.511922
2020-02-06,0,0,weak_score,0.1988689452242819,0.362721,0.75,0.549383,0.514109,0.0,0.248926,0.0,0,0.225678,0.171843,0.503066
2020-02-07,0,0,low_agreement,0.2375893068881234,0.584813,0.5,0.545192,0.512912,0.020268,0.245249,0.0,0,0.176738,0.172517,0.504331
2020-02-10,0,0,weak_score,0.2439049706641628,0.190498,0.75,0.541679,0.511908,0.0,0.209433,0.0,0,0.167993,0.152282,0.46629
2020-02-11,0,0,weak_score,0.234369484077057,0.23035,0.5,0.544388,0.512682,0.0,0.20041,0.0,0,0.180445,0.164205,0.488706
2020-02-12,0,0,weak_score,0.2188083820044128,0.375581,0.75,0.53952,0.511291,0.0,0.19799,0.0,0,0.157647,0.143045,0.448925
2020-02-13,0,0,low_agreement,0.2265576524255212,0.904491,0.5,0.539345,0.511241,0.186237,0.199769,0.0,0,0.153409,0.144489,0.451639
2020-02-14,0,0,low_agreement,0.2102091033810609,0.909502,0.5,0.536693,0.510484,0.189888,0.140374,0.0,0,0.140548,0.133251,0.430512
2020-02-17,0,0,low_agreement,0.2003358132851551,0.894277,0.5,0.538698,0.511057,0.181298,0.141788,0.0,0,0.166179,0.131499,0.427217
2020-02-18,0,0,low_agreement,0.2282626331675463,0.680952,0.5,0.542539,0.512154,0.07071,0.113063,0.0,0,0.172518,0.155697,0.472711
2020-02-19,0,1,ok,0.2385900850844141,0.550497,0.75,0.538316,0.510947,0.006209,0.086813,0.0,0,0.157559,0.134239,0.432369
2020-02-20,0,0,low_agreement,0.2248741753522669,0.653163,0.5,0.54397,0.512563,0.055824,0.09423,0.0,0,0.176706,0.163539,0.487454
2020-02-21,0,0,high_risk_veto,0.2746017339407756,0.680726,0.5,0.548541,0.513869,0.067736,0.109228,0.0,0,0.201956,0.180927,0.520143
2020-02-24,0,0,weak_score,0.2178198175872217,0.283193,0.5,0.574482,0.521281,0.0,0.229269,0.0,1,0.275875,0.397513,0.643346
2020-02-25,0,0,weak_score,0.2142756247824229,-0.542701,0.5,0.567659,0.519331,0.0,0.261256,0.0,1,0.25871,0.332668,0.621006
2020-02-26,0,0,weak_score,0.2163256298730074,-1.5964,0.75,0.571057,0.520302,0.0,0.243961,0.0,1,0.290441,0.340228,0.623644
2020-02-27,0,0,weak_score,0.1990818402213379,-1.673026,0.5,0.579082,0.522595,0.0,0.309371,0.0,1,0.297339,0.433072,0.65
2020-02-28,0,0,weak_score,0.218794939529967,-2.072518,0.75,0.575257,0.521502,0.0,0.298984,0.0,1,0.29983,0.38139,0.637851
2020-03-02,0,0,weak_score,0.2050419578096875,-2.504909,0.75,0.563779,0.518223,0.0,0.424783,0.0,1,0.255371,0.289102,0.605621
2020-03-03,0,0,weak_score,0.1929785791473625,-2.65947,0.5,0.568277,0.519508,0.0,0.44274,0.0,1,0.275371,0.322461,0.617429
2020-03-04,0,0,weak_score,0.204736179228912,-2.867623,0.75,0.560509,0.517288,0.0,0.525409,0.0,1,0.24237,0.263273,0.596349
2020-03-05,0,0,weak_score,0.187408523999876,-2.187283,0.5,0.562587,0.517882,0.0,0.546289,0.0,1,0.252269,0.277948,0.601631
2020-03-06,0,0,weak_score,0.2024867306794844,-2.456046,0.5,0.560148,0.517185,0.0,0.549177,0.0,1,0.246476,0.254569,0.593198
2020-03-09,0,0,weak_score,0.1851344790604848,-1.761905,0.5,0.566707,0.519059,0.0,0.651579,0.0,1,0.267437,0.311817,0.613682
2020-03-10,0,0,weak_score,0.1938594210982375,-2.477093,0.75,0.563786,0.518225,0.0,0.787037,0.0,1,0.255459,0.289098,0.60562
2020-03-11,0,0,weak_score,0.1841394586794779,-2.097842,0.5,0.566561,0.519017,0.0,0.798894,0.0,1,0.26626,0.311298,0.613499
