Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2253802576097025,,0.0,0.571209,0.494069,,0.054612,0.0,0,0.146795,0.139664,0.442569
2020-01-02,0,0,weak_score,0.2169185516247007,,0.0,0.573548,0.494203,,0.055684,0.0,0,0.162913,0.138878,0.44109
2020-01-03,0,0,weak_score,0.2309205101478611,,0.0,0.575472,0.494313,,0.090709,0.0,0,0.158306,0.149308,0.460699
2020-01-06,0,0,high_risk_veto,0.2896690192799819,,0.0,0.574177,0.494239,,0.094097,0.0,0,0.163996,0.140685,0.444487
2020-01-07,0,0,weak_score,0.2115685157903857,,0.0,0.571017,0.494058,,0.093951,0.0,0,0.153018,0.13505,0.433895
2020-01-08,0,0,weak_score,0.2139494606727257,,0.0,0.571255,0.494072,,0.101763,0.0,0,0.154898,0.134825,0.43347
2020-01-09,0,0,weak_score,0.203134996363549,,0.0,0.573758,0.494215,,0.104703,0.0,0,0.175343,0.132002,0.428163
2020-01-10,0,0,weak_score,0.2555596745830892,,0.0,0.57897,0.494513,,0.108265,0.0,0,0.174328,0.153143,0.467909
2020-01-13,0,0,weak_score,0.2016566285453474,,0.0,0.569841,0.493991,,0.109715,0.0,0,0.165782,0.122514,0.410326
2020-01-14,0,0,weak_score,0.2091352654559743,,0.0,0.572023,0.494116,,0.109008,0.0,0,0.149248,0.141347,0.445733
2020-01-15,0,0,weak_score,0.2053669286391753,,0.0,0.569532,0.493973,,0.109067,0.0,0,0.155373,0.12775,0.420169
2020-01-16,0,0,weak_score,0.2170267237682714,,0.0,0.574551,0.49426,,0.1187,0.0,0,0.164145,0.142062,0.447077
2020-01-17,0,0,weak_score,0.2276638676601315,,0.0,0.571178,0.494067,,0.082959,0.0,0,0.153153,0.135603,0.434934
2020-01-20,0,0,weak_score,0.216405954460252,,0.0,0.571256,0.494072,,0.083666,0.0,0,0.153423,0.13574,0.435192
2020-01-21,0,0,weak_score,0.2239028626687882,,0.0,0.575682,0.494325,,0.092658,0.0,0,0.159525,0.149377,0.460829
2020-01-22,0,0,weak_score,0.2627171614810864,,0.0,0.575542,0.494317,,0.088024,0.0,0,0.164516,0.145732,0.453975
2020-01-23,0,0,weak_score,0.2362210803196968,,0.0,0.571862,0.494106,,0.084752,0.0,0,0.151722,0.139179,0.441657
2020-01-24,0,0,high_risk_veto,0.2793312215849726,,0.0,0.575687,0.494325,,0.105421,0.0,0,0.165049,0.145973,0.45443
2020-01-27,0,0,high_risk_veto,0.2720892778370467,,0.0,0.606399,0.49608,,0.145171,0.0,1,0.260769,0.207509,0.570117
2020-01-28,0,0,weak_score,0.2443610239774311,,0.0,0.591236,0.495213,,0.169214,0.0,0,0.199886,0.185573,0.528877
2020-01-29,0,0,weak_score,0.2033480485120234,-1.752723,0.5,0.596706,0.495526,0.0,0.170396,0.0,0,0.229704,0.188616,0.534599
2020-01-30,0,0,weak_score,0.2557051719035427,-1.6761,0.75,0.582229,0.494699,0.0,0.158221,0.0,0,0.170152,0.168555,0.496883
