Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
<<<<<<< Updated upstream
2020-01-01,0,0,weak_score,0.223328615037104,,0.0,0.570781,0.494045,,0.054613,0.0,0,0.144939,0.139132,0.441568
2020-01-02,0,0,weak_score,0.2111969723463475,,0.0,0.575168,0.494295,,0.055685,0.0,0,0.165577,0.143604,0.449975
2020-01-03,0,0,weak_score,0.2290407723929874,,0.0,0.572872,0.494164,,0.090709,0.0,0,0.149813,0.14434,0.45136
2020-01-06,0,0,high_risk_veto,0.2779046787267772,,0.0,0.570782,0.494045,,0.094097,0.0,0,0.1514,0.135128,0.434041
2020-01-07,0,0,weak_score,0.2134998296283065,,0.0,0.56979,0.493988,,0.093951,0.0,0,0.14569,0.134764,0.433357
2020-01-08,0,0,weak_score,0.2112997475607412,,0.0,0.569198,0.493954,,0.101763,0.0,0,0.145468,0.132571,0.429234
2020-01-09,0,0,weak_score,0.199671072931918,,0.0,0.57212,0.494121,,0.104702,0.0,0,0.167825,0.130217,0.424807
2020-01-10,0,0,weak_score,0.2402801631439093,,0.0,0.57635,0.494363,,0.108265,0.0,0,0.166526,0.147667,0.457614
2020-01-13,0,0,weak_score,0.2025591914546066,,0.0,0.570016,0.494001,,0.109715,0.0,0,0.163043,0.124897,0.414806
2020-01-14,0,0,weak_score,0.2089522353700655,,0.0,0.5728,0.49416,,0.109008,0.0,0,0.151128,0.143239,0.44929
2020-01-15,0,0,weak_score,0.2074447890942703,,0.0,0.567679,0.493867,,0.109067,0.0,0,0.137573,0.131488,0.427197
2020-01-16,0,0,weak_score,0.2208866939832173,,0.0,0.570132,0.494008,,0.118699,0.0,0,0.15008,0.13339,0.430773
2020-01-17,0,0,weak_score,0.2089454087037117,,0.0,0.569042,0.493945,,0.082959,0.0,0,0.146067,0.131588,0.427385
2020-01-20,0,0,weak_score,0.2125076534416242,,0.0,0.568635,0.493922,,0.083667,0.0,0,0.144856,0.130735,0.425782
2020-01-21,0,0,weak_score,0.2139147292614484,,0.0,0.572785,0.494159,,0.092659,0.0,0,0.15004,0.143855,0.450448
2020-01-22,0,0,weak_score,0.2603876532215964,,0.0,0.573956,0.494226,,0.088024,0.0,0,0.158881,0.142983,0.448808
2020-01-23,0,0,weak_score,0.2260812051515488,,0.0,0.572135,0.494122,,0.084754,0.0,0,0.151057,0.140669,0.444457
2020-01-24,0,0,weak_score,0.2597420643839687,,0.0,0.576547,0.494374,,0.105421,0.0,0,0.165812,0.148885,0.459904
2020-01-27,0,0,weak_score,0.2651016344897497,,0.0,0.597663,0.495581,,0.145171,0.0,1,0.202284,0.209378,0.57363
2020-01-28,0,0,weak_score,0.2320694593706894,,0.0,0.587684,0.49501,,0.169215,0.0,0,0.185808,0.180319,0.518999
2020-01-29,0,0,weak_score,0.2020265384985662,-1.752758,0.5,0.595292,0.495445,0.0,0.170397,0.0,0,0.22312,0.187135,0.531814
