Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2249211993294327,,0.0,0.571021,0.494058,,0.054611,0.0,0,0.146083,0.139368,0.442012
2020-01-02,0,0,high_risk_veto,0.2128685557115754,,0.0,0.57492,0.494281,,0.055684,0.0,0,0.164053,0.143571,0.449914
2020-01-03,0,0,high_risk_veto,0.2290084238503012,,0.0,0.576339,0.494362,,0.090711,0.0,0,0.158444,0.152631,0.466947
2020-01-06,0,0,high_risk_veto,0.2790587429371509,,0.0,0.573217,0.494184,,0.094099,0.0,0,0.157814,0.140739,0.444589
2020-01-07,0,0,high_risk_veto,0.2151023716834644,,0.0,0.571368,0.494078,,0.093953,0.0,0,0.1492,0.138801,0.440946
2020-01-08,0,0,high_risk_veto,0.213107650414934,,0.0,0.570677,0.494039,,0.101764,0.0,0,0.14877,0.136347,0.436332
2020-01-09,0,0,high_risk_veto,0.201215423062234,,0.0,0.573115,0.494178,,0.104704,0.0,0,0.169158,0.133305,0.430613
2020-01-10,0,0,high_risk_veto,0.2395337017722226,,0.0,0.576004,0.494343,,0.108265,0.0,0,0.165131,0.147171,0.456681
2020-01-13,0,0,high_risk_veto,0.2032605390997624,,0.0,0.570102,0.494006,,0.109717,0.0,0,0.163096,0.125203,0.415382
2020-01-14,0,0,high_risk_veto,0.2105912633891269,,0.0,0.572941,0.494168,,0.109009,0.0,0,0.150244,0.144342,0.451363
2020-01-15,0,0,high_risk_veto,0.2084669067138748,,0.0,0.567784,0.493873,,0.109069,0.0,0,0.137007,0.132253,0.428637
2020-01-16,0,0,high_risk_veto,0.2222367148966258,,0.0,0.571625,0.494093,,0.118701,0.0,0,0.153968,0.136855,0.437287
2020-01-17,0,0,high_risk_veto,0.2106033962831865,,0.0,0.567448,0.493854,,0.082957,0.0,0,0.141232,0.128312,0.421226
2020-01-20,0,0,high_risk_veto,0.2144348011927128,,0.0,0.567826,0.493876,,0.083665,0.0,0,0.142511,0.129008,0.422534
2020-01-21,0,0,high_risk_veto,0.2153959895303986,,0.0,0.574826,0.494276,,0.092658,0.0,0,0.155917,0.148246,0.458702
2020-01-22,0,0,high_risk_veto,0.2609862871421995,,0.0,0.575624,0.494321,,0.088024,0.0,0,0.164783,0.14589,0.454274
2020-01-23,0,0,high_risk_veto,0.2273040338416226,,0.0,0.572518,0.494144,,0.084753,0.0,0,0.153482,0.140673,0.444465
2020-01-24,0,0,high_risk_veto,0.2599827882893556,,0.0,0.57544,0.494311,,0.105425,0.0,0,0.15946,0.148465,0.459113
2020-01-27,0,0,weak_score,0.2640276016054217,,0.0,0.603461,0.495912,,0.145171,0.0,1,0.209652,0.239245,0.587617
2020-01-28,0,0,weak_score,0.2335487055891019,,0.0,0.591914,0.495252,,0.169216,0.0,0,0.196889,0.190097,0.537383
2020-01-29,0,0,weak_score,0.201194916050736,-1.752715,0.5,0.595089,0.495434,0.0,0.170397,0.0,0,0.227766,0.183455,0.524895
2020-01-30,0,0,weak_score,0.2411029851056072,-1.676111,0.75,0.580766,0.494615,0.0,0.158222,0.0,0,0.171673,0.161856,0.48429
2020-01-31,0,0,high_risk_veto,0.2675999798262625,-1.484369,0.5,0.593812,0.495361,0.0,0.181919,0.0,1,0.193982,0.199369,0.554814
2020-02-03,0,0,weak_score,0.231797413770285,-1.391694,0.75,0.584273,0.494816,0.0,0.193038,0.0,0,0.174531,0.173886,0.506906
2020-02-04,0,0,weak_score,0.25031622331067,-0.950778,0.75,0.584561,0.494832,0.0,0.232106,0.0,0,0.18074,0.17117,0.5018
2020-02-05,0,0,weak_score,0.2337776742197904,-0.312963,0.75,0.588113,0.495035,0.0,0.248523,0.0,0,0.191847,0.178263,0.515134
2020-02-06,0,0,weak_score,0.2039133269725218,0.362697,0.75,0.592829,0.495304,0.0,0.248927,0.0,0,0.227688,0.174608,0.508263
2020-02-07,0,1,ok,0.2368922954746815,0.584771,0.5,0.583882,0.494793,0.000464,0.245249,0.0,0,0.177136,0.170731,0.500975
2020-02-10,0,0,weak_score,0.2381053280421696,0.190442,0.75,0.575932,0.494339,0.0,0.209435,0.0,0,0.162697,0.148394,0.458981
2020-02-11,0,0,weak_score,0.2362560064118508,0.230351,0.5,0.582034,0.494688,0.0,0.200414,0.0,0,0.178934,0.162347,0.485212
2020-02-12,0,0,weak_score,0.2157624734885591,0.375605,0.75,0.570083,0.494005,0.0,0.197995,0.0,0,0.149101,0.133803,0.431549
2020-02-13,0,1,ok,0.2223137358027553,0.904533,0.5,0.571002,0.494057,0.172904,0.199774,0.0,0,0.145902,0.139403,0.442078
2020-02-14,0,1,ok,0.1972781820249939,0.90951,0.5,0.569661,0.493981,0.176057,0.140377,0.0,0,0.156286,0.127691,0.42006
2020-02-17,0,1,ok,0.1998466722676774,0.894262,0.5,0.569876,0.493993,0.168065,0.141791,0.009656,0,0.160653,0.125829,0.416559
2020-02-18,0,1,ok,0.2198967818210336,0.680939,0.5,0.576247,0.494357,0.05442,0.113063,0.009656,0,0.165596,0.147839,0.457937
2020-02-19,0,0,weak_score,0.2304249271336876,0.550483,0.75,0.567911,0.493881,0.0,0.086813,0.009656,0,0.149187,0.125202,0.41538
2020-02-20,0,1,ok,0.221729300974932,0.653142,0.5,0.581207,0.49464,0.037489,0.094228,0.009656,0,0.175689,0.161103,0.482873
2020-02-21,0,0,high_risk_veto,0.2728434357101278,0.680731,0.5,0.58909,0.495091,0.047957,0.109223,0.009656,0,0.199805,0.177178,0.513094
2020-02-24,0,0,weak_score,0.2159585982683886,0.283218,0.5,0.627115,0.497264,0.0,0.229268,0.0,1,0.25846,0.347545,0.626189
2020-02-25,0,0,weak_score,0.2168285758541655,-0.542658,0.5,0.616536,0.496659,0.0,0.261255,0.0,1,0.239487,0.295938,0.608056
2020-02-26,0,0,weak_score,0.2188354423113452,-1.596367,0.75,0.632999,0.4976,0.0,0.243961,0.0,1,0.287937,0.356001,0.629119
2020-02-27,0,0,weak_score,0.1924098194978578,-1.673024,0.5,0.648567,0.49849,0.0,0.309369,0.0,1,0.299664,0.456083,0.65
2020-02-28,0,0,weak_score,0.2275295788155424,-2.072534,0.75,0.642339,0.498134,0.0,0.298982,0.0,1,0.297777,0.409202,0.647306
2020-03-02,0,0,weak_score,0.1937356285639938,-2.504932,0.75,0.620043,0.49686,0.0,0.424785,0.0,1,0.256248,0.301829,0.610148
2020-03-03,0,0,weak_score,0.1847913091630854,-2.659491,0.5,0.629381,0.497393,0.0,0.442742,0.0,1,0.277361,0.342703,0.624506
2020-03-04,0,0,weak_score,0.1995633687165532,-2.867647,0.75,0.618129,0.49675,0.0,0.525412,0.0,1,0.251482,0.293932,0.607343
2020-03-05,0,0,weak_score,0.1770445153356356,-2.1873,0.5,0.616998,0.496686,0.0,0.546292,0.0,1,0.250779,0.287012,0.604876
2020-03-06,0,0,weak_score,0.1943693033399525,-2.456037,0.5,0.614756,0.496557,0.0,0.54918,0.0,1,0.247479,0.275343,0.600697
2020-03-09,0,0,weak_score,0.1736135794545932,-1.761879,0.5,0.624656,0.497123,0.0,0.651581,0.0,1,0.266772,0.321901,0.617233
2020-03-10,0,0,weak_score,0.183533503097434,-2.477077,0.75,0.620772,0.496901,0.0,0.78704,0.0,1,0.257292,0.305656,0.611504
2020-03-11,0,0,weak_score,0.1720086031383248,-2.097843,0.5,0.623195,0.49704,0.0,0.798897,0.0,1,0.263596,0.31537,0.614935
2020-03-12,0,0,weak_score,0.1704144028875851,-1.921989,0.5,0.632463,0.497569,0.0,0.899282,0.0,1,0.272096,0.369366,0.633728
2020-03-13,0,0,weak_score,0.196517378205953,-1.859266,0.75,0.618793,0.496788,0.0,1.072653,0.0,1,0.251536,0.298376,0.608923
2020-03-16,0,0,weak_score,0.1782340662985095,-1.89624,0.5,0.63095,0.497483,0.0,1.236149,0.0,1,0.279056,0.351575,0.627587
2020-03-17,0,0,weak_score,0.1817219421894157,-2.908405,0.75,0.62526,0.497158,0.0,1.365351,0.0,1,0.264238,0.328724,0.619626
