Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2308573288861219,,0.0,0.537463,0.510704,,0.054611,0.0,0,0.143177,0.137221,0.437975
2020-01-02,0,0,high_risk_veto,0.2179283744285766,,0.0,0.538653,0.511044,,0.055684,0.0,0,0.158158,0.136331,0.436303
2020-01-03,0,0,high_risk_veto,0.2337451122342034,,0.0,0.538702,0.511058,,0.09071,0.0,0,0.149494,0.142278,0.447482
2020-01-06,0,0,high_risk_veto,0.2862322221910816,,0.0,0.538495,0.510999,,0.094099,0.0,0,0.155463,0.13691,0.437391
2020-01-07,0,0,high_risk_veto,0.2164433478160669,,0.0,0.536356,0.510387,,0.093953,0.0,0,0.141912,0.129886,0.424186
2020-01-08,0,0,high_risk_veto,0.2148649913015454,,0.0,0.536227,0.51035,,0.101765,0.0,0,0.142672,0.128444,0.421475
2020-01-09,0,0,high_risk_veto,0.2017492737871254,,0.0,0.537106,0.510602,,0.104704,0.0,0,0.159199,0.124269,0.413626
2020-01-10,0,0,high_risk_veto,0.2487574881898215,,0.0,0.539504,0.511287,,0.108266,0.0,0,0.160338,0.141195,0.445446
2020-01-13,0,0,high_risk_veto,0.2073790955607178,,0.0,0.534325,0.509807,,0.109717,0.0,0,0.136012,0.118735,0.403222
2020-01-14,0,0,high_risk_veto,0.2143901022513666,,0.0,0.537868,0.510819,,0.10901,0.0,0,0.145728,0.138559,0.440491
2020-01-15,0,0,high_risk_veto,0.2111790246737155,,0.0,0.535335,0.510096,,0.109069,0.0,0,0.134901,0.126884,0.418541
2020-01-16,0,0,high_risk_veto,0.2140902384669082,,0.0,0.536548,0.510442,,0.118702,0.0,0,0.145723,0.128843,0.422224
2020-01-17,0,0,high_risk_veto,0.2251548562164111,,0.0,0.535671,0.510192,,0.08296,0.0,0,0.140056,0.126041,0.416958
2020-01-20,0,0,high_risk_veto,0.2241422561523329,,0.0,0.535475,0.510136,,0.083667,0.0,0,0.13999,0.124639,0.414322
2020-01-21,0,0,weak_score,0.2330184213271569,,0.0,0.538545,0.511013,,0.09266,0.0,0,0.150083,0.140745,0.444602
2020-01-22,0,0,weak_score,0.2662854275030781,,0.0,0.538751,0.511072,,0.088025,0.0,0,0.157878,0.137235,0.438002
2020-01-23,0,0,weak_score,0.2370201862638046,,0.0,0.537829,0.510808,,0.084754,0.0,0,0.148447,0.136522,0.436662
2020-01-24,0,0,high_risk_veto,0.2730707480437019,,0.0,0.539487,0.511282,,0.105423,0.0,0,0.156358,0.143636,0.450036
2020-01-27,0,0,weak_score,0.2647635173008986,,0.0,0.558896,0.516828,,0.14517,0.0,1,0.265856,0.218973,0.580169
2020-01-28,0,0,weak_score,0.2453837032584366,,0.0,0.547124,0.513464,,0.169214,0.0,0,0.186728,0.180304,0.518971
2020-01-29,0,0,weak_score,0.2030976245549224,-1.752677,0.5,0.551279,0.514651,0.0,0.170396,0.0,0,0.226886,0.185026,0.527848
2020-01-30,0,0,weak_score,0.24028056717808,-1.6761,0.75,0.543987,0.512568,0.0,0.158221,0.0,0,0.171233,0.167189,0.494316
2020-01-31,0,0,weak_score,0.2537955351417813,-1.484354,0.5,0.550241,0.514355,0.0,0.181918,0.0,0,0.191674,0.200072,0.556135
2020-02-03,0,0,weak_score,0.2362272430954957,-1.391708,0.75,0.546792,0.513369,0.0,0.193037,0.0,0,0.183761,0.179774,0.517975
2020-02-04,0,0,weak_score,0.2496825692174285,-0.950788,0.75,0.546645,0.513327,0.0,0.232103,0.0,0,0.186674,0.176809,0.512401
2020-02-05,0,0,weak_score,0.2269085582515443,-0.312988,0.75,0.546915,0.513404,0.0,0.248522,0.0,0,0.191902,0.175428,0.509804
2020-02-06,0,0,weak_score,0.1996413066860282,0.362701,0.75,0.549229,0.514066,0.0,0.248925,0.0,0,0.223129,0.172353,0.504024
2020-02-07,0,0,low_agreement,0.2337897280400186,0.584794,0.5,0.544088,0.512597,0.020812,0.245249,0.0,0,0.174242,0.165994,0.492069
2020-02-10,0,0,weak_score,0.2402468152222762,0.190476,0.75,0.540851,0.511672,0.0,0.209435,0.0,0,0.165153,0.148012,0.458263
2020-02-11,0,0,weak_score,0.2319735518704903,0.230361,0.5,0.543962,0.512561,0.0,0.200415,0.0,0,0.179135,0.161915,0.4844
2020-02-12,0,0,weak_score,0.2154912554359651,0.37558,0.75,0.538238,0.510925,0.0,0.197996,0.0,0,0.152026,0.137226,0.437985
2020-02-13,0,0,low_agreement,0.2233438470146188,0.904527,0.5,0.538657,0.511045,0.18654,0.199775,0.0,0,0.151433,0.140697,0.44451
2020-02-14,0,0,low_agreement,0.2034441267529818,0.909496,0.5,0.537133,0.510609,0.189703,0.140378,0.0,0,0.154501,0.127499,0.419697
2020-02-17,0,0,low_agreement,0.1992690629401258,0.894252,0.5,0.53738,0.51068,0.181834,0.141792,0.0,0,0.160694,0.125326,0.415612
2020-02-18,0,0,low_agreement,0.2283699008827453,0.680904,0.5,0.540584,0.511595,0.071613,0.113067,0.0,0,0.165447,0.145854,0.454206
2020-02-19,0,1,ok,0.2333686990268196,0.550473,0.75,0.537693,0.510769,0.006513,0.086815,0.0,0,0.155035,0.131276,0.426799
2020-02-20,0,0,low_agreement,0.2248841813156549,0.653147,0.5,0.543752,0.512501,0.055921,0.094231,0.0,0,0.176936,0.161785,0.484155
2020-02-21,0,0,high_risk_veto,0.2730902662560519,0.680754,0.5,0.548472,0.513849,0.067784,0.109227,0.0,0,0.200852,0.18113,0.520524
2020-02-24,0,0,weak_score,0.2126106162662656,0.283232,0.5,0.574228,0.521208,0.0,0.229267,0.0,1,0.278084,0.392053,0.64149
2020-02-25,0,0,weak_score,0.2160038404803926,-0.542653,0.5,0.56646,0.518989,0.0,0.261253,0.0,1,0.258494,0.318322,0.615974
2020-02-26,0,0,weak_score,0.2164478913999065,-1.596353,0.75,0.57036,0.520103,0.0,0.243959,0.0,1,0.29131,0.330827,0.620362
2020-02-27,0,0,weak_score,0.1993488605150509,-1.673001,0.5,0.577812,0.522232,0.0,0.309371,0.0,1,0.291195,0.4226,0.65
2020-02-28,0,0,weak_score,0.2197311567264736,-2.072501,0.75,0.571759,0.520503,0.0,0.298984,0.0,1,0.288115,0.351248,0.627473
2020-03-02,0,0,weak_score,0.204089700244771,-2.504926,0.75,0.560977,0.517422,0.0,0.424786,0.0,1,0.247332,0.263682,0.596497
2020-03-03,0,0,weak_score,0.1928859647711491,-2.659474,0.5,0.568881,0.51968,0.0,0.442743,0.0,1,0.277551,0.327483,0.619191
2020-03-04,0,0,weak_score,0.2037890458898063,-2.867631,0.75,0.561743,0.517641,0.0,0.525413,0.0,1,0.24687,0.273442,0.600014
2020-03-05,0,0,weak_score,0.187644085999784,-2.187284,0.5,0.565592,0.51874,0.0,0.546294,0.0,1,0.263868,0.302072,0.610234
2020-03-06,0,0,weak_score,0.2013721456945595,-2.456049,0.5,0.561498,0.517571,0.0,0.549182,0.0,1,0.252136,0.264905,0.596938
2020-03-09,0,0,weak_score,0.1853415436825085,-1.761888,0.5,0.569539,0.519868,0.0,0.651582,0.0,1,0.278043,0.334951,0.621804
2020-03-10,0,0,weak_score,0.1933135216850852,-2.477081,0.75,0.561783,0.517652,0.0,0.787039,0.0,1,0.249301,0.271362,0.599266
2020-03-11,0,0,weak_score,0.1842042996183742,-2.097835,0.5,0.567099,0.519171,0.0,0.798895,0.0,1,0.269138,0.314766,0.614722
2020-03-12,0,0,weak_score,0.1835808759668845,-1.921987,0.5,0.571692,0.520483,0.0,0.899279,0.0,1,0.276865,0.362421,0.631337
2020-03-13,0,0,weak_score,0.2027330459973821,-1.859268,0.75,0.562235,0.517781,0.0,1.072652,0.0,1,0.247994,0.278212,0.601726
2020-03-16,0,0,weak_score,0.189597113632349,-1.896234,0.5,0.572603,0.520744,0.0,1.23615,0.0,1,0.289172,0.360397,0.630638
2020-03-17,0,0,weak_score,0.1922508379993245,-2.908393,0.75,0.564115,0.518318,0.0,1.365354,0.0,1,0.255889,0.292623,0.606877
2020-03-18,0,0,weak_score,0.1809137119239226,-2.030473,0.5,0.565979,0.518851,0.0,1.329571,0.0,1,0.266081,0.304422,0.611067
2020-03-19,0,0,weak_score,0.182521840844061,-2.120102,0.75,0.562609,0.517888,0.0,1.329165,0.0,1,0.250757,0.279814,0.602301
2020-03-20,0,0,weak_score,0.1803208455087984,-1.222093,0.5,0.555807,0.515945,0.0,1.352398,0.0,1,0.242117,0.208554,0.572082
2020-03-23,0,0,weak_score,0.1845656655021149,-1.384082,0.75,0.56454,0.51844,0.0,1.309585,0.0,1,0.253777,0.300026,0.609508
2020-03-24,0,0,weak_score,0.1935180575375943,-1.584246,0.75,0.563516,0.518147,0.0,1.371824,0.0,1,0.249626,0.292012,0.606659
2020-03-25,0,0,weak_score,0.2138494484112382,-1.643953,0.5,0.572683,0.520766,0.0,1.371706,0.0,1,0.267535,0.384456,0.638899
2020-03-26,0,0,weak_score,0.2173742503684319,-1.713042,0.75,0.57602,0.52172,0.0,1.30731,0.0,1,0.279392,0.412543,0.648434
2020-03-27,0,0,weak_score,0.2137387073941427,-1.156883,0.5,0.563699,0.5182,0.0,1.214411,0.0,1,0.197871,0.349259,0.626784
2020-03-30,0,0,weak_score,0.2192371057222179,-1.270618,0.75,0.571601,0.520457,0.0,0.928989,0.0,1,0.269178,0.369505,0.633776
2020-03-31,0,0,weak_score,0.2151197685274094,-0.92433,0.5,0.563195,0.518056,0.0,0.819235,0.0,1,0.19437,0.346844,0.625945
2020-04-01,0,0,weak_score,0.2145354356000329,-0.907729,0.5,0.563867,0.518248,0.0,0.831099,0.0,1,0.194955,0.354413,0.62857
2020-04-02,0,0,weak_score,0.2207791324950419,-0.937661,0.75,0.573855,0.521102,0.0,0.84088,0.0,1,0.269719,0.396437,0.642981
2020-04-03,0,0,weak_score,0.215519102571238,-1.092932,0.5,0.571695,0.520484,0.0,0.754708,0.0,1,0.266381,0.373638,0.635195
2020-04-06,0,0,weak_score,0.2170994721656811,-1.54532,0.75,0.575282,0.521509,0.0,0.765501,0.0,1,0.28656,0.395861,0.642785
2020-04-07,0,0,weak_score,0.2157462265346257,-1.244081,0.75,0.578909,0.522545,0.0,0.617521,0.0,1,0.277622,0.45524,0.65
2020-04-08,0,0,weak_score,0.2177536198018126,-1.164229,0.75,0.575972,0.521706,0.0,0.632405,0.0,1,0.266989,0.426582,0.65
2020-04-09,0,0,weak_score,0.2151413927745435,-0.641662,0.75,0.561719,0.517634,0.0,0.578853,0.0,1,0.192824,0.330543,0.620263
2020-04-10,0,0,weak_score,0.212046948988695,-0.519548,0.75,0.561001,0.517429,0.0,0.52686,0.0,1,0.18976,0.325075,0.618347
2020-04-13,0,0,weak_score,0.2142942338158632,-0.2461,0.75,0.557084,0.51631,0.0,0.519768,0.0,1,0.184264,0.283364,0.603572
2020-04-14,0,0,weak_score,0.2164532178040513,-0.249212,0.75,0.577678,0.522194,0.0,0.515283,0.0,1,0.277191,0.438198,0.65
2020-04-15,0,0,weak_score,0.2167362361740327,-0.014588,0.5,0.562515,0.517861,0.0,0.45813,0.0,1,0.202317,0.330118,0.620114
2020-04-16,0,0,weak_score,0.2183519769609656,0.102557,0.75,0.562262,0.517789,0.0,0.45533,0.0,1,0.214356,0.314247,0.614539
2020-04-17,0,0,weak_score,0.2185440693590485,0.220691,0.75,0.558267,0.516648,0.0,0.440335,0.0,1,0.198463,0.282645,0.603314
2020-04-20,0,0,weak_score,0.2166377083385522,0.177325,0.5,0.562239,0.517783,0.0,0.3451,0.0,1,0.200214,0.328999,0.619722
2020-04-21,0,0,weak_score,0.218136123030719,0.196804,0.5,0.570686,0.520196,0.0,0.397805,0.0,1,0.215252,0.415947,0.649582
2020-04-22,0,0,weak_score,0.2234337562711423,0.024989,0.75,0.559138,0.516896,0.0,0.377688,0.0,1,0.189193,0.303043,0.610579
2020-04-23,0,0,weak_score,0.2202592900140193,-0.095824,0.5,0.568012,0.519432,0.0,0.371818,0.0,1,0.212385,0.38635,0.639546
2020-04-24,0,0,weak_score,0.2217270267684572,-0.316702,0.75,0.571529,0.520437,0.0,0.379233,0.0,1,0.220072,0.421756,0.65
2020-04-27,0,0,weak_score,0.2199978995529701,-0.210706,0.75,0.578644,0.52247,0.0,0.387046,0.0,1,0.291597,0.433989,0.65
2020-04-28,0,0,weak_score,0.2165077857630968,-0.147648,0.5,0.574349,0.521243,0.0,0.363748,0.0,1,0.277806,0.393827,0.642093
2020-04-29,0,0,weak_score,0.2180467780314631,-0.08458,0.75,0.564379,0.518394,0.0,0.340968,0.0,1,0.199089,0.356242,0.629202
2020-04-30,0,0,weak_score,0.2184355197766899,0.085593,0.5,0.558413,0.516689,0.0,0.346104,0.0,1,0.181093,0.302851,0.610511
2020-05-01,0,0,weak_score,0.2184696841773435,0.197685,0.5,0.56716,0.519188,0.0,0.350861,0.0,1,0.210099,0.378389,0.636824
2020-05-04,0,0,weak_score,0.2217522777760428,0.25497,0.75,0.573456,0.520987,0.0,0.334172,0.0,1,0.2245,0.443746,0.65
