Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1188555571672742,,0.0,0.57738,0.522109,,0.054611,0.0,0,0.0,0.780433,0.65
2020-01-10,0,0,weak_score,0.1336292649688866,,0.0,0.589111,0.52546,,0.108267,0.0,0,0.0,0.94801,0.65
2020-01-21,0,0,high_risk_veto,0.1268303651673232,,0.0,0.59275,0.5265,,0.09266,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1484515315448109,,0.0,0.587237,0.524925,,0.158218,0.0,1,0.048253,0.860924,0.65
2020-02-10,0,0,weak_score,0.1390762061242159,,0.0,0.59152,0.526149,,0.209431,0.0,0,0.0,0.98243,0.65
2020-02-19,0,0,weak_score,0.1191717231068578,,0.0,0.590898,0.525971,,0.086814,0.0,0,0.0,0.973546,0.65
2020-02-28,0,0,weak_score,0.1490497944484476,,0.0,0.594968,0.527134,,0.298982,0.0,1,0.025348,1.0,0.65
2020-03-10,0,0,high_risk_veto,0.3997832782997746,,0.0,0.59275,0.5265,,0.787034,0.0,0,0.0,1.0,0.65
2020-03-19,0,0,high_risk_veto,0.5873767662187435,,0.0,0.59275,0.5265,,1.329159,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3826489296732235,,0.0,0.588183,0.525195,,0.92899,0.0,0,0.0,0.934755,0.65
2020-04-08,0,0,weak_score,0.1306569291440403,,0.0,0.594968,0.527134,,0.632403,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.113778760973939,,0.0,0.584953,0.524272,,0.440335,0.0,1,0.054065,0.821032,0.65
2020-04-28,0,0,weak_score,0.1415055113060455,,0.0,0.594968,0.527134,,0.363749,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.1079316359314572,,0.0,0.59182,0.526234,,0.252498,0.0,0,0.0,0.986711,0.65
2020-05-18,0,0,weak_score,0.1235506064073577,,0.0,0.570146,0.520042,,0.277977,0.0,0,0.0,0.677079,0.65
2020-05-27,0,0,weak_score,0.1633536479598443,,0.0,0.570363,0.520104,,0.221238,0.0,0,0.0,0.680179,0.65
2020-06-05,0,0,high_risk_veto,0.2760124872982658,,0.0,0.560333,0.517238,,0.161461,0.0,1,0.00358,0.532432,0.65
2020-06-16,0,0,high_risk_veto,0.4139507055591747,,0.0,0.586457,0.524702,,0.422631,0.0,0,0.0,0.910103,0.65
2020-06-25,0,0,weak_score,0.1152915883667728,,0.0,0.59275,0.5265,,0.219877,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.126839215340501,,0.0,0.587895,0.525113,,0.256283,0.0,0,0.0,0.93064,0.65
