Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2387822876064098,,0.0,0.570645,0.494037,,0.054613,0.0,0,0.144375,0.138944,0.441215
2020-01-02,0,0,weak_score,0.2171662586005423,,0.0,0.57141,0.494081,,0.055684,0.0,0,0.154778,0.135506,0.434751
2020-01-03,0,0,weak_score,0.2335675765699323,,0.0,0.573546,0.494203,,0.09071,0.0,0,0.152307,0.145447,0.45344
2020-01-06,0,0,high_risk_veto,0.2772447717774854,,0.0,0.572176,0.494124,,0.094097,0.0,0,0.155643,0.137987,0.439416
2020-01-07,0,0,weak_score,0.2153781461043029,,0.0,0.570255,0.494015,,0.093951,0.0,0,0.147018,0.135771,0.435249
2020-01-08,0,0,weak_score,0.2111043490818511,,0.0,0.569219,0.493955,,0.101764,0.0,0,0.145227,0.132805,0.429673
2020-01-09,0,0,weak_score,0.2004485179555759,,0.0,0.57203,0.494116,,0.104704,0.0,0,0.166317,0.130794,0.425893
2020-01-10,0,0,weak_score,0.2399164815088285,,0.0,0.577077,0.494404,,0.108266,0.0,0,0.16779,0.149742,0.461516
2020-01-13,0,0,weak_score,0.2059555097118236,,0.0,0.569861,0.493992,,0.109717,0.0,0,0.16101,0.125549,0.416033
2020-01-14,0,0,weak_score,0.2141317281342339,,0.0,0.573221,0.494184,,0.109009,0.0,0,0.152199,0.144232,0.451156
2020-01-15,0,0,weak_score,0.2057455621652199,,0.0,0.570597,0.494034,,0.109069,0.0,0,0.156393,0.131306,0.426856
2020-01-16,0,0,weak_score,0.2273564794184329,,0.0,0.569841,0.493991,,0.118702,0.0,0,0.148979,0.132929,0.429906
2020-01-17,0,0,weak_score,0.222299657440668,,0.0,0.568802,0.493932,,0.082962,0.0,0,0.144899,0.131365,0.426966
2020-01-20,0,0,weak_score,0.2207133302200525,,0.0,0.568536,0.493916,,0.083669,0.0,0,0.145301,0.130073,0.424537
2020-01-21,0,0,weak_score,0.2240145149851576,,0.0,0.571555,0.494089,,0.092662,0.0,0,0.146559,0.141174,0.445407
2020-01-22,0,0,weak_score,0.2658406207231102,,0.0,0.572484,0.494142,,0.088026,0.0,0,0.155442,0.139322,0.441926
2020-01-23,0,0,weak_score,0.2322594507895345,,0.0,0.570432,0.494025,,0.084756,0.0,0,0.146106,0.137032,0.437621
2020-01-24,0,0,high_risk_veto,0.2705153099219791,,0.0,0.575498,0.494314,,0.105425,0.0,0,0.161455,0.147458,0.457222
2020-01-27,0,0,high_risk_veto,0.272862132856455,,0.0,0.607235,0.496128,,0.14517,0.0,1,0.261148,0.210563,0.575859
2020-01-28,0,0,weak_score,0.249709798067719,,0.0,0.588737,0.495071,,0.169213,0.0,0,0.189351,0.182267,0.522662
2020-01-29,0,0,weak_score,0.2003101275991775,-1.752767,0.5,0.596601,0.49552,0.0,0.170395,0.0,0,0.230003,0.188017,0.533471
2020-01-30,0,0,weak_score,0.2496788341222131,-1.676101,0.75,0.583285,0.494759,0.0,0.15822,0.0,0,0.174395,0.170082,0.499754
2020-01-31,0,0,high_risk_veto,0.2774674487549958,-1.484352,0.5,0.594491,0.4954,0.0,0.181918,0.0,1,0.190835,0.203994,0.563509
2020-02-03,0,0,weak_score,0.2366483781532428,-1.391684,0.75,0.586936,0.494968,0.0,0.193039,0.0,0,0.179491,0.181292,0.520829
2020-02-04,0,0,weak_score,0.257059915135736,-0.950803,0.75,0.584373,0.494821,0.0,0.232104,0.0,0,0.178647,0.171726,0.502845
2020-02-05,0,0,weak_score,0.2387805683133589,-0.313015,0.75,0.587473,0.494998,0.0,0.248522,0.0,0,0.192091,0.175595,0.510118
2020-02-06,0,0,weak_score,0.2022353142937061,0.36268,0.75,0.591861,0.495249,0.0,0.248925,0.0,0,0.225502,0.172155,0.50365
2020-02-07,0,0,deploy_downside_veto,0.2424102305426024,0.584762,0.5,0.58398,0.494799,0.000408,0.245247,0.0,0,0.176951,0.171233,0.501917
2020-02-10,0,0,weak_score,0.2445924939872561,0.190457,0.75,0.577262,0.494415,0.0,0.209434,0.0,0,0.166289,0.151405,0.464641
2020-02-11,0,0,weak_score,0.245297550020706,0.230332,0.5,0.581477,0.494656,0.0,0.200414,0.0,0,0.178135,0.160647,0.482016
2020-02-12,0,0,weak_score,0.2258853986612972,0.375593,0.75,0.571711,0.494098,0.0,0.197995,0.0,0,0.155113,0.136485,0.436593
2020-02-13,0,1,ok,0.2284779964726913,0.904531,0.5,0.572745,0.494157,0.172155,0.199774,0.0,0,0.15078,0.143239,0.449289
2020-02-14,0,1,ok,0.1979269317408195,0.90953,0.5,0.569374,0.493964,0.17619,0.140374,0.0,0,0.155384,0.127118,0.418981
2020-02-17,0,1,ok,0.2028176648758213,0.894279,0.5,0.569625,0.493979,0.168182,0.141788,0.009671,0,0.159077,0.125819,0.416539
2020-02-18,0,1,ok,0.2185314499108666,0.680938,0.5,0.57608,0.494347,0.054502,0.113064,0.009671,0,0.165575,0.147194,0.456724
2020-02-19,0,0,weak_score,0.2384868880657422,0.550485,0.75,0.571137,0.494065,0.0,0.086814,0.009671,0,0.157258,0.132896,0.429845
2020-02-20,0,1,ok,0.22330348643022,0.653149,0.5,0.58315,0.494751,0.036518,0.094231,0.009671,0,0.182325,0.164634,0.489511
2020-02-21,0,0,high_risk_veto,0.2821894966026699,0.68073,0.5,0.58897,0.495084,0.048016,0.109228,0.009671,0,0.197673,0.178025,0.514688
2020-02-24,0,0,weak_score,0.2147523162707207,0.283205,0.5,0.635052,0.497717,0.0,0.22927,0.0,1,0.267856,0.391604,0.641337
2020-02-25,0,0,weak_score,0.2169620045015159,-0.542675,0.5,0.622103,0.496977,0.0,0.261255,0.0,1,0.248538,0.324068,0.617994
2020-02-26,0,0,weak_score,0.2166816559905905,-1.596353,0.75,0.633596,0.497634,0.0,0.243962,0.0,1,0.292819,0.354835,0.628716
2020-02-27,0,0,weak_score,0.1924260528844649,-1.672986,0.5,0.642308,0.498132,0.0,0.309372,0.0,1,0.284885,0.423987,0.65
2020-02-28,0,0,weak_score,0.2205043651393016,-2.072486,0.75,0.638972,0.497941,0.0,0.298983,0.0,1,0.292455,0.391911,0.641441
2020-03-02,0,0,weak_score,0.1951882069699531,-2.504898,0.75,0.620521,0.496887,0.0,0.424784,0.0,1,0.258083,0.303112,0.610603
2020-03-03,0,0,weak_score,0.184812719416316,-2.659464,0.5,0.62968,0.49741,0.0,0.442741,0.0,1,0.277208,0.344906,0.625272
2020-03-04,0,0,weak_score,0.1981163612882303,-2.867612,0.75,0.618705,0.496783,0.0,0.525408,0.0,1,0.251242,0.298095,0.608823
2020-03-05,0,0,weak_score,0.1783476247273172,-2.18727,0.5,0.619962,0.496855,0.0,0.546289,0.0,1,0.256155,0.301375,0.609987
2020-03-06,0,0,weak_score,0.1936254398264032,-2.45602,0.5,0.616813,0.496675,0.0,0.549177,0.0,1,0.254281,0.282021,0.603091
2020-03-09,0,0,weak_score,0.1751200539610377,-1.761881,0.5,0.627235,0.497271,0.0,0.651577,0.0,1,0.271031,0.334883,0.62178
2020-03-10,0,0,weak_score,0.1847903702677557,-2.477076,0.75,0.621249,0.496929,0.0,0.787034,0.0,1,0.259103,0.306961,0.611966
2020-03-11,0,0,weak_score,0.1734286649820585,-2.097835,0.5,0.626449,0.497226,0.0,0.79889,0.0,1,0.269157,0.331546,0.620613
2020-03-12,0,0,weak_score,0.1723560390159912,-1.921985,0.5,0.629309,0.497389,0.0,0.899275,0.0,1,0.26882,0.351375,0.627517
2020-03-13,0,0,weak_score,0.1923269528203477,-1.859267,0.75,0.620812,0.496904,0.0,1.072648,0.0,1,0.254966,0.308416,0.612481
2020-03-16,0,0,weak_score,0.1781680983339779,-1.89623,0.5,0.630186,0.497439,0.0,1.236145,0.0,1,0.27985,0.345515,0.625484
2020-03-17,0,0,weak_score,0.181356151364291,-2.90839,0.75,0.623311,0.497046,0.0,1.365351,0.0,1,0.263621,0.316136,0.615205
2020-03-18,0,0,weak_score,0.170326184709834,-2.030472,0.5,0.623894,0.49708,0.0,1.329569,0.0,1,0.266226,0.317311,0.615618
2020-03-19,0,0,weak_score,0.1711952755033255,-2.120101,0.75,0.615833,0.496619,0.0,1.329162,0.0,1,0.247647,0.282457,0.603247
2020-03-20,0,0,weak_score,0.1693606095439144,-1.222095,0.5,0.604015,0.495944,0.0,1.352396,0.0,1,0.239373,0.211411,0.57737
2020-03-23,0,0,weak_score,0.1742176301517251,-1.384082,0.75,0.624388,0.497108,0.0,1.309583,0.0,1,0.260692,0.326593,0.618879
2020-03-24,0,0,weak_score,0.1830035769331756,-1.584246,0.75,0.626521,0.49723,0.0,1.371821,0.0,1,0.264333,0.337202,0.622589
2020-03-25,0,0,weak_score,0.2116165724725708,-1.643951,0.5,0.629552,0.497403,0.0,1.371704,0.0,1,0.209676,0.416659,0.649822
2020-03-26,0,0,weak_score,0.2155425611452018,-1.713048,0.75,0.644375,0.49825,0.0,1.307308,0.0,1,0.288013,0.436844,0.65
2020-03-27,0,0,weak_score,0.2119863593114112,-1.156894,0.5,0.623718,0.49707,0.0,1.214409,0.0,1,0.206156,0.38056,0.637568
2020-03-30,0,0,weak_score,0.2163712489792739,-1.27063,0.75,0.624241,0.4971,0.0,0.928989,0.0,1,0.208569,0.381539,0.637902
2020-03-31,0,0,weak_score,0.2138161460232764,-0.924336,0.5,0.616245,0.496643,0.0,0.819235,0.0,1,0.195208,0.341365,0.62404
2020-04-01,0,0,weak_score,0.2130833976961112,-0.907731,0.5,0.619291,0.496817,0.0,0.831097,0.0,1,0.196672,0.360544,0.630689
2020-04-02,0,0,weak_score,0.218337366760597,-0.937658,0.75,0.635186,0.497725,0.0,0.840878,0.0,1,0.271482,0.388611,0.640317
2020-04-03,0,0,weak_score,0.2138123842579659,-1.092925,0.5,0.631439,0.497511,0.0,0.754708,0.0,1,0.265526,0.369434,0.633751
2020-04-06,0,0,weak_score,0.2164950122233375,-1.545312,0.75,0.635889,0.497765,0.0,0.765502,0.0,1,0.280514,0.383698,0.63864
2020-04-07,0,0,weak_score,0.2140845303034813,-1.244079,0.75,0.63653,0.497802,0.0,0.617523,0.0,1,0.215141,0.466496,0.65
2020-04-08,0,0,weak_score,0.2155471340098818,-1.16423,0.75,0.639033,0.497945,0.0,0.632407,0.0,1,0.268202,0.418707,0.65
2020-04-09,0,0,weak_score,0.2135418104049981,-0.641668,0.75,0.615827,0.496619,0.0,0.578855,0.0,1,0.197029,0.336564,0.622366
2020-04-10,0,0,weak_score,0.209948287528876,-0.519556,0.75,0.612565,0.496432,0.0,0.526863,0.0,1,0.190848,0.321002,0.616917
2020-04-13,0,0,weak_score,0.2123423928126024,-0.246112,0.75,0.605062,0.496004,0.0,0.519771,0.0,1,0.184376,0.277001,0.601292
2020-04-14,0,0,weak_score,0.2147244475226811,-0.249221,0.75,0.645651,0.498323,0.0,0.515284,0.0,1,0.286146,0.44966,0.65
2020-04-15,0,0,weak_score,0.2154287511425775,-0.014591,0.5,0.613046,0.49646,0.0,0.458132,0.0,1,0.197807,0.316819,0.615445
2020-04-16,0,0,weak_score,0.2176840935721043,0.102557,0.75,0.620966,0.496912,0.0,0.455332,0.0,1,0.221189,0.345643,0.625528
