Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2265025937245072,,0.0,0.57317,0.494181,,0.054613,0.0,0,0.150833,0.14488,0.452375
2020-01-02,0,0,weak_score,0.2145512902315696,,0.0,0.572377,0.494136,,0.055686,0.0,0,0.155514,0.138856,0.441049
2020-01-03,0,0,weak_score,0.2286145619339801,,0.0,0.573733,0.494213,,0.090711,0.0,0,0.151202,0.146867,0.45611
2020-01-06,0,0,high_risk_veto,0.2849742762087303,,0.0,0.571466,0.494084,,0.094099,0.0,0,0.153777,0.136347,0.436332
2020-01-07,0,0,weak_score,0.2151960624375774,,0.0,0.569596,0.493977,,0.093953,0.0,0,0.144605,0.134674,0.433187
2020-01-08,0,0,weak_score,0.2135575615488259,,0.0,0.571014,0.494058,,0.101766,0.0,0,0.149912,0.136965,0.437494
2020-01-09,0,0,weak_score,0.2000276495457774,,0.0,0.572651,0.494151,,0.104705,0.0,0,0.16677,0.132957,0.429958
2020-01-10,0,0,weak_score,0.2409637429637064,,0.0,0.575937,0.494339,,0.108267,0.0,0,0.165331,0.146781,0.455948
2020-01-13,0,0,weak_score,0.203844989346624,,0.0,0.570027,0.494002,,0.109717,0.0,0,0.163101,0.124905,0.414821
2020-01-14,0,0,weak_score,0.208652015526825,,0.0,0.574041,0.494231,,0.109011,0.0,0,0.155905,0.145163,0.452906
2020-01-15,0,0,weak_score,0.2040673028552141,,0.0,0.567606,0.493863,,0.10907,0.0,0,0.149267,0.123953,0.413031
2020-01-16,0,0,weak_score,0.220330394870736,,0.0,0.572252,0.494129,,0.118702,0.0,0,0.156432,0.137795,0.439055
2020-01-17,0,0,weak_score,0.2114958980744706,,0.0,0.567331,0.493847,,0.082961,0.0,0,0.140759,0.128144,0.42091
2020-01-20,0,0,weak_score,0.2134158058315893,,0.0,0.567417,0.493852,,0.083668,0.0,0,0.141947,0.127748,0.420166
2020-01-21,0,0,weak_score,0.2140433497482343,,0.0,0.570324,0.494019,,0.09266,0.0,0,0.145053,0.137261,0.43805
2020-01-22,0,0,weak_score,0.2599113053527534,,0.0,0.573515,0.494201,,0.088024,0.0,0,0.15724,0.142267,0.447462
2020-01-23,0,0,weak_score,0.2299929025519375,,0.0,0.570411,0.494023,,0.084753,0.0,0,0.145788,0.137149,0.43784
2020-01-24,0,0,weak_score,0.2625748421769288,,0.0,0.574446,0.494254,,0.105423,0.0,0,0.159159,0.14474,0.452111
2020-01-27,0,0,weak_score,0.2592497359879593,,0.0,0.597017,0.495544,,0.14517,0.0,1,0.200976,0.207647,0.570376
2020-01-28,0,0,weak_score,0.23309792495296,,0.0,0.585018,0.494858,,0.169213,0.0,0,0.17762,0.174904,0.50882
2020-01-29,0,0,weak_score,0.2030031584660425,-1.752813,0.5,0.600361,0.495735,0.0,0.170395,0.0,0,0.241109,0.195933,0.548354
2020-01-30,0,0,weak_score,0.2377459674110772,-1.676141,0.75,0.584391,0.494822,0.0,0.158219,0.0,0,0.176684,0.173017,0.505271
2020-01-31,0,0,high_risk_veto,0.2736797657583006,-1.484379,0.5,0.610442,0.496311,0.0,0.181913,0.0,1,0.26673,0.225691,0.582646
2020-02-03,0,0,weak_score,0.2316482610595906,-1.391669,0.75,0.588935,0.495082,0.0,0.193033,0.0,0,0.187517,0.184184,0.526266
2020-02-04,0,0,weak_score,0.248748799185955,-0.950767,0.75,0.589401,0.495109,0.0,0.232101,0.0,0,0.194271,0.18183,0.521841
2020-02-05,0,0,weak_score,0.2359794254278511,-0.312965,0.75,0.587858,0.49502,0.0,0.248518,0.0,0,0.192035,0.177146,0.513035
2020-02-06,0,0,weak_score,0.2053719927112902,0.362719,0.75,0.596282,0.495502,0.0,0.248921,0.0,0,0.23801,0.181799,0.521782
2020-02-07,0,0,weak_score,0.2389815463771364,0.584787,0.5,0.58798,0.495027,0.0,0.245245,0.0,0,0.186994,0.180751,0.519811
2020-02-10,0,0,weak_score,0.2406836839466536,0.190482,0.75,0.577169,0.49441,0.0,0.209431,0.0,0,0.167095,0.150537,0.463009
2020-02-11,0,0,weak_score,0.241155292748816,0.230352,0.5,0.584145,0.494808,0.0,0.20041,0.0,0,0.184574,0.167158,0.494257
2020-02-12,0,0,weak_score,0.2210766446754524,0.37561,0.75,0.575307,0.494303,0.0,0.197991,0.0,0,0.163643,0.145351,0.45326
2020-02-13,0,1,ok,0.2262477703548743,0.90454,0.5,0.575628,0.494322,0.170919,0.199769,0.0,0,0.158557,0.149764,0.461557
2020-02-14,0,1,ok,0.1996327861810824,0.909512,0.5,0.575445,0.494311,0.173581,0.140376,0.0,0,0.17297,0.140112,0.443411
2020-02-17,0,1,ok,0.2023265826559761,0.894254,0.5,0.575004,0.494286,0.165844,0.14179,0.009354,0,0.177025,0.135861,0.43542
2020-02-18,0,1,ok,0.2216210118649334,0.680918,0.5,0.577042,0.494402,0.054019,0.113063,0.009354,0,0.166646,0.150315,0.462593
2020-02-19,0,0,weak_score,0.2395878969544801,0.550477,0.75,0.573587,0.494205,0.0,0.086814,0.009354,0,0.163319,0.138779,0.440905
2020-02-20,0,1,ok,0.2239642166658532,0.653192,0.5,0.584333,0.494819,0.035945,0.094231,0.009354,0,0.183603,0.168498,0.496776
2020-02-21,0,0,high_risk_veto,0.2790172712423577,0.680797,0.5,0.590379,0.495165,0.047349,0.109226,0.009354,0,0.20071,0.18169,0.521577
