Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,stale_tape,0.2354166495878227,,0.0,0.570727,0.494042,,0.054613,0.0,0,0.143489,0.139818,0.442858
2020-01-02,0,0,stale_tape,0.2190804689833803,,0.0,0.571615,0.494092,,0.055686,0.0,0,0.155269,0.136008,0.435695
2020-01-03,0,0,stale_tape,0.2309312642929101,,0.0,0.575161,0.494295,,0.090714,0.0,0,0.155726,0.14968,0.461399
2020-01-06,0,0,stale_tape,0.2853898496619125,,0.0,0.57219,0.494125,,0.094102,0.0,0,0.154716,0.138617,0.4406
2020-01-07,0,0,stale_tape,0.2163555092383227,,0.0,0.568876,0.493936,,0.093956,0.0,0,0.143627,0.132446,0.428999
2020-01-08,0,0,stale_tape,0.2134275893107537,,0.0,0.568648,0.493923,,0.101767,0.0,0,0.144339,0.13111,0.426487
2020-01-09,0,0,stale_tape,0.2019901588693031,,0.0,0.571826,0.494104,,0.104707,0.0,0,0.166838,0.12967,0.423779
2020-01-10,0,0,stale_tape,0.2431737581717447,,0.0,0.577023,0.494401,,0.108268,0.0,0,0.168238,0.149256,0.460601
2020-01-13,0,0,stale_tape,0.207042954392404,,0.0,0.568495,0.493914,,0.109719,0.0,0,0.158458,0.121754,0.408897
2020-01-14,0,0,stale_tape,0.215638481653076,,0.0,0.573437,0.494196,,0.109012,0.0,0,0.152603,0.144835,0.452289
2020-01-15,0,0,stale_tape,0.208124519878547,,0.0,0.567197,0.49384,,0.109071,0.0,0,0.135966,0.130586,0.425501
2020-01-16,0,0,stale_tape,0.2264627272368779,,0.0,0.56919,0.493954,,0.118704,0.0,0,0.146177,0.132102,0.428352
2020-01-17,0,0,stale_tape,0.2214870930448917,,0.0,0.567661,0.493866,,0.082958,0.0,0,0.14221,0.128544,0.421663
2020-01-20,0,0,stale_tape,0.2209682739452701,,0.0,0.567683,0.493868,,0.083666,0.0,0,0.142647,0.128357,0.421312
2020-01-21,0,0,stale_tape,0.2255315013535137,,0.0,0.571585,0.494091,,0.092659,0.0,0,0.147177,0.140907,0.444905
2020-01-22,0,0,stale_tape,0.2696216962447684,,0.0,0.572427,0.494139,,0.088024,0.0,0,0.153782,0.140127,0.443439
2020-01-23,0,0,stale_tape,0.2353606813830625,,0.0,0.571015,0.494058,,0.084754,0.0,0,0.148098,0.138093,0.439614
2020-01-24,0,0,stale_tape,0.2717480294137219,,0.0,0.575146,0.494294,,0.105424,0.0,0,0.162133,0.145653,0.453828
2020-01-27,0,0,stale_tape,0.2752906148411597,,0.0,0.597789,0.495588,,0.14517,0.0,1,0.2021,0.209989,0.57478
2020-01-28,0,0,stale_tape,0.2445197954303696,,0.0,0.586426,0.494939,,0.169213,0.0,0,0.183993,0.176494,0.511808
2020-01-29,0,0,stale_tape,0.2016604697370685,-1.75268,0.5,0.597671,0.495581,0.0,0.170394,0.0,0,0.234384,0.189513,0.536285
2020-01-30,0,0,stale_tape,0.2380081504817474,-1.676064,0.75,0.582712,0.494726,0.0,0.158218,0.0,0,0.172907,0.168748,0.497246
2020-01-31,0,0,stale_tape,0.2752485335875033,-1.484348,0.5,0.604946,0.495997,0.0,0.181914,0.0,1,0.256853,0.204217,0.563928
2020-02-03,0,0,stale_tape,0.2237991131895414,-1.391695,0.75,0.5879,0.495023,0.0,0.193034,0.0,0,0.182429,0.183266,0.524541
2020-02-04,0,0,stale_tape,0.2468513657866758,-0.950806,0.75,0.585826,0.494904,0.0,0.232101,0.0,0,0.181957,0.175396,0.509745
2020-02-05,0,0,stale_tape,0.2388665365192805,-0.312956,0.75,0.590796,0.495188,0.0,0.248518,0.0,0,0.196412,0.185994,0.529668
2020-02-06,0,0,stale_tape,0.2007284912698941,0.362709,0.75,0.592465,0.495284,0.0,0.248921,0.0,0,0.225264,0.174677,0.508393
2020-02-07,0,0,stale_tape,0.2429864289496244,0.584798,0.5,0.583458,0.494769,0.000699,0.245244,0.0,0,0.174458,0.170723,0.500958
2020-02-10,0,0,stale_tape,0.2353629148194744,0.190433,0.75,0.577602,0.494434,0.0,0.20943,0.0,0,0.16594,0.152958,0.467561
2020-02-11,0,0,stale_tape,0.2453055578684238,0.230311,0.5,0.581564,0.494661,0.0,0.20041,0.0,0,0.175819,0.162425,0.48536
2020-02-12,0,0,stale_tape,0.230019636802681,0.375546,0.75,0.571384,0.494079,0.0,0.197991,0.0,0,0.150426,0.138102,0.439632
2020-02-13,0,0,stale_tape,0.2316950912479778,0.904483,0.5,0.571496,0.494085,0.172666,0.19977,0.0,0,0.14602,0.141274,0.445595
2020-02-14,0,0,stale_tape,0.2008392924172264,0.909498,0.5,0.569452,0.493969,0.17614,0.140374,0.0,0,0.152616,0.129142,0.422787
2020-02-17,0,0,stale_tape,0.2050398697305773,0.894266,0.5,0.569337,0.493962,0.168299,0.141788,0.0,0,0.156929,0.126017,0.416912
2020-02-18,0,0,stale_tape,0.2227051523690815,0.68094,0.5,0.57821,0.494469,0.053455,0.113062,0.0,0,0.169089,0.1534,0.468391
2020-02-19,0,0,stale_tape,0.232645373727681,0.55049,0.75,0.569361,0.493963,0.0,0.086815,0.0,0,0.150723,0.129958,0.42432
2020-02-20,0,0,stale_tape,0.2221387851768052,0.653167,0.5,0.581332,0.494648,0.03744,0.094231,0.0,0,0.173286,0.163082,0.486595
2020-02-21,0,0,stale_tape,0.2837670018389016,0.680748,0.5,0.590546,0.495174,0.04724,0.109231,0.0,0,0.201547,0.181829,0.521838
2020-02-24,0,0,stale_tape,0.2193876941469397,0.283223,0.5,0.626913,0.497252,0.0,0.229269,0.0,1,0.256843,0.347906,0.626314
2020-02-25,0,0,stale_tape,0.2195929165824217,-0.54268,0.5,0.623586,0.497062,0.0,0.261256,0.0,1,0.254688,0.327566,0.61922
2020-02-26,0,0,stale_tape,0.2183473505150539,-1.596358,0.75,0.632137,0.497551,0.0,0.243962,0.0,1,0.289039,0.34895,0.626676
2020-02-27,0,0,stale_tape,0.1976750046519244,-1.673012,0.5,0.645218,0.498298,0.0,0.309371,0.0,1,0.293652,0.43647,0.65
2020-02-28,0,0,stale_tape,0.2236154308206482,-2.072525,0.75,0.637618,0.497864,0.0,0.298983,0.0,1,0.295428,0.379463,0.637192
