Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.489161,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2348123545474241,0.5956698592285831,0,weak_score,1,0,0.147015,0.142082,0.447114,0.794692,0.596019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482175,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2164400122001311,0.5365084076723426,0,weak_score,1,0,0.163266,0.143846,0.45043,0.786098,0.589574,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432607,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2302050817816902,0.5846617819312215,0,weak_score,1,0,0.153959,0.149612,0.461271,0.7861,0.589575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092853,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2856569878560602,0.6855509415328482,0,high_risk_veto,1,0,0.161174,0.144627,0.451899,0.786473,0.127802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432917,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2152081413668047,0.5432322180704815,0,weak_score,1,0,0.149095,0.14154,0.446095,0.79415,0.595612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424205,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2119298336213462,0.5269850661607217,0,weak_score,1,0,0.149272,0.139096,0.4415,0.795844,0.596883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.414966,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2011340368945456,0.4937890500977375,0,weak_score,1,0,0.173466,0.139013,0.441344,0.785017,0.588763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412254,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2436187114132777,0.6259114260480678,0,weak_score,1,0,0.156255,0.145956,0.454397,0.787721,0.590791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.42013,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2041875479722894,0.5064506599898738,0,weak_score,1,0,0.152427,0.123123,0.411471,0.806021,0.604516,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413542,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2170433606542686,0.5549742879570077,0,weak_score,1,0,0.147399,0.145798,0.4541,0.791821,0.593866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.416605,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2063312396584395,0.5233753108962248,0,weak_score,1,0,0.153896,0.133513,0.431004,0.797817,0.598362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404345,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2236317513647726,0.5771596978222019,0,weak_score,1,0,0.152918,0.137844,0.439147,0.795112,0.596334,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.454635,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2196731762394252,0.5586684696329117,0,weak_score,1,0,0.137587,0.130504,0.425348,0.80734,0.605505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453898,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2199220566188805,0.5585540610206676,0,weak_score,1,0,0.137849,0.129786,0.423999,0.807743,0.605807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.434032,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2229356665836801,0.5679028279137341,0,weak_score,1,0,0.149127,0.14282,0.448501,0.793206,0.594904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227248,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2680502203700506,0.6643037356198771,0,high_risk_veto,1,0,0.15879,0.144202,0.4511,0.787854,0.307263,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.449442,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2343154485375803,0.6011666510223618,0,weak_score,1,0,0.1431,0.133869,0.431674,0.802416,0.601812,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089841,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2723091135234631,0.6596812030464166,0,high_risk_veto,1,0,0.157122,0.14777,0.457807,0.786014,0.127727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.070178,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2759806321759306,0.6596396409773814,0,high_risk_veto,1,1,0.266582,0.230115,0.584273,0.682643,0.110929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.333076,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2414347380263532,0.6129465228251075,0,weak_score,1,0,0.188527,0.185215,0.528205,0.744696,0.558522,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.1939,0,FLAT,0.0,0.0,0.0,0.0,,0.002158,0.0,0.2043247218372525,0.4781197876441084,0,weak_score,1,0,0.228907,0.187899,0.53325,0.724577,0.32606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353508,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2368402696390589,0.586969007351342,0,weak_score,1,0,0.167569,0.163829,0.487998,0.769654,0.577241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.065974,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2745321921797589,0.6708194754404785,0,high_risk_veto,1,1,0.252912,0.204911,0.565232,0.701424,0.113981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166812,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2259435487774831,0.559678375597788,0,high_risk_veto,1,0,0.172526,0.176822,0.512425,0.757991,0.295616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.154184,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2511013284466075,0.628379033707632,0,high_risk_veto,1,0,0.175513,0.168917,0.497565,0.762385,0.29733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.147733,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.235513110336988,0.6284023182031643,0,high_risk_veto,1,0,0.186268,0.171922,0.503214,0.755364,0.294592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.143831,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2002170092012235,0.4955652821633702,0,high_risk_veto,1,0,0.223597,0.175446,0.509839,0.736007,0.287043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.062475,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2400681272510015,0.6473419243088978,0,high_risk_veto,1,0,0.175155,0.170196,0.499969,0.761618,0.123763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319987,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2356193281516255,0.596227436794273,0,weak_score,1,0,0.159558,0.148939,0.460005,0.784069,0.588052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320362,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2379200075456032,0.6025143817374502,0,weak_score,1,0,0.174044,0.159925,0.48066,0.769574,0.577181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333848,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2244165115479487,0.5900125106398236,0,weak_score,1,0,0.149358,0.136534,0.436684,0.797665,0.598249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.331864,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2276847432363944,0.6198148549847424,1,ok,1,0,0.146099,0.140747,0.444604,0.796073,0.597055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385529,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1989959165712215,0.4888336237564057,1,ok,1,0,0.154519,0.126435,0.417698,0.802674,0.602006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009674,0,0.383431,0,VOO,0.009674,0.009674,0.009674,1e-05,-4.2e-05,-0.004331,0.009674,0.2043956777665175,0.5124827901724377,1,ok,1,0,0.159329,0.125487,0.415915,0.801199,0.600899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009674,0,0.405768,0,VOO,0.009674,0.009674,0.0,0.0,4.8e-05,0.00498,0.009674,0.2163251093140633,0.5340195527747911,1,ok,1,0,0.160893,0.145853,0.454203,0.785709,0.589282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009674,0,0.448912,0,VOO,0.009674,0.009674,0.0,0.0,-6.6e-05,-0.006836,0.009674,0.2456418594472347,0.6044528233873412,0,weak_score,1,0,0.146216,0.126445,0.417717,0.806404,0.604803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,0,0.009674,0,0.217488,0,VOO,0.009674,0.009674,0.0,0.0,-0.00014,-0.014453,0.009674,0.2239920830788418,0.5551922215294485,0,high_risk_veto,1,0,0.175146,0.161604,0.483816,0.767859,0.299465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000404,1,0,0.009674,0,0.084762,0,VOO,0.009674,0.009674,0.0,0.0,-0.000404,-0.041775,0.009674,0.2815355082164691,0.7029183589863303,0,high_risk_veto,1,0,0.195228,0.174428,0.507925,0.749512,0.121796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.125146,0,FLAT,0.0,0.0,0.009674,1e-05,,-0.033279,0.0,0.2243066320539454,0.5579679027946484,0,high_risk_veto,1,1,0.27017,0.386663,0.639653,0.615161,0.239913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.130616,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2196656088289512,0.5411273540381617,0,high_risk_veto,1,1,0.187292,0.309305,0.612795,0.684903,0.267112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
