Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.483151,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2422271341812143,0.6157574543637719,0,weak_score,1,0,0.154862,0.150679,0.463276,0.78492,0.58869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.484696,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2165895051651083,0.5424501261191456,0,weak_score,1,0,0.159179,0.140726,0.444565,0.790202,0.592652,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434672,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.234365712048684,0.5998859387353666,0,weak_score,1,0,0.150136,0.146821,0.456024,0.789846,0.592385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092586,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.278574110468629,0.6809816992384037,0,high_risk_veto,1,0,0.164848,0.145467,0.453478,0.784209,0.127434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435817,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2149519149909697,0.5475427071488765,0,weak_score,1,0,0.14592,0.136188,0.436034,0.799463,0.599598,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424572,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2115561912328988,0.5287081957541563,0,weak_score,1,0,0.150096,0.137648,0.438779,0.796524,0.597393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420896,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2009715707695162,0.4953896588824762,0,weak_score,1,0,0.164413,0.129182,0.422863,0.796228,0.597171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409977,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2376730066575419,0.6186695997900915,0,weak_score,1,0,0.164569,0.14681,0.456002,0.78336,0.58752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416698,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2053677121670271,0.5180733953834081,0,weak_score,1,0,0.163042,0.125622,0.41617,0.799429,0.599572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412948,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2155261022950527,0.5563489806815058,0,weak_score,1,0,0.150283,0.145587,0.453704,0.790676,0.593007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.424993,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2075482191566821,0.5332675721873549,0,weak_score,1,0,0.128402,0.127197,0.419131,0.813874,0.610405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.402936,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2258737154518196,0.5938866400379682,0,weak_score,1,0,0.155771,0.139901,0.443013,0.792335,0.594251,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453583,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2186334467630405,0.5606620251632205,0,weak_score,1,0,0.14031,0.131398,0.427028,0.805465,0.604099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.452551,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2187707642989051,0.5599607620700988,0,weak_score,1,0,0.141003,0.131139,0.426542,0.805342,0.604006,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.437214,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.223340860897552,0.5744065599090699,0,weak_score,1,0,0.142829,0.13872,0.440794,0.799016,0.599262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438031,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2657071006623819,0.6718220318006876,0,weak_score,1,0,0.157889,0.142242,0.447415,0.789682,0.592262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448396,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2319499311243689,0.6036163465910526,0,weak_score,1,0,0.143662,0.136098,0.435864,0.800545,0.600409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089487,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2706320903449997,0.6667407787662346,0,high_risk_veto,1,0,0.161794,0.149148,0.460399,0.782911,0.127223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074409,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2759316315341173,0.6705285460175312,0,high_risk_veto,1,1,0.198344,0.207922,0.570894,0.723794,0.117616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.174788,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2485029405594339,0.631212090145158,0,high_risk_veto,1,0,0.184439,0.178344,0.515287,0.751525,0.293095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
