Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.334908,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2338111270247294,0.6061273937798956,0,weak_score,1,0,0.078596,0.143125,0.449075,0.906818,0.408068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.33275,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2129302575147614,0.5393483618900373,0,weak_score,1,0,0.08792,0.144002,0.450723,0.904147,0.406866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.298271,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2359975894883513,0.6089239489183528,0,weak_score,1,0,0.082019,0.149947,0.461901,0.903316,0.406492,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.257068,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2817370538922362,0.695571324895966,0,high_risk_veto,1,0,0.083995,0.138555,0.440483,0.907242,0.353824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.297141,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.21298285006403,0.5482142225085337,0,weak_score,1,0,0.080831,0.137458,0.43842,0.908459,0.408806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.290581,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2134642147901617,0.5510500812835869,0,weak_score,1,0,0.081261,0.136868,0.437311,0.90858,0.408861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291159,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2016657395544461,0.5075147284154081,0,weak_score,1,0,0.045967,0.135345,0.434448,0.917995,0.413098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.284458,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2450331025936882,0.6387618427903013,0,weak_score,1,0,0.084981,0.141453,0.445931,0.905871,0.407642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.288766,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.1996537997919018,0.4931806922430454,0,weak_score,1,0,0.043891,0.122977,0.411196,0.923312,0.41549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.283846,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2116252213310681,0.5472621645982594,0,weak_score,1,0,0.079978,0.144876,0.452367,0.905794,0.407607,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.289117,0,FLAT,0.0,0.0,0.0,0.0,,0.010387,0.0,0.2032365729205076,0.517179927800492,0,weak_score,1,0,0.040941,0.12628,0.417406,0.922768,0.415246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.276045,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2193945685191034,0.5724190343261202,0,weak_score,1,0,0.086795,0.143343,0.449484,0.904684,0.407108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.308125,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2275557589738973,0.5883112147839739,0,weak_score,1,0,0.077998,0.130328,0.425016,0.911933,0.41037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.307891,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2180018983693836,0.56324995349518,0,weak_score,1,0,0.077432,0.127488,0.419677,0.913177,0.41093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.297268,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2260786435793384,0.5844074742191335,0,weak_score,1,0,0.080367,0.145555,0.453644,0.905433,0.407445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.301307,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2573048121466134,0.6520406181497901,0,weak_score,1,0,0.084049,0.14347,0.449724,0.905321,0.407395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
