Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.329428,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2320375712884148,0.5886750847453991,0,weak_score,1,0,0.142532,0.140202,0.44358,0.891968,0.401386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.327832,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2158374615039907,0.5368702175195724,0,weak_score,1,0,0.155292,0.135067,0.433926,0.890771,0.400847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292157,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2342722176669701,0.5927999176165559,0,weak_score,1,0,0.155075,0.150614,0.463155,0.884793,0.398157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251208,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2885572409042656,0.6841975254085942,0,high_risk_veto,1,0,0.160821,0.142386,0.447685,0.886549,0.345754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.29194,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2131880118179102,0.5355456514639111,0,weak_score,1,0,0.147436,0.135553,0.43484,0.892546,0.401646,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286138,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2130351828243774,0.5354158589248281,0,weak_score,1,0,0.1447,0.131827,0.427835,0.894676,0.402604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282128,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2050154569589518,0.5186924134052066,0,weak_score,1,0,0.167167,0.130671,0.425661,0.889508,0.400279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278258,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2521622299398876,0.6444025514335104,0,weak_score,1,0,0.159214,0.144532,0.45172,0.886118,0.398753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279618,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2052578858318835,0.5156860749545138,0,weak_score,1,0,0.160086,0.123513,0.412204,0.894055,0.402325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.278783,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2161639525885869,0.5518373974258726,0,weak_score,1,0,0.14647,0.143683,0.450125,0.889633,0.400335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
