Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.331561,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2289185432894328,0.568287870266791,0,weak_score,1,0,0.134819,0.130268,0.424904,0.897751,0.403988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.32576,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2186885025030628,0.5426036176055936,0,weak_score,1,0,0.165808,0.142778,0.448422,0.88515,0.398318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.293449,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2327983306259685,0.5894268531092838,0,weak_score,1,0,0.150136,0.143666,0.450092,0.888724,0.399926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.25276,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2839265314969642,0.6804559976082064,0,high_risk_veto,1,0,0.151385,0.134287,0.432459,0.892051,0.3479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292935,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2170471190090857,0.5497503388812985,0,weak_score,1,0,0.143004,0.130507,0.425353,0.895612,0.403026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286118,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2156923937507165,0.5433312647558293,0,weak_score,1,0,0.145918,0.131143,0.426549,0.894637,0.402587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282196,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2019452523477969,0.4971320854886396,0,weak_score,1,0,0.167688,0.129718,0.42387,0.889748,0.400386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.276522,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2446322290133972,0.6318333118375182,0,weak_score,1,0,0.172545,0.15013,0.462244,0.880613,0.396276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.28023,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2052493672676719,0.5112206180558235,0,weak_score,1,0,0.157763,0.119907,0.405425,0.896035,0.403216,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.282478,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2113877141554274,0.5362251235006784,0,weak_score,1,0,0.125459,0.12677,0.418327,0.901449,0.405652,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.28045,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2093438256713677,0.5356260296527279,0,weak_score,1,0,0.141328,0.132845,0.429749,0.895124,0.402806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.272454,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.216598650933614,0.5573132674148237,0,weak_score,1,0,0.148784,0.133696,0.431349,0.89293,0.401818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.30364,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2250583502150969,0.5726401174240582,0,weak_score,1,0,0.139629,0.124821,0.414663,0.898662,0.404398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.303573,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2231182520279931,0.5665397937787514,0,weak_score,1,0,0.136709,0.122296,0.409917,0.900372,0.405167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.293082,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2272960580328955,0.5786260070794162,0,weak_score,1,0,0.143281,0.137884,0.439221,0.892681,0.401706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.295478,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2608130122871991,0.6460116479446366,0,weak_score,1,0,0.158656,0.140549,0.444231,0.887803,0.399511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.301162,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2358938174421569,0.6084476173512009,0,weak_score,1,0,0.139197,0.131631,0.427467,0.896128,0.403258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.243406,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2768432387462325,0.6695620550830176,0,high_risk_veto,1,0,0.156838,0.143018,0.448874,0.8873,0.346047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.243308,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2552960121000784,0.6282911295201127,0,weak_score,1,1,0.193435,0.203601,0.562769,0.854644,0.38459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.23363,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2432233461848069,0.6136020036885266,0,weak_score,1,0,0.176724,0.173286,0.505778,0.870584,0.391763,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228425,0,FLAT,0.0,0.0,0.0,0.0,,0.002156,0.0,0.2034660724023005,0.4829269662336697,0,weak_score,1,0,0.224979,0.186,0.52968,0.853587,0.384114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
