Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491698,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2262604052261339,0.5825869474872637,0,weak_score,1,0,0.143871,0.138361,0.440118,0.798808,0.599106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.491214,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2126309929886735,0.5345799568496837,0,weak_score,1,0,0.150478,0.131474,0.427172,0.800835,0.600626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436299,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2304356432440833,0.5937223608169234,0,weak_score,1,0,0.148599,0.143697,0.45015,0.792806,0.594605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093844,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2856515859526378,0.6999621080612428,0,high_risk_veto,1,0,0.154755,0.137038,0.437632,0.79487,0.129166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438655,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2146522720147637,0.5532411079068673,0,weak_score,1,0,0.141222,0.131925,0.428019,0.804673,0.603504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.430223,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2128653151396587,0.5452107678916721,0,weak_score,1,0,0.140285,0.12912,0.422746,0.80713,0.605348,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.424154,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2000451611068343,0.4968312432740645,0,weak_score,1,0,0.156538,0.125574,0.416078,0.802392,0.601794,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411015,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2410727189445,0.624026172236001,0,weak_score,1,0,0.161186,0.146173,0.454805,0.785345,0.589009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420949,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2052498771619797,0.5218093324040901,0,weak_score,1,0,0.153585,0.120254,0.406077,0.807583,0.605687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414442,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2110221465203899,0.5424276058797565,0,weak_score,1,0,0.147691,0.143253,0.449316,0.793537,0.595153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
