Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.334947,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2351687766200614,0.5845347123452292,0,overlay_hard_veto,1,0,0.07813,0.143164,0.449149,0.90692,0.408114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.334125,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2226316292698942,0.5499725818661702,0,overlay_hard_veto,1,0,0.082911,0.137605,0.438697,0.907882,0.408547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.298054,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2363901524374394,0.5928324186753802,0,overlay_hard_veto,1,0,0.082455,0.151318,0.464478,0.902675,0.406204,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.256263,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2862928947247403,0.6786040949050877,0,overlay_hard_veto,1,0,0.086187,0.144432,0.451531,0.904414,0.352721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.297616,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2173946311347291,0.5407026079673386,0,overlay_hard_veto,1,0,0.077458,0.135851,0.4354,0.909925,0.409466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.291328,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2195355766573077,0.5530922791007234,0,overlay_hard_veto,1,0,0.077036,0.13352,0.431018,0.910935,0.409921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291735,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2048955620563435,0.5064827190143757,0,overlay_hard_veto,1,0,0.043993,0.13189,0.427952,0.919829,0.413923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.283531,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2475349924315282,0.638397675647896,0,overlay_hard_veto,1,0,0.086961,0.147722,0.457718,0.902944,0.406325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.288611,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.20594931550405,0.5072941325032375,0,overlay_hard_veto,1,0,0.043126,0.124672,0.414384,0.922846,0.415281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.283196,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2161166128290738,0.5494989509075107,0,overlay_hard_veto,1,0,0.082022,0.148828,0.459797,0.903749,0.406687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.288051,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2068985279854779,0.5192749343180244,0,overlay_hard_veto,1,0,0.041958,0.134313,0.432508,0.919397,0.413729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.277505,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2205875674910608,0.5663069470161142,0,overlay_hard_veto,1,0,0.080332,0.135112,0.434011,0.909493,0.409272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.307789,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2308243456116897,0.5838257202757803,0,overlay_hard_veto,1,0,0.077726,0.133019,0.430075,0.910957,0.409931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.307373,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2228671551917596,0.5616541735384853,0,overlay_hard_veto,1,0,0.077585,0.131296,0.426836,0.911661,0.410247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.297487,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2329130694648241,0.5907021704948999,0,overlay_hard_veto,1,0,0.07936,0.144453,0.451571,0.906112,0.407751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.30147,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2641176325495042,0.6476736110017979,0,overlay_hard_veto,1,0,0.083011,0.142857,0.448571,0.905819,0.407618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.304866,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2402490355142392,0.620406386228862,0,overlay_hard_veto,1,0,0.080991,0.140707,0.44453,0.907158,0.408221,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.247532,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.277736181419596,0.6652104950707548,0,overlay_hard_veto,1,0,0.085118,0.150441,0.462828,0.90235,0.351916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.250329,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2642709378370516,0.6371172064183109,0,overlay_hard_veto,1,1,0.089359,0.207071,0.569293,0.879317,0.395693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.238599,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2474726338072002,0.6156650597110546,0,overlay_hard_veto,1,0,0.08946,0.181762,0.521713,0.889111,0.4001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.207328,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2017680437282015,0.4742409443339233,0,overlay_hard_veto,1,0,0.063096,0.186266,0.530181,0.893955,0.348642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.212579,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2492324263039033,0.6159102311357816,0,overlay_hard_veto,1,0,0.108159,0.1673,0.494524,0.890048,0.347119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.19747,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2639087959679458,0.6494827638328511,0,overlay_hard_veto,1,1,0.115002,0.202239,0.560209,0.874781,0.341165,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.194539,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2369075778629658,0.5945708813573635,0,overlay_hard_veto,1,0,0.112839,0.17991,0.51823,0.883985,0.344754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.206864,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2481401698543382,0.623042501732571,0,overlay_hard_veto,1,0,0.115298,0.171872,0.50312,0.886489,0.39892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.199284,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2321539688054261,0.6066634403928491,0,overlay_hard_veto,1,0,0.120712,0.177144,0.513031,0.88309,0.397391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.202596,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1989967108667689,0.489984842746848,0,overlay_hard_veto,1,0,0.066356,0.172462,0.504228,0.898496,0.404323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.201643,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2400636267102775,0.6317406932108456,0,overlay_hard_veto,1,0,0.110612,0.17183,0.503041,0.887677,0.399455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.219432,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2446059578926436,0.6226709129449022,0,overlay_hard_veto,1,0,0.108019,0.15172,0.465234,0.896128,0.403258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.222679,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.237059299725267,0.600910637055174,0,overlay_hard_veto,1,0,0.114097,0.159644,0.480131,0.891534,0.40119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.226431,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2200142109501861,0.5692943747525779,0,overlay_hard_veto,1,0,0.103171,0.140522,0.444181,0.901685,0.405758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.225392,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2281778832727372,0.6060991859576284,0,overlay_hard_veto,1,0,0.098475,0.145026,0.452649,0.901111,0.4055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.229082,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2045344527585754,0.5153197063088407,0,overlay_hard_veto,1,0,0.058185,0.129496,0.423453,0.917209,0.357712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.228164,0,FLAT,0.0,0.0,0.0,0.0,,-0.00433,0.0,0.2025381374585028,0.5044967449696572,0,overlay_hard_veto,1,0,0.061059,0.12859,0.42175,0.916842,0.357568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.277475,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2243643601436686,0.5620329275345561,0,overlay_hard_veto,1,0,0.109369,0.152537,0.46677,0.895473,0.402963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.302715,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2393246644597904,0.5970428579809143,0,overlay_hard_veto,1,0,0.101491,0.12973,0.423893,0.906292,0.407831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
