Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.291878,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2341942543804953,0.5816995227107927,0,weak_score,1,0,0.150079,0.146219,0.454892,0.790309,0.355639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.292825,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.221340458638894,0.5473516617504633,0,weak_score,1,0,0.155647,0.135395,0.434542,0.795662,0.358048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.259964,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2359978741582556,0.5928188456240425,0,weak_score,1,0,0.154784,0.147437,0.457182,0.787307,0.354288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223628,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2902602050321876,0.6868486139364545,0,high_risk_veto,1,0,0.160521,0.141236,0.445523,0.789229,0.307799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.260835,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2177577902169733,0.5471620388215718,0,weak_score,1,0,0.150922,0.135846,0.43539,0.797461,0.358858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.255724,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2189451987501131,0.554423765309335,0,weak_score,1,0,0.150013,0.133474,0.430931,0.799592,0.359816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.25498,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2064375909330427,0.5215095703208675,0,weak_score,1,0,0.146833,0.129472,0.423407,0.803928,0.361768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.246701,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2484883109619752,0.6466074625281949,0,weak_score,1,0,0.163889,0.144096,0.4509,0.785637,0.353537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.250181,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2059351449097176,0.5120360277579895,0,weak_score,1,0,0.164109,0.124253,0.413596,0.799943,0.359974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.248538,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2162520305052834,0.5511165663671527,0,weak_score,1,0,0.14967,0.142587,0.448064,0.79313,0.356909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.251967,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2079063549610096,0.5275398654732658,0,weak_score,1,0,0.141377,0.13247,0.429044,0.804207,0.361893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.245191,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2217094395639051,0.571676094618878,0,weak_score,1,0,0.14703,0.129841,0.424101,0.803572,0.361607,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.272789,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2294510269992792,0.5810906228239396,0,weak_score,1,0,0.14168,0.127945,0.420538,0.807356,0.36331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.272469,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2254865288115879,0.5698871391077162,0,weak_score,1,0,0.142043,0.126666,0.418132,0.808121,0.363655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.259974,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2252137437906761,0.5706561515049476,0,weak_score,1,0,0.151986,0.142918,0.448686,0.791848,0.356331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.226762,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2684012291412685,0.6604459451316705,0,high_risk_veto,1,0,0.163507,0.143597,0.449963,0.78617,0.306606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.266502,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2365649096445339,0.6089082892405681,0,weak_score,1,0,0.15236,0.141094,0.445256,0.793004,0.356852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
