Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.494879,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.226356207704312,0.5781864726336776,0,weak_score,1,0,0.139325,0.134047,0.432009,0.803985,0.602989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.486095,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2131286236406742,0.533022801654708,0,weak_score,1,0,0.159536,0.137347,0.438213,0.792495,0.594371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432327,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2294355895791248,0.5886275485717173,0,weak_score,1,0,0.15729,0.148245,0.4587,0.785594,0.589195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092915,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2853334672624608,0.6920726344327153,0,high_risk_veto,1,0,0.162572,0.143031,0.448897,0.787002,0.127888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.434672,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2145470216245523,0.5494684458389928,0,weak_score,1,0,0.151028,0.135907,0.435506,0.797369,0.598027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426309,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2130624551123368,0.5428622868188369,0,weak_score,1,0,0.149875,0.133284,0.430574,0.799792,0.599844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419622,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.199663330816104,0.4929549380068433,0,weak_score,1,0,0.168789,0.129784,0.423994,0.793822,0.595366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412264,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2421023594555493,0.623105285905817,0,weak_score,1,0,0.162583,0.142016,0.44699,0.787734,0.590801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417863,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2054282555151581,0.5205014100378883,0,weak_score,1,0,0.162854,0.122665,0.410609,0.801661,0.601246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414781,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.210865839589288,0.5398233623133668,0,weak_score,1,0,0.150541,0.140596,0.44432,0.794184,0.595638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.41895,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2064068118374069,0.5277252880426205,0,weak_score,1,0,0.151785,0.128648,0.421858,0.802298,0.601724,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405583,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2194823344407644,0.5667065768191771,0,weak_score,1,0,0.154241,0.133688,0.431334,0.797534,0.59815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452617,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.21157038916901,0.5378342035941501,0,weak_score,1,0,0.148052,0.128975,0.422474,0.803741,0.602805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451777,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2136403325390173,0.5443418934832502,0,weak_score,1,0,0.147888,0.128782,0.422111,0.803954,0.602966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433054,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2140254788235744,0.5466013465850338,0,weak_score,1,0,0.15161,0.143761,0.450271,0.791405,0.593554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438508,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2606457018563258,0.6508177934620821,0,weak_score,1,0,0.157845,0.141101,0.44527,0.790531,0.592898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448282,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2296879304964941,0.5903006077364821,0,weak_score,1,0,0.145372,0.135331,0.434422,0.800333,0.600249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.414445,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2607166874633415,0.6436248429887229,0,weak_score,1,0,0.162753,0.144838,0.452295,0.785609,0.589207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.197386,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2578910540319991,0.6407442273632997,0,weak_score,1,1,0.261412,0.210775,0.576257,0.693342,0.312004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33275,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2347213510197507,0.6062894048744362,0,weak_score,1,0,0.193317,0.183251,0.524511,0.743967,0.557976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.19429,0,FLAT,0.0,0.0,0.0,0.0,,0.002156,0.0,0.2013465121895049,0.4626269777397309,0,weak_score,1,0,0.23235,0.183759,0.525467,0.726033,0.326715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351107,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2397284644574882,0.5970375927481648,0,weak_score,1,0,0.176306,0.165615,0.491356,0.764426,0.57332,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.066512,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2702322657363001,0.6678151057230676,0,high_risk_veto,1,1,0.249455,0.19918,0.554458,0.707141,0.11491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166061,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2314414523377716,0.5797508653497095,0,high_risk_veto,1,0,0.181162,0.176169,0.511198,0.754578,0.294286,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153376,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2517083389660938,0.6361976099845547,0,high_risk_veto,1,0,0.183542,0.16944,0.498548,0.758393,0.295773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.147027,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2354535503806431,0.6369043631144842,0,high_risk_veto,1,0,0.19125,0.173803,0.50675,0.751757,0.293185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.145464,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.203975799166666,0.516734101488873,0,high_risk_veto,1,0,0.219028,0.166766,0.493521,0.744365,0.290302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
