Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.497168,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2269595275428012,0.5789021579835375,0,weak_score,1,0,0.134831,0.131721,0.427635,0.807697,0.605773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489972,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2149847733861025,0.5387247868945124,0,weak_score,1,0,0.15252,0.132998,0.430035,0.79881,0.599107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.442271,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2288764485499775,0.5859446518967895,0,weak_score,1,0,0.140651,0.133677,0.431313,0.803657,0.602743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.228286,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2857170037830011,0.6914253845865502,0,high_risk_veto,1,0,0.145551,0.127871,0.420398,0.805668,0.31421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.441017,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2155904058809753,0.5513253395707406,0,weak_score,1,0,0.139666,0.126921,0.418612,0.809005,0.606754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.43038,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2138384672060568,0.5433304254928606,0,weak_score,1,0,0.142484,0.127355,0.419428,0.807423,0.605567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422482,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2000932410413389,0.491807850002362,0,weak_score,1,0,0.163147,0.125833,0.416565,0.799229,0.599422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.406775,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2411473361759918,0.6188762792425165,0,weak_score,1,0,0.172328,0.150421,0.462792,0.777246,0.582935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414366,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2040366132776734,0.5099500723290741,0,weak_score,1,0,0.16999,0.127475,0.419652,0.794958,0.596218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.406855,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2086959347387511,0.5302663679804679,0,weak_score,1,0,0.164779,0.152665,0.467011,0.779014,0.584261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418503,0,FLAT,0.0,0.0,0.0,0.0,,0.010387,0.0,0.2046983851424958,0.5174722238521464,0,weak_score,1,0,0.157002,0.126584,0.417977,0.801449,0.601087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407684,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2207098135113185,0.5689542588980744,0,weak_score,1,0,0.150135,0.130528,0.425393,0.801676,0.601257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.451687,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.211954570843297,0.5378828343841984,0,weak_score,1,0,0.149508,0.130324,0.425009,0.802106,0.60158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.448553,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2138963741882193,0.5438590075191936,0,weak_score,1,0,0.153374,0.133262,0.430532,0.798234,0.598675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43892,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2145369939176303,0.5470761040573993,0,weak_score,1,0,0.143199,0.134181,0.432261,0.802145,0.601609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
