Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.253551,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2412305000767135,0.5996607164241842,0,high_risk_veto,1,0,0.148899,0.144423,0.451515,0.792145,0.308936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.251573,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2214283535406991,0.5397078677384068,0,high_risk_veto,1,0,0.163211,0.14025,0.44367,0.788734,0.307606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.223362,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.238392785015564,0.5972770677608182,0,high_risk_veto,1,0,0.159551,0.153819,0.469179,0.780529,0.304406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093049,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2834549768435316,0.674819262107813,0,high_risk_veto,1,0,0.160552,0.142722,0.448317,0.788135,0.128072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.226272,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2190289785602951,0.5477263200763652,0,high_risk_veto,1,0,0.147115,0.137159,0.437858,0.798221,0.311306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.220596,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2151847311314928,0.5256111948136343,0,high_risk_veto,1,0,0.151154,0.137895,0.439243,0.795869,0.310389,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.216912,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2027024375499454,0.4895268059523452,0,high_risk_veto,1,0,0.170534,0.13518,0.434138,0.789119,0.307756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.214526,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2387310606510632,0.613049675617682,0,high_risk_veto,1,0,0.159126,0.143409,0.449608,0.788278,0.307429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.222633,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2074151466205356,0.5140826536888318,0,high_risk_veto,1,0,0.130256,0.115708,0.39753,0.821381,0.320339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.216875,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2167687711953955,0.5513080364233928,0,high_risk_veto,1,0,0.143002,0.139231,0.441755,0.798567,0.311441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.219631,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2076213695791189,0.5236658142479427,0,high_risk_veto,1,0,0.135033,0.13001,0.424419,0.808848,0.315451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
