Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.487431,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2322263926985273,0.584533363409351,0,weak_score,1,0,0.150421,0.143854,0.450446,0.791873,0.593904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.488171,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2199989359534603,0.5499748288427823,0,weak_score,1,0,0.152893,0.136816,0.437214,0.79587,0.596902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436775,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2339717645927833,0.5928372404766082,0,weak_score,1,0,0.147763,0.14302,0.448878,0.793674,0.595256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226415,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.282472979966914,0.6786081148069109,0,high_risk_veto,1,0,0.149758,0.13435,0.432579,0.799071,0.311638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437251,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2152167913166861,0.5407045824285296,0,weak_score,1,0,0.143282,0.134188,0.432273,0.802103,0.601577,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429274,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2173861249765425,0.5530960824701722,0,weak_score,1,0,0.142099,0.130442,0.425232,0.805354,0.604016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.421115,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2034043110115471,0.5064870620916787,0,weak_score,1,0,0.162334,0.129891,0.424196,0.796649,0.597486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412064,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.246281619939604,0.6382285783827901,0,weak_score,1,0,0.15966,0.144348,0.451375,0.787356,0.590517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421278,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2044968751067379,0.5073883146214133,0,weak_score,1,0,0.152861,0.119823,0.405268,0.808221,0.606166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411526,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2149919995358457,0.5495970138677932,0,weak_score,1,0,0.151318,0.148687,0.459531,0.78796,0.59097,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418298,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.205704510056306,0.5193671204487703,0,weak_score,1,0,0.153379,0.129367,0.42321,0.801059,0.600794,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406416,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2195432476045234,0.5662378134423485,0,weak_score,1,0,0.148727,0.134839,0.433498,0.799179,0.599385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.456121,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2294416526238126,0.58391985651227,0,weak_score,1,0,0.138127,0.126544,0.417903,0.809972,0.607479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455124,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2212516434349911,0.5617489830256432,0,weak_score,1,0,0.138075,0.12665,0.418102,0.809918,0.607439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433689,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2313936682911694,0.5905309239758472,0,weak_score,1,0,0.150612,0.142774,0.448415,0.792571,0.594428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438864,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2613043993991399,0.6475904566784566,0,weak_score,1,0,0.156053,0.141316,0.445674,0.791181,0.593386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447497,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2392414320893225,0.6202326629616377,0,weak_score,1,0,0.14735,0.136026,0.435729,0.798938,0.599203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215877,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2746270461842746,0.665213287755538,0,high_risk_veto,1,0,0.157346,0.146347,0.455133,0.786946,0.306909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
