Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493883,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2275281067327775,0.5824859148586513,0,weak_score,1,0,0.140374,0.135636,0.434996,0.80236,0.60177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489037,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2157277979009419,0.5448351457817655,0,weak_score,1,0,0.153423,0.134538,0.432931,0.797286,0.597964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432521,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2337318806081736,0.5999217497440869,0,weak_score,1,0,0.15673,0.148104,0.458435,0.785948,0.589461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094072,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2842122758175415,0.694272067624409,0,high_risk_veto,1,0,0.153511,0.135145,0.434072,0.796805,0.129481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.43511,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2160736820070387,0.5565405207251496,0,weak_score,1,0,0.149374,0.13582,0.435342,0.798176,0.598632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.42956,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2123328945646707,0.5394361313519073,0,weak_score,1,0,0.143238,0.128997,0.422515,0.805891,0.604418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420975,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2019647500543776,0.5061029048624973,0,weak_score,1,0,0.165612,0.128226,0.421066,0.796382,0.597287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.415739,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2442407380462109,0.635177707664189,0,weak_score,1,0,0.155676,0.13715,0.437842,0.794375,0.595781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424126,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2022785166550126,0.5037811457521052,0,weak_score,1,0,0.148161,0.115214,0.396603,0.813682,0.610261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.417943,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2103931491721559,0.5396633998233584,0,weak_score,1,0,0.143362,0.136696,0.436989,0.800246,0.600184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
