Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.490619,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2326063382786859,0.5917943798157453,0,weak_score,1,0,0.145658,0.139651,0.442543,0.797068,0.597801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.49211,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.216761945563949,0.5398759780917053,0,weak_score,1,0,0.148528,0.130658,0.425637,0.802304,0.601728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.437516,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.228908127685578,0.5823300030801142,0,weak_score,1,0,0.147357,0.141415,0.445861,0.795022,0.596266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226354,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2817264776371038,0.6791882626700994,0,high_risk_veto,1,0,0.151342,0.13367,0.431301,0.798851,0.311552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.441464,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2142461016219663,0.5399719339929442,0,weak_score,1,0,0.13693,0.127485,0.419672,0.809827,0.607371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.431401,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2110659978792412,0.5238795221349012,0,weak_score,1,0,0.138467,0.127198,0.419133,0.809344,0.607008,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.425932,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2004342144236401,0.4902293170469347,0,weak_score,1,0,0.15333,0.122921,0.411092,0.805761,0.604321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.415813,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.242156432706483,0.6216897950967751,0,weak_score,1,0,0.152901,0.138671,0.440702,0.794519,0.595889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.423675,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2057243476632524,0.5160091444791096,0,weak_score,1,0,0.147743,0.116667,0.399335,0.812815,0.609611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41644,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2146245079719758,0.5480561804437413,0,weak_score,1,0,0.144747,0.13981,0.442844,0.797362,0.598021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.424838,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2069835728979749,0.5256888393022139,0,weak_score,1,0,0.129635,0.126842,0.418463,0.813577,0.610183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.409196,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2254631324806194,0.5837601873442797,0,weak_score,1,0,0.144164,0.130142,0.424667,0.804643,0.603482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455529,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2200659631822265,0.5601524714123199,0,weak_score,1,0,0.138792,0.127581,0.419852,0.80892,0.60669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453866,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2194270138942272,0.5575555864871251,0,weak_score,1,0,0.140603,0.128166,0.420952,0.80768,0.60576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.439354,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2240938085596134,0.5711436015250045,0,weak_score,1,0,0.138482,0.136031,0.435739,0.802924,0.602193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.229911,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2668972129267558,0.6626533866402614,0,high_risk_veto,1,0,0.149199,0.137435,0.438378,0.797083,0.310862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.450179,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.234313632385486,0.6017144195346361,0,weak_score,1,0,0.140235,0.133845,0.431628,0.803723,0.602792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.216373,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.268985612833245,0.6525886000497861,0,high_risk_veto,1,0,0.156681,0.144263,0.451215,0.788759,0.307616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074198,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2721696108594313,0.6555090960444606,0,high_risk_veto,1,1,0.201821,0.208593,0.572155,0.721742,0.117283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.337107,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2415936389906551,0.6143895335289669,0,weak_score,1,0,0.18204,0.176831,0.512441,0.753703,0.565277,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194071,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2007935726704908,0.4587704411180881,0,weak_score,1,0,0.227565,0.18786,0.533176,0.72521,0.326344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350082,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.237124593983478,0.5919029187763364,0,weak_score,1,0,0.174536,0.169793,0.499211,0.762189,0.571642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068594,0,FLAT,0.0,0.0,0.0,0.0,,0.008098,0.0,0.2666999159518221,0.6591443293935974,0,high_risk_veto,1,1,0.192013,0.204295,0.564075,0.729276,0.118507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318926,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2277093933264029,0.5704002406042187,0,weak_score,1,0,0.175603,0.180986,0.520254,0.753583,0.565187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.294983,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2477854132111536,0.6258059027690566,0,weak_score,1,0,0.176552,0.17367,0.5065,0.758467,0.56885,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
