Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.485717,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.229276663904174,0.5866580810549084,0,weak_score,1,0,0.152328,0.14651,0.455438,0.789086,0.591815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482535,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2150563180816876,0.5366051118183909,0,weak_score,1,0,0.161429,0.144187,0.451071,0.786677,0.590008,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432566,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2328845787028348,0.5959201147780901,0,weak_score,1,0,0.154377,0.149458,0.460981,0.786024,0.589518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093506,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2869892756709887,0.6987278634183071,0,high_risk_veto,1,0,0.155753,0.140362,0.44388,0.792009,0.128701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.434137,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2160767710785747,0.5534573523801516,0,weak_score,1,0,0.148005,0.139137,0.441578,0.796384,0.597288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424701,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2136856763283862,0.5418436525992482,0,weak_score,1,0,0.149323,0.137787,0.439039,0.796772,0.597579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417745,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2018062909827239,0.5008696168651144,0,weak_score,1,0,0.169599,0.134176,0.432251,0.790269,0.592701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.413549,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2424276161024798,0.6280367493010309,0,weak_score,1,0,0.157608,0.141719,0.446432,0.790188,0.592641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.422623,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2037630248568695,0.5086316477724097,0,weak_score,1,0,0.149962,0.118071,0.401974,0.810798,0.608098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.415887,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2117371974396884,0.5431605363927848,0,weak_score,1,0,0.145868,0.140569,0.44427,0.796306,0.59723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418493,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2056968075270524,0.524043558906436,0,weak_score,1,0,0.153211,0.128962,0.422449,0.801429,0.601071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406201,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2270254495277711,0.593679823765071,0,weak_score,1,0,0.149381,0.135015,0.433829,0.798758,0.599068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455815,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2190482879887905,0.5619280240065616,0,weak_score,1,0,0.138892,0.126821,0.418424,0.809426,0.60707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.456307,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2171249452407439,0.5551865145639728,0,weak_score,1,0,0.134896,0.125723,0.41636,0.812022,0.609016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43389,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.22101968019554,0.5676868724525548,0,weak_score,1,0,0.149778,0.14278,0.448426,0.792942,0.594706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438492,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2665140448728857,0.6686148212822564,0,weak_score,1,0,0.156533,0.14194,0.446847,0.790512,0.592884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448567,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2303083389484632,0.5955000292188438,0,weak_score,1,0,0.14473,0.135018,0.433834,0.800849,0.600636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.08954,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2689614991472627,0.6607552041548918,0,high_risk_veto,1,0,0.163355,0.147538,0.457372,0.783377,0.127299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.073793,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2737911328974772,0.6645866035667213,0,high_risk_veto,1,1,0.204871,0.212685,0.577843,0.717799,0.116642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335733,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2410568760226395,0.617363726578579,0,weak_score,1,0,0.186107,0.178537,0.515649,0.750634,0.562976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195517,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2004802216691664,0.4628440626326113,0,weak_score,1,0,0.223451,0.18296,0.523965,0.730618,0.328778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
