Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.33108,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2247711273289561,0.5636272847470103,0,weak_score,1,0,0.136617,0.132454,0.429013,0.896454,0.403404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.328127,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2175663794557425,0.5486237697102262,0,weak_score,1,0,0.153501,0.134117,0.43214,0.891587,0.401214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292415,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2267487549417967,0.5774407553146957,0,weak_score,1,0,0.154679,0.148804,0.459752,0.885594,0.398517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252657,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2905049680374,0.6898034653461703,0,high_risk_veto,1,0,0.150683,0.135677,0.435074,0.891686,0.347758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292013,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2141347401172023,0.542857357280062,0,weak_score,1,0,0.14672,0.13538,0.434515,0.892793,0.401757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.285946,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.214953728993379,0.5470921061812075,0,weak_score,1,0,0.145606,0.132736,0.429544,0.894097,0.402344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282828,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2027728224291174,0.5084464462751465,0,weak_score,1,0,0.161721,0.128434,0.421456,0.891737,0.401282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278086,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2477018271589773,0.6298127447845628,0,weak_score,1,0,0.161349,0.144507,0.451673,0.885594,0.398517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279863,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2044927210070763,0.5134801641516156,0,weak_score,1,0,0.159026,0.122126,0.409597,0.894858,0.402686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.279194,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2076991341886709,0.5250106850415684,0,weak_score,1,0,0.146064,0.140516,0.444171,0.890964,0.400934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
