Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.270139,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2077730383639066,0.4539880302200155,0,overlay_hard_veto,1,1,0.164092,0.25,0.65,0.843977,0.329151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.30704,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2503606380628683,0.5611963178437159,0,overlay_hard_veto,1,1,0.20285,0.25,0.65,0.834288,0.375429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.240379,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2137846338347842,0.4730254565524326,0,overlay_hard_veto,1,1,0.180007,0.25,0.65,0.839998,0.327599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.235257,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2186438676198667,0.4897512050359935,0,overlay_hard_veto,1,1,0.218907,0.25,0.65,0.830273,0.323807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.238637,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2137683088115005,0.4733794095252731,0,overlay_hard_veto,1,1,0.172614,0.25,0.65,0.841846,0.32832,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.233801,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.207913553531806,0.4534442060204676,0,overlay_hard_veto,1,1,0.165927,0.25,0.65,0.843518,0.328972,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.232467,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2061235177687212,0.4455088621990669,0,overlay_hard_veto,1,1,0.158201,0.249324,0.648729,0.845712,0.329828,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.260008,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2174421907278256,0.4827261834789394,0,overlay_hard_veto,1,1,0.227917,0.25,0.65,0.828021,0.372609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.229528,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2087226496237781,0.4543800224180388,0,overlay_hard_veto,1,1,0.157741,0.246751,0.643891,0.846825,0.330262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.228777,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2003918531924531,0.4268772712962481,0,overlay_hard_veto,1,1,0.170416,0.25,0.65,0.842396,0.328534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.228489,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.1970695595590116,0.4162979874462644,0,overlay_hard_veto,1,1,0.174088,0.25,0.65,0.841478,0.328176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.223427,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.192660306151585,0.3966061200049178,0,overlay_hard_veto,1,1,0.160392,0.25,0.65,0.844902,0.329512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.247272,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2120728369858421,0.467135836884196,0,overlay_hard_veto,1,1,0.162281,0.25,0.65,0.84443,0.329328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.284898,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2058632460464698,0.446533731541519,0,overlay_hard_veto,1,1,0.160038,0.25,0.65,0.84499,0.380246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.240207,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.215011443198981,0.4788408880863482,0,overlay_hard_veto,1,1,0.163206,0.25,0.65,0.844199,0.329237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.243079,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2145554045526878,0.4779486148791709,0,overlay_hard_veto,1,1,0.169049,0.25,0.65,0.842738,0.328668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.245392,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2110309144882248,0.4665150942126024,0,overlay_hard_veto,1,1,0.169891,0.25,0.65,0.842527,0.328586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.228183,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.216062907467792,0.4840330646304827,0,overlay_hard_veto,1,1,0.212763,0.25,0.65,0.831809,0.324406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.202324,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2594945587719977,0.6081936553585848,0,overlay_hard_veto,1,1,0.259934,0.25,0.65,0.820017,0.319806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.190871,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.217796605108583,0.4881381465733767,0,overlay_hard_veto,1,1,0.257339,0.25,0.65,0.820665,0.320059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.223186,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1963474094777511,0.394252271510584,0,overlay_hard_veto,1,1,0.203979,0.25,0.65,0.834005,0.375302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
