Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.489472,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2402318933504663,0.5958146217322108,0,weak_score,1,0,0.145504,0.142329,0.447579,0.795192,0.596394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.478989,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2231301687631814,0.5455615307985314,0,weak_score,1,0,0.16893,0.14749,0.457281,0.780904,0.585678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.426721,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2388432500484724,0.5970102035620931,0,weak_score,1,0,0.163718,0.158291,0.477587,0.775408,0.581556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092908,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2908613242580967,0.6894602456428717,0,high_risk_veto,1,0,0.162084,0.143412,0.449615,0.786945,0.127879,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432777,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2195966939017752,0.5481783146201563,0,weak_score,1,0,0.152081,0.140039,0.443272,0.793896,0.595422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422546,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2169184677882771,0.532787409613253,0,weak_score,1,0,0.154628,0.140062,0.443317,0.792732,0.594549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.415182,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2043375304141172,0.4982552776688773,0,weak_score,1,0,0.176937,0.136298,0.436241,0.785426,0.589069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.404522,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2432648250705288,0.6291112097398985,0,weak_score,1,0,0.174152,0.155217,0.471808,0.772944,0.579708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414445,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2063550538167695,0.504834725847037,0,weak_score,1,0,0.168457,0.128213,0.42104,0.795112,0.596334,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.419213,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2167039845374411,0.5500860416814409,0,weak_score,1,0,0.139458,0.135766,0.43524,0.802678,0.602008,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.411576,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2065777984805181,0.5138478389524817,0,weak_score,1,0,0.167623,0.13827,0.439948,0.788185,0.591139,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.402769,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2229991950496195,0.5763583603556134,0,weak_score,1,0,0.157424,0.139325,0.441932,0.792009,0.594007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45173,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2184269626739732,0.5470178477680397,0,weak_score,1,0,0.145489,0.132725,0.429523,0.802172,0.601629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.449868,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.220397313835088,0.551681402906114,0,weak_score,1,0,0.14727,0.133837,0.431614,0.800562,0.600422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.430285,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2225198216442469,0.5609976700656553,0,weak_score,1,0,0.1558,0.148127,0.458479,0.78635,0.589762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.226045,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2690151665707635,0.6642895053571721,0,high_risk_veto,1,0,0.163226,0.147205,0.456745,0.783678,0.305634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.442419,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2332876928207231,0.5993520608663805,0,weak_score,1,0,0.154933,0.143816,0.450373,0.78987,0.592403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089237,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2751747443009328,0.6575554165239019,0,high_risk_veto,1,0,0.166066,0.149517,0.461092,0.780721,0.126867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.070149,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2850879100476606,0.6709363061091457,0,high_risk_veto,1,1,0.272587,0.224408,0.582173,0.682358,0.110883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.333223,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.246252541217709,0.6106288970016255,0,weak_score,1,0,0.191676,0.182817,0.523696,0.745021,0.558765,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.189556,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1994916704696468,0.4603314446636096,0,weak_score,1,1,0.249971,0.197211,0.550756,0.708338,0.318752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.346845,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2352368493553195,0.5917427105445382,0,weak_score,1,0,0.182393,0.174632,0.508308,0.75514,0.566355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.064033,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.264748138467606,0.6572244683789977,0,high_risk_veto,1,1,0.272381,0.228357,0.583626,0.680778,0.110627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.162065,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2262273912062024,0.5719426733473862,0,high_risk_veto,1,0,0.193369,0.193622,0.54401,0.736414,0.287202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.288474,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.249300953182191,0.6307913961706954,0,weak_score,1,0,0.197394,0.183814,0.52557,0.741724,0.556293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.279905,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2373512127822583,0.645934903366734,0,weak_score,1,0,0.195835,0.18137,0.520975,0.7442,0.55815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.162822,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2027465061740041,0.5105694953564516,0,weak_score,1,0,0.240808,0.183944,0.525814,0.722093,0.324942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.283302,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2400788270017701,0.6474904685178899,0,weak_score,1,0,0.188469,0.180308,0.51898,0.748285,0.561214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317101,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2379652369598344,0.6079022940473262,0,weak_score,1,0,0.168496,0.153148,0.467919,0.776991,0.582743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.314619,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.243342265722817,0.6237919292891526,0,weak_score,1,0,0.188862,0.169751,0.499132,0.755773,0.56683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.327534,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2234699716670016,0.5837811355030663,0,weak_score,1,0,0.165702,0.147192,0.456721,0.782573,0.58693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.327163,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2276811551652055,0.6114849039973943,1,ok,1,0,0.158288,0.148733,0.459618,0.78479,0.588592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
