Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488904,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.23492906310863,0.5957518880874492,0,weak_score,1,0,0.14849,0.141751,0.446492,0.794268,0.595701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.479245,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2163956594025423,0.5365137082970696,0,weak_score,1,0,0.167659,0.147706,0.457687,0.781319,0.585989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431075,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2295843378594161,0.5835794045736079,0,weak_score,1,0,0.155657,0.152397,0.466506,0.783314,0.587486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092419,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2856939538257831,0.6855713994951506,0,high_risk_veto,1,0,0.165398,0.147062,0.456477,0.782804,0.127206,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.431273,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2149072653054347,0.5427007234483304,0,weak_score,1,0,0.155217,0.141899,0.44677,0.791134,0.59335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422115,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2118639594053655,0.5270058216440384,0,weak_score,1,0,0.156212,0.140195,0.443566,0.791923,0.593942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.413829,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2010413010544319,0.4938105412730962,0,weak_score,1,0,0.179169,0.138443,0.440273,0.782864,0.587148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409935,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2436473229803638,0.6261051272917225,0,weak_score,1,0,0.163316,0.147689,0.457655,0.783286,0.587464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417425,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2041197558331769,0.5064283390934929,0,weak_score,1,0,0.16159,0.124596,0.414241,0.800828,0.600621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411452,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.216699246999771,0.5543509126428307,0,weak_score,1,0,0.154339,0.14701,0.456378,0.787818,0.590864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
