Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.489239,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2277843309993551,0.5945516049027665,0,weak_score,1,0,0.146877,0.142006,0.446971,0.794809,0.596107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482807,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2131686596506391,0.5429294396915726,0,weak_score,1,0,0.164213,0.14185,0.446678,0.787121,0.590341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.429572,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2277512996951781,0.5910526987608536,0,weak_score,1,0,0.161414,0.152592,0.466872,0.780582,0.585437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093068,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2797137303380637,0.692945357033798,0,high_risk_veto,1,0,0.161454,0.141947,0.44686,0.788293,0.128098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432087,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2133723233214866,0.5509680366376878,0,weak_score,1,0,0.154226,0.140462,0.444069,0.792623,0.594467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423711,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2109863947870414,0.5397024306981897,0,weak_score,1,0,0.15372,0.137624,0.438734,0.79491,0.596183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.415215,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2002123496084288,0.4983815902984452,0,weak_score,1,0,0.177247,0.136027,0.435732,0.785483,0.589112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.40851,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2405961777867938,0.6248007591092074,0,weak_score,1,0,0.167412,0.148903,0.459938,0.780561,0.585421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.413804,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2037803471011493,0.515437755857754,0,weak_score,1,0,0.170936,0.128372,0.421339,0.793881,0.595411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412478,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.211653334947973,0.5470515954236846,0,weak_score,1,0,0.152594,0.145389,0.453331,0.789781,0.592335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.420109,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2069784904682269,0.5334360102055621,0,weak_score,1,0,0.13911,0.133437,0.430861,0.804525,0.603394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403216,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2252090387202728,0.5882549084293917,0,weak_score,1,0,0.15788,0.137832,0.439125,0.792888,0.594666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.450345,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2124559579975549,0.546901011215664,0,weak_score,1,0,0.148645,0.13415,0.432202,0.799717,0.599787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.44955,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2142745161251613,0.5524628400388436,0,weak_score,1,0,0.148458,0.133874,0.431682,0.800002,0.600001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.430305,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2196611268937929,0.5685272189775605,0,weak_score,1,0,0.155904,0.148,0.45824,0.786395,0.589796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.435841,0,FLAT,0.0,0.0,0.0,0.0,,-0.001519,0.0,0.2650096615812587,0.6729962683538105,0,weak_score,1,0,0.162579,0.144767,0.452161,0.785739,0.589304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445543,0,FLAT,0.0,0.0,0.0,0.0,,-0.012725,0.0,0.2346967625118733,0.6104702125618368,0,weak_score,1,0,0.150282,0.139004,0.441327,0.795456,0.596592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.41258,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2636149636130426,0.6600613086904041,0,weak_score,1,0,0.16551,0.14799,0.458221,0.78208,0.58656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.204775,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.264750505922887,0.6585627799333106,0,weak_score,1,1,0.202501,0.211672,0.577467,0.719296,0.323683,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.328551,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.240887029020313,0.6270342247524043,0,weak_score,1,1,0.198009,0.193277,0.54336,0.734577,0.550933,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195816,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2008301236612349,0.4587408397270364,0,weak_score,1,0,0.219585,0.183817,0.525576,0.731736,0.329281,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.354436,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2371402326901252,0.5918783464475526,0,weak_score,1,0,0.16401,0.163258,0.486925,0.77167,0.578753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
