Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488286,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2266785358146471,0.5786352699718883,0,weak_score,1,0,0.147677,0.143635,0.450035,0.793266,0.59495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483875,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2147329380729385,0.5384853105873614,0,weak_score,1,0,0.160124,0.141976,0.446915,0.78887,0.591652,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.42949,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2288023050180418,0.5861057536017098,0,weak_score,1,0,0.159236,0.154147,0.469796,0.780433,0.585325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093447,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2859055176253865,0.6914849970470399,0,high_risk_veto,1,0,0.157372,0.140053,0.443299,0.791504,0.128619,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435477,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2152515642043405,0.5511102780372185,0,weak_score,1,0,0.147032,0.136357,0.436351,0.798841,0.59913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424535,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2138773353611323,0.544083427425944,0,weak_score,1,0,0.150716,0.137357,0.43823,0.796457,0.597343,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418499,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2001238423891848,0.4929170716621576,0,weak_score,1,0,0.168345,0.13299,0.43002,0.791694,0.593771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410785,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2412988197629378,0.619463645658492,0,weak_score,1,0,0.162712,0.145831,0.454162,0.784907,0.58868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417659,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2036425919429532,0.5098675941093277,0,weak_score,1,0,0.160813,0.124464,0.413992,0.801273,0.600955,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414734,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2084105846254468,0.5304523667227402,0,weak_score,1,0,0.148459,0.142007,0.446974,0.794096,0.595572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
