Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.492346,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2206073718988994,0.5688040645544196,0,weak_score,1,0,0.141804,0.138191,0.439799,0.799861,0.599896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48468,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.21235799678978,0.5417400942035515,0,weak_score,1,0,0.161032,0.139608,0.442464,0.79018,0.592635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430906,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2236015816696022,0.5810837097757277,0,weak_score,1,0,0.15817,0.15126,0.464368,0.783009,0.587257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093019,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2804755450628006,0.6945239360973926,0,high_risk_veto,1,0,0.162023,0.142161,0.447263,0.787881,0.128031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433721,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2130624445664186,0.5513290322369031,0,weak_score,1,0,0.151936,0.137744,0.438959,0.795627,0.59672,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.425142,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2109511726212352,0.5411015099130724,0,weak_score,1,0,0.151756,0.135132,0.434049,0.797604,0.598203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416625,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2001462500543621,0.4990177134735477,0,weak_score,1,0,0.174461,0.134072,0.432055,0.788156,0.591117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.407865,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2439546251193482,0.6322041802157047,0,weak_score,1,0,0.17021,0.148858,0.459853,0.779335,0.584501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416164,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2034159101874638,0.5145454019227317,0,weak_score,1,0,0.165348,0.125596,0.416121,0.798411,0.598808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.418459,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2079154659750587,0.5332391760115991,0,weak_score,1,0,0.14206,0.136139,0.435942,0.801236,0.600927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.421889,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2078052484162002,0.5364968490600609,0,weak_score,1,0,0.137644,0.129647,0.423737,0.807936,0.605952,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
