Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495089,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.226073692456263,0.5745489779436508,0,weak_score,1,0,0.137908,0.134469,0.432801,0.804317,0.603238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485817,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2146817547965871,0.5370761760636206,0,weak_score,1,0,0.159149,0.138225,0.439864,0.792031,0.594024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432475,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2309900658650608,0.5917962193279028,0,weak_score,1,0,0.155055,0.149262,0.460613,0.785861,0.589396,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094436,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2867015499862168,0.6968013756693674,0,high_risk_veto,1,0,0.149112,0.133629,0.431222,0.799885,0.129981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438684,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2162193870426159,0.5544906661905945,0,weak_score,1,0,0.142369,0.131137,0.426537,0.804729,0.603546,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429327,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2146731495351597,0.5479084545865551,0,weak_score,1,0,0.142725,0.129922,0.424254,0.80545,0.604088,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419919,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2010490346293815,0.4975372185906302,0,weak_score,1,0,0.16696,0.130144,0.42467,0.794384,0.595788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.405407,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2425516917285045,0.6262103493378104,0,weak_score,1,0,0.171042,0.154817,0.471056,0.774634,0.580975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419164,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2064537334092689,0.5237105132102745,0,weak_score,1,0,0.15705,0.122812,0.410887,0.804166,0.603124,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.409921,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2107578913181222,0.5393079217306157,0,weak_score,1,0,0.155646,0.150235,0.462442,0.784889,0.588666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
