Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488638,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2379963601670318,0.5957855838231932,0,weak_score,1,0,0.148261,0.142489,0.44788,0.793835,0.595377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.481368,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2189835459634604,0.5362661257193592,0,weak_score,1,0,0.166014,0.143958,0.450641,0.78478,0.588585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432209,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2327073243199467,0.5847103598076107,0,weak_score,1,0,0.156953,0.148753,0.459655,0.785376,0.589032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093022,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2902463957430149,0.6856045652219679,0,high_risk_veto,1,0,0.16225,0.141981,0.446924,0.78791,0.128035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433765,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.217312633980994,0.5432848490784962,0,weak_score,1,0,0.152104,0.137533,0.438563,0.795704,0.596778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423453,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2144047615844088,0.5277343457186491,0,weak_score,1,0,0.154782,0.137628,0.43874,0.79443,0.595823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417344,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2027164996931989,0.4945383958930697,0,weak_score,1,0,0.173252,0.132956,0.429957,0.789511,0.592133,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.414686,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2451525735861451,0.6261401803057622,0,weak_score,1,0,0.157577,0.138744,0.440839,0.792362,0.594272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421654,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.205396865955042,0.5063633260492545,0,weak_score,1,0,0.154819,0.117621,0.401127,0.808938,0.606704,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.416966,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2180363008360728,0.5549377565980556,0,weak_score,1,0,0.145223,0.138125,0.439675,0.798371,0.598778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
