Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493401,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2253358500529587,0.5758152924977907,0,weak_score,1,0,0.140368,0.136721,0.437035,0.801575,0.601181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485076,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2168993997592222,0.5533051538494062,0,weak_score,1,0,0.159052,0.13995,0.443106,0.790823,0.593117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431486,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2309845235071215,0.5891641357283717,0,weak_score,1,0,0.15597,0.15118,0.464218,0.784057,0.588043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.22359,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2894349666370846,0.6872379928409563,0,high_risk_veto,1,0,0.16088,0.141206,0.445467,0.789089,0.307745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435123,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2115622475141554,0.5372807839608877,0,weak_score,1,0,0.147757,0.136807,0.437198,0.798187,0.59864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426946,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.213938570904209,0.5475334226922508,0,weak_score,1,0,0.146937,0.133473,0.43093,0.800977,0.600733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418833,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.203151131639401,0.5129530118268528,0,weak_score,1,0,0.168979,0.131731,0.427655,0.792322,0.594242,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411208,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2552427214580424,0.6425585596185539,0,weak_score,1,0,0.161635,0.145392,0.453336,0.78571,0.589283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420458,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2017069536062,0.5039954919971548,0,weak_score,1,0,0.155005,0.120676,0.406872,0.806637,0.604977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413521,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2091634899903698,0.5324899868608717,0,weak_score,1,0,0.149682,0.144456,0.451578,0.791768,0.593826,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.41413,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2054058090726939,0.5225701855742854,0,weak_score,1,0,0.161839,0.135134,0.434051,0.793065,0.594799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403798,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2169397143643523,0.5553195874872149,0,weak_score,1,0,0.154443,0.138398,0.440188,0.794024,0.595518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45578,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2276455153609106,0.5775445595081218,0,weak_score,1,0,0.139333,0.126636,0.418076,0.809362,0.607022,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455321,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2164164516444404,0.5519403041049297,0,weak_score,1,0,0.138028,0.126198,0.417253,0.810268,0.607701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
