Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486379,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2351053197701985,0.5901171345879911,0,weak_score,1,0,0.150984,0.14585,0.454199,0.79017,0.592627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483057,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2195285887328696,0.5421107084079534,0,weak_score,1,0,0.162809,0.142145,0.447233,0.787538,0.590654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430623,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2427514970066617,0.6071298133289277,0,weak_score,1,0,0.159058,0.151409,0.464649,0.782501,0.586876,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223643,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2912196817016829,0.6847439216774394,0,high_risk_veto,1,0,0.160766,0.140996,0.445073,0.789292,0.307824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433441,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2164798101357751,0.5433712285167301,0,weak_score,1,0,0.153071,0.137739,0.438949,0.79512,0.59634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.425084,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2202291849507464,0.5598414271453525,0,weak_score,1,0,0.151919,0.135174,0.434127,0.7975,0.598125,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416257,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2039014234690457,0.5090274206367335,0,weak_score,1,0,0.175616,0.134311,0.432505,0.787463,0.590597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411259,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2508239669777656,0.6458672962609852,0,weak_score,1,0,0.16218,0.144897,0.452407,0.785823,0.589368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.41565,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2053426019302054,0.5121822252976215,0,weak_score,1,0,0.165757,0.126697,0.41819,0.797427,0.598071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412323,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2187436334276535,0.5589758247899236,0,weak_score,1,0,0.152742,0.145696,0.453909,0.789491,0.592118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
