Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493396,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2245610193429036,0.5635101786369862,0,weak_score,1,0,0.13989,0.137029,0.437615,0.801566,0.601175,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48863,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2173504704355263,0.5486259971757523,0,weak_score,1,0,0.15381,0.135214,0.434202,0.796621,0.597465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.433615,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2265675724610329,0.5774397736018025,0,weak_score,1,0,0.153575,0.147321,0.456964,0.787936,0.590952,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.225548,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2901415956434417,0.6898025063232412,0,high_risk_veto,1,0,0.15412,0.135859,0.435416,0.796012,0.310445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438944,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.213919638331585,0.5428553511664909,0,weak_score,1,0,0.14246,0.130416,0.425182,0.805211,0.603908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428904,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2147249170262343,0.5470897754886758,0,weak_score,1,0,0.144288,0.130035,0.424466,0.804665,0.603499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420919,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2025735724050734,0.5084447455048745,0,weak_score,1,0,0.164823,0.128859,0.422255,0.796278,0.597209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.414185,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2474500018257932,0.6298154980096399,0,weak_score,1,0,0.156325,0.140836,0.444772,0.791407,0.593555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.422413,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2043153825019341,0.5134788624194658,0,weak_score,1,0,0.152121,0.117284,0.400494,0.810397,0.607798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.415233,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.20760482480917,0.5250085032899897,0,weak_score,1,0,0.146049,0.142177,0.447292,0.795058,0.596293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.422698,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2084391773356614,0.5345121519457163,0,weak_score,1,0,0.1337,0.129958,0.42432,0.809486,0.607114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
