Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491819,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2263178720797073,0.5959442325390124,0,weak_score,1,0,0.144192,0.13788,0.439215,0.799012,0.599259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489071,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2087384934578895,0.5397968337020237,0,weak_score,1,0,0.152723,0.134891,0.433595,0.797344,0.598008,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430152,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2286291498528994,0.5978844102750809,0,weak_score,1,0,0.158793,0.152752,0.467174,0.781645,0.586234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226588,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2718035826865922,0.6738488331331022,0,high_risk_veto,1,0,0.150984,0.132746,0.429563,0.799684,0.311877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.44086,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2075868110697536,0.5473577245216014,0,weak_score,1,0,0.139342,0.127509,0.419716,0.808725,0.606544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.432609,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2035854863898792,0.5259875620539821,0,weak_score,1,0,0.13747,0.124696,0.414428,0.81161,0.608707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.425005,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1933180201633781,0.4931816818283694,0,weak_score,1,0,0.156783,0.123197,0.411611,0.804006,0.603005,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409518,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2340069410821519,0.6145676810193892,0,weak_score,1,0,0.166862,0.146588,0.455585,0.782489,0.586867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.426195,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1986660409574106,0.5185076957050522,0,weak_score,1,0,0.135719,0.117459,0.400823,0.817651,0.613238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.410783,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2092605096972348,0.5500656811071839,0,weak_score,1,0,0.155834,0.147856,0.457969,0.786531,0.589899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
