Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495391,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2287732533863951,0.5777174159392616,0,weak_score,1,0,0.138511,0.133419,0.430829,0.804808,0.603606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.484407,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2168274073355709,0.5435382972053848,0,weak_score,1,0,0.160555,0.14052,0.444178,0.789733,0.5923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43837,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2350015281841653,0.5957805236402834,0,weak_score,1,0,0.145419,0.140479,0.444101,0.796574,0.59743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226557,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2890877703124885,0.6876534841638279,0,high_risk_veto,1,0,0.150805,0.133009,0.430057,0.799573,0.311834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.439463,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2152787774705544,0.5473264816973409,0,weak_score,1,0,0.141502,0.129701,0.423838,0.806161,0.604621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429972,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2157688316524024,0.5494946572186877,0,weak_score,1,0,0.141737,0.128862,0.422261,0.806664,0.604998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.421732,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2035869632439534,0.5121763230503958,0,weak_score,1,0,0.163152,0.127775,0.420217,0.797817,0.598363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412315,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2488763114299954,0.6357704688908951,0,weak_score,1,0,0.160971,0.142872,0.448599,0.787838,0.590878,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.4185,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2030726678231564,0.5062867227983654,0,weak_score,1,0,0.16007,0.122693,0.410663,0.802893,0.60217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.410785,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2125264352666033,0.5426374578644976,0,weak_score,1,0,0.155564,0.148007,0.458253,0.786543,0.589907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
