Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.492805,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2359568262980565,0.6095155269800608,0,weak_score,1,0,0.142018,0.13703,0.437617,0.800608,0.600456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.493498,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.213603041965304,0.5429264981340244,0,weak_score,1,0,0.147801,0.128009,0.420656,0.804555,0.603416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434123,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2318218143393979,0.5987075826885379,0,weak_score,1,0,0.153201,0.146296,0.455037,0.788848,0.591636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226013,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2730697028234908,0.6745592326422386,0,high_risk_veto,1,0,0.154093,0.133632,0.431228,0.797641,0.31108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.43723,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.210589232152126,0.5371974376294014,0,weak_score,1,0,0.146031,0.132553,0.4292,0.802052,0.601539,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429241,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2129479511207818,0.5491599121816791,0,weak_score,1,0,0.143959,0.129389,0.423252,0.805282,0.603961,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.424826,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2013289693041424,0.5081441768497273,0,weak_score,1,0,0.157773,0.123059,0.411352,0.803661,0.602746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409117,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2474957015676028,0.6466199308915727,0,weak_score,1,0,0.16646,0.147902,0.458055,0.781716,0.586287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419759,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2029345990455279,0.5134643533509973,0,weak_score,1,0,0.158218,0.120529,0.406595,0.805298,0.603973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.410912,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2148467834404923,0.5574762238913796,0,weak_score,1,0,0.156072,0.147375,0.457066,0.786773,0.59008,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.419037,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2047928591497869,0.5266968820973806,0,weak_score,1,0,0.153291,0.127487,0.419676,0.802464,0.601848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.408803,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2202259189390951,0.5746245592042345,0,weak_score,1,0,0.14641,0.129824,0.424069,0.803863,0.602898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455395,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2263849238512216,0.5841915999963214,0,weak_score,1,0,0.141316,0.126356,0.417548,0.808674,0.606505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.454267,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2185680541808727,0.5646650219534745,0,weak_score,1,0,0.14067,0.127151,0.419043,0.808387,0.60629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.436535,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2310241273814005,0.597609315761975,0,weak_score,1,0,0.146147,0.138383,0.44016,0.797768,0.598326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438602,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2602568868074268,0.6563832035469649,0,weak_score,1,0,0.158359,0.140546,0.444226,0.790702,0.593027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.44559,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2390016297334482,0.62243631560639,0,weak_score,1,0,0.151417,0.138206,0.439827,0.795525,0.596644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215612,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2668007900391176,0.6616268465962106,0,high_risk_veto,1,0,0.162109,0.144727,0.452086,0.78598,0.306532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.179045,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2648837667482346,0.6544357479343695,0,high_risk_veto,1,1,0.196915,0.206224,0.567701,0.72567,0.283011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.176205,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2384208932823542,0.6183040402875047,0,high_risk_veto,1,0,0.178861,0.173418,0.506026,0.757611,0.295468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.168811,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2026687547740853,0.4811598342572105,0,high_risk_veto,1,0,0.22518,0.185677,0.529073,0.727867,0.283868,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.183089,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2551773669705264,0.648128716217201,0,high_risk_veto,1,0,0.171362,0.165729,0.49157,0.766568,0.298962,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
