Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.328641,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2247335678944075,0.5635049994830005,0,weak_score,1,0,0.148547,0.141785,0.446556,0.889851,0.400433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.327654,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2175514470319512,0.5486189937953118,0,weak_score,1,0,0.15775,0.134691,0.433218,0.890303,0.400636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.293537,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2268727829553238,0.5776874428790449,0,weak_score,1,0,0.149789,0.143209,0.449232,0.888988,0.400045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252108,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2903636065236064,0.689795980431705,0,high_risk_veto,1,0,0.155503,0.13758,0.438651,0.889743,0.347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.29306,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2141225573621699,0.5428539182363368,0,weak_score,1,0,0.141856,0.13028,0.424926,0.895987,0.403194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286978,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2149326275040538,0.5470850979947904,0,weak_score,1,0,0.141573,0.127016,0.418791,0.897324,0.403796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.283487,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2027712361516253,0.5084411229915792,0,weak_score,1,0,0.16014,0.124115,0.413336,0.893808,0.402214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.277203,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2476378217821259,0.6298102241858524,0,weak_score,1,0,0.167506,0.147813,0.457888,0.882772,0.397248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279713,0,FLAT,0.0,0.0,0.0,0.0,,-0.003308,0.0,0.2045024859686126,0.5134750559657982,0,weak_score,1,0,0.161755,0.121612,0.408631,0.894376,0.402469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.277554,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2077463228713295,0.5250029524695127,0,weak_score,1,0,0.156397,0.147343,0.457005,0.885731,0.398579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.282626,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2085918280954539,0.5345062817568639,0,weak_score,1,0,0.128337,0.123324,0.411848,0.902066,0.40593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.272276,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2097399512930358,0.5347443136447233,0,weak_score,1,0,0.152095,0.133073,0.430176,0.892344,0.401555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.301973,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2201173880267453,0.560537188213536,0,weak_score,1,0,0.149107,0.131415,0.42706,0.893734,0.40218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.301719,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2212449076946833,0.5630763560720017,0,weak_score,1,0,0.147512,0.129492,0.423445,0.894879,0.402696,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.293094,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2231841920591142,0.5683517763308366,0,weak_score,1,0,0.144654,0.136873,0.43732,0.89273,0.401728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.296103,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.25299200580694,0.6288776562792251,0,weak_score,1,0,0.154567,0.138318,0.440038,0.889691,0.400361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.300926,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2357140036273632,0.600687964711286,0,weak_score,1,0,0.142606,0.131204,0.426664,0.895441,0.402949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.243626,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2743035740498065,0.6602980833057092,0,high_risk_veto,1,0,0.157901,0.14024,0.44365,0.888112,0.346364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.20613,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.267285693208643,0.6473238282137862,0,high_risk_veto,1,1,0.25923,0.210685,0.576087,0.835447,0.325824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.201813,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2432936571938601,0.6178971382823577,0,high_risk_veto,1,0,0.185662,0.174915,0.50884,0.867718,0.33841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.197991,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2040448033674362,0.4846086826122831,0,high_risk_veto,1,0,0.226964,0.184471,0.526806,0.853684,0.332937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.209151,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2436350079356467,0.6064652620194582,0,high_risk_veto,1,0,0.168022,0.165743,0.491598,0.875686,0.341518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190172,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2652631515307894,0.6556535055319049,0,high_risk_veto,1,1,0.249112,0.199182,0.554462,0.842439,0.328551,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.191673,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.24507262948104,0.6107765051189175,0,high_risk_veto,1,0,0.178343,0.171302,0.502047,0.870949,0.33967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.176442,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2520379592115895,0.6370550297433292,0,high_risk_veto,1,0,0.179207,0.166899,0.49377,0.872441,0.340252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.169458,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2332781017641985,0.6177139717648319,0,high_risk_veto,1,0,0.193091,0.17342,0.506029,0.86644,0.337912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167638,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.198950492126757,0.4892220830478839,0,high_risk_veto,1,0,0.227862,0.173215,0.505644,0.857827,0.334553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.172312,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2385445006003351,0.633310760765466,0,high_risk_veto,1,0,0.172545,0.163947,0.488221,0.875252,0.341348,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.216441,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2465252749336132,0.6328335687614041,0,weak_score,1,0,0.163574,0.147403,0.457117,0.883914,0.397761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218446,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2339219279716694,0.5938699279123443,0,weak_score,1,0,0.179632,0.161096,0.482861,0.874587,0.393564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.223727,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2168810126386622,0.562269093895333,0,weak_score,1,0,0.152614,0.136411,0.436452,0.890919,0.400914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.222448,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2270896101746283,0.6102750026582217,0,low_agreement,1,0,0.150995,0.141514,0.446047,0.889344,0.400205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.259623,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2070384123404664,0.5254709718151941,0,low_agreement,1,0,0.131394,0.124365,0.413807,0.900898,0.405404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.257301,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2042993439178644,0.5125711907697703,0,low_agreement,1,0,0.154462,0.121937,0.409241,0.896073,0.403233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.273524,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2217932662590453,0.5556584918687416,0,low_agreement,1,0,0.167517,0.147922,0.458094,0.882727,0.397227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.298574,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2501741005632508,0.6207723487554951,1,ok,1,0,0.152184,0.128987,0.422495,0.893907,0.402258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.248145,0,FLAT,0.0,0.0,0.0,0.0,,-0.014454,0.0,0.2220026759158167,0.5554248842129437,0,high_risk_veto,1,0,0.176138,0.159459,0.479784,0.876095,0.341677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234119,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.277796348453593,0.7095645006052851,0,high_risk_veto,1,0,0.202052,0.177585,0.51386,0.862584,0.336408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.162045,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2198615535138552,0.5509644237214739,0,high_risk_veto,1,1,0.267596,0.36644,0.632722,0.796541,0.310651,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.155284,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2144196846675276,0.5244217569843201,0,high_risk_veto,1,1,0.25077,0.308941,0.612666,0.814253,0.317559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.158834,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2161215417364335,0.3878256801356401,0,high_risk_veto,1,1,0.28382,0.314441,0.614608,0.804696,0.313831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.134574,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1990733570922199,0.594667097778316,0,high_risk_veto,1,1,0.300127,0.439499,0.65,0.772068,0.301107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.140296,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2186433367711756,0.4163324725785873,0,high_risk_veto,1,1,0.295582,0.364716,0.632128,0.789948,0.30808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.117888,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2051137125516861,0.5465183988467469,0,high_risk_veto,1,1,0.25851,0.293775,0.607287,0.815889,0.318197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.112751,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1929455468301788,0.6821183685745854,0,high_risk_veto,1,1,0.279854,0.333958,0.621457,0.801099,0.312429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.104318,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2047868485924528,0.5665710427391346,0,high_risk_veto,1,1,0.243213,0.251721,0.592164,0.829636,0.323558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.099776,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1872200828093167,0.7313950352926479,0,high_risk_veto,1,1,0.259599,0.296914,0.608403,0.814877,0.317802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.101366,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.20251088170488,0.6095893213106244,0,high_risk_veto,1,1,0.242109,0.247666,0.59069,0.830871,0.32404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.087371,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1849314328048191,0.7839977410329074,0,high_risk_veto,1,1,0.271625,0.313693,0.614344,0.807921,0.315089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.07658,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1939207862862143,0.6681520170661814,0,high_risk_veto,1,1,0.259418,0.298602,0.609003,0.814525,0.317665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034558,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.183885019166063,0.8210999061810144,0,high_risk_veto,1,1,0.271091,0.324498,0.618144,0.805513,0.144992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031329,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1832331654790342,0.8237919383739915,0,high_risk_veto,1,1,0.277324,0.340831,0.623854,0.800117,0.144021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028029,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2031837527448977,0.63034105179695,0,high_risk_veto,1,1,0.24974,0.269426,0.598569,0.823823,0.148288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.02416,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.189047908487174,0.8133736943203603,0,high_risk_veto,1,1,0.283684,0.343501,0.624783,0.797901,0.143622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
