Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.489482,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2396953246605127,0.5946737874583582,0,weak_score,1,0,0.148245,0.140613,0.444352,0.795205,0.596404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.481763,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2207175468466618,0.536852358107862,0,weak_score,1,0,0.166547,0.142747,0.448365,0.785419,0.589064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.42841,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2390944736396729,0.5959648723891163,0,weak_score,1,0,0.163143,0.154438,0.470344,0.778463,0.583848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.224476,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2922744804595284,0.6838663661592045,0,high_risk_veto,1,0,0.158931,0.138107,0.439641,0.792216,0.308964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432486,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2172434264587938,0.5379000920879464,0,weak_score,1,0,0.154712,0.13916,0.441622,0.793349,0.595012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422241,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2185686063677328,0.5457101449430556,0,weak_score,1,0,0.15757,0.139043,0.4414,0.792148,0.594111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.413945,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2057729944663543,0.5125632375310324,0,weak_score,1,0,0.180076,0.137592,0.438673,0.783074,0.587306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.404839,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.248291995947023,0.6360651584324546,0,weak_score,1,0,0.176074,0.153204,0.468024,0.77354,0.580155,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.418836,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2064417823217527,0.5107427993608215,0,weak_score,1,0,0.149074,0.128638,0.421839,0.803526,0.602644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.416832,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2191506426109102,0.5573916160983875,0,weak_score,1,0,0.146108,0.137937,0.439322,0.798109,0.598582,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.420133,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.206795017213883,0.5186949825086065,0,weak_score,1,0,0.141082,0.132161,0.428462,0.804564,0.603423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.401533,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2209947254168154,0.565887178817115,0,weak_score,1,0,0.161048,0.140441,0.444029,0.789568,0.592176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.448401,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2285849671858505,0.5760375099435103,0,weak_score,1,0,0.153308,0.136025,0.435727,0.796257,0.597193,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.449014,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2220440894866741,0.5573091398265454,0,weak_score,1,0,0.150277,0.134071,0.432053,0.79904,0.59928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433496,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2298965738875337,0.5793798469439806,0,weak_score,1,0,0.152237,0.142259,0.447447,0.792213,0.59416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227346,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2682602465563232,0.6530219320632794,0,high_risk_veto,1,0,0.160974,0.142397,0.447706,0.788181,0.307391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.44533,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2372593338140097,0.6066491180782317,0,weak_score,1,0,0.152463,0.138193,0.439804,0.795063,0.596297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.214274,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2814022372388984,0.6668736260898996,0,high_risk_veto,1,0,0.166573,0.148686,0.45953,0.781096,0.304627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
