Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.25513,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2249211993294327,0.5892621553583035,0,high_risk_veto,1,0,0.146083,0.139368,0.442012,0.797082,0.310862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.250683,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2128685557115754,0.5443505648182294,0,high_risk_veto,1,0,0.164053,0.143571,0.449914,0.785944,0.306518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.22375,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2290084238503012,0.5970395143148534,0,high_risk_veto,1,0,0.158444,0.152631,0.466947,0.78189,0.304937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093364,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2790587429371509,0.6985450388959648,0,high_risk_veto,1,0,0.157814,0.140739,0.444589,0.790807,0.128506,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.225667,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2151023716834644,0.5604742592865587,0,high_risk_veto,1,0,0.1492,0.138801,0.440946,0.79609,0.310475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.221203,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.213107650414934,0.5526547547182952,0,high_risk_veto,1,0,0.14877,0.136347,0.436332,0.798066,0.311246,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.217455,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.201215423062234,0.5054007195064364,0,high_risk_veto,1,0,0.169158,0.133305,0.430613,0.7911,0.308529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.213047,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2395337017722226,0.6274004831962908,0,high_risk_veto,1,0,0.165131,0.147171,0.456681,0.782845,0.30531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.216759,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2032605390997624,0.5149493185946344,0,high_risk_veto,1,0,0.163096,0.125203,0.415382,0.799709,0.311887,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.214983,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2105912633891269,0.5464686357364427,0,high_risk_veto,1,0,0.150244,0.144342,0.451363,0.791598,0.308723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
