Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.252902,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2380626634745041,0.5957853281166106,0,high_risk_veto,1,0,0.151749,0.145434,0.453416,0.790128,0.30815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.251155,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.219125876849436,0.5365086676377816,0,high_risk_veto,1,0,0.16223,0.142653,0.448187,0.787431,0.307098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.224579,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2327153563846505,0.5846630523554833,0,high_risk_veto,1,0,0.156949,0.14957,0.461192,0.784785,0.306066,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093172,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2901778676437171,0.6855533468792752,0,high_risk_veto,1,0,0.160847,0.141109,0.445286,0.789173,0.128241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.22474,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2173136493106317,0.5432323052677708,0,high_risk_veto,1,0,0.155385,0.139472,0.442207,0.79282,0.3092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.220156,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2141047118588617,0.5269861329648099,0,high_risk_veto,1,0,0.154374,0.13808,0.43959,0.794286,0.309772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.216896,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2024443747346588,0.493791195229722,0,high_risk_veto,1,0,0.173485,0.133429,0.430846,0.789063,0.307734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.215262,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2449600210939392,0.6259156755280352,0,high_risk_veto,1,0,0.157664,0.140588,0.444306,0.790984,0.308484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.219124,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2054670697519645,0.5064516995847362,0,high_risk_veto,1,0,0.153067,0.119397,0.404466,0.808438,0.315291,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.216005,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2181054621536189,0.5549779987227552,0,high_risk_veto,1,0,0.147533,0.140838,0.444776,0.795362,0.310191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
