Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.285372,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2314013436855747,0.589283047212122,0,high_risk_veto,1,0,0.144071,0.140239,0.44365,0.89157,0.347712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.28326,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2181662129690525,0.5510889303237229,0,high_risk_veto,1,0,0.15898,0.139609,0.442465,0.888087,0.346354,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.252858,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.234672331578389,0.5940639078052278,0,high_risk_veto,1,0,0.157222,0.152297,0.466318,0.883603,0.344605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.250459,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.292597664287622,0.6898073304710061,0,high_risk_veto,1,0,0.16517,0.146347,0.455132,0.883925,0.344731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.251914,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2131988273486749,0.5385708863531676,0,high_risk_veto,1,0,0.154644,0.140871,0.444838,0.888681,0.346586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.246654,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2156113490501357,0.5495882763192756,0,high_risk_veto,1,0,0.152891,0.138892,0.441117,0.889887,0.347056,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.245284,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2071378604516912,0.5295721838454749,0,high_risk_veto,1,0,0.149945,0.134475,0.432812,0.892338,0.348012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240673,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2558142292180415,0.6537005723117378,0,high_risk_veto,1,0,0.163038,0.146596,0.4556,0.884361,0.344901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.241526,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2056940273388889,0.5198548288239818,0,high_risk_veto,1,0,0.165198,0.127866,0.420387,0.891089,0.347525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.240797,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2144585548659543,0.5475649391467924,0,high_risk_veto,1,0,0.152182,0.147678,0.457634,0.886656,0.345796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
