Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.489149,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2343028459713059,0.5845312430765123,0,weak_score,1,0,0.145218,0.143223,0.449259,0.794672,0.596004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.488761,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2218334387446183,0.549971319755489,0,weak_score,1,0,0.153727,0.134965,0.433733,0.796839,0.597629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434401,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2356787223728426,0.5928356110208213,0,weak_score,1,0,0.152648,0.145937,0.454361,0.789359,0.592019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223898,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2854488954661663,0.6786054476958818,0,high_risk_veto,1,0,0.159367,0.140638,0.4444,0.790181,0.308171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437795,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2166252069635559,0.54070458825496,0,weak_score,1,0,0.145042,0.131731,0.427655,0.803094,0.602321,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.430614,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2187552074830855,0.5530945379794733,0,weak_score,1,0,0.141122,0.127591,0.419871,0.807864,0.605898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422372,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2041896165242745,0.5064839829999759,0,weak_score,1,0,0.161906,0.126888,0.41855,0.799021,0.599266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.41301,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2467728387760632,0.6382270410359888,0,weak_score,1,0,0.158903,0.142335,0.44759,0.789158,0.591869,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.42192,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2052763177124097,0.5073872205289004,0,weak_score,1,0,0.153399,0.1178,0.401465,0.809447,0.607085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414709,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2156139886317176,0.5495931143951013,0,weak_score,1,0,0.147548,0.142636,0.448156,0.794049,0.595537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.422203,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2063078658005413,0.5193683461820541,0,weak_score,1,0,0.133705,0.131269,0.426785,0.808532,0.606399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.411339,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2198415556402622,0.5659334823251788,0,weak_score,1,0,0.141611,0.125918,0.416727,0.808858,0.606644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455793,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2303501161428265,0.5839166115479132,0,weak_score,1,0,0.139796,0.126312,0.417466,0.80939,0.607042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455541,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2222852109671148,0.5617465921887926,0,weak_score,1,0,0.138285,0.125496,0.415932,0.810662,0.607996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.436242,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2322351384739287,0.5905273628446706,0,weak_score,1,0,0.1451,0.139761,0.442751,0.797238,0.597929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.441892,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.262965996899468,0.6472874235770779,0,weak_score,1,0,0.151287,0.136751,0.437091,0.79664,0.59748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444676,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2395256412204134,0.620229387894235,0,weak_score,1,0,0.152275,0.13991,0.443031,0.793901,0.595426,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.090213,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2769472752309252,0.6652080903872956,0,high_risk_veto,1,0,0.15826,0.14259,0.448069,0.789263,0.128255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
