Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.255597,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2370079672877399,0.6048834898251217,0,high_risk_veto,1,0,0.142806,0.139388,0.44205,0.798541,0.311431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.253626,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.21565030298864,0.5391203457688388,0,high_risk_veto,1,0,0.155016,0.136456,0.436537,0.795176,0.310118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.227322,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2323391626309343,0.594579142545611,0,high_risk_veto,1,0,0.147539,0.142201,0.447339,0.794369,0.309804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094131,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.275276120602886,0.6731826444935066,0,high_risk_veto,1,0,0.153333,0.13457,0.432991,0.797303,0.129562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.227967,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2146630859881858,0.5465047535799846,0,high_risk_veto,1,0,0.143696,0.13104,0.426356,0.804202,0.313639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.224539,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2101571069886076,0.5224511746898609,0,high_risk_veto,1,0,0.139654,0.125422,0.415793,0.8101,0.315939,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.220914,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1997743833334687,0.4893203545381746,0,high_risk_veto,1,0,0.156911,0.12356,0.412293,0.803686,0.313437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.214064,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2398426791047642,0.6218238313629657,0,high_risk_veto,1,0,0.161574,0.144224,0.451141,0.786585,0.306768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.219195,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2049721501678171,0.5161834500196562,0,high_risk_veto,1,0,0.154397,0.118208,0.40223,0.808703,0.315394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.215045,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2134637110572482,0.5488385772528508,0,high_risk_veto,1,0,0.149,0.144789,0.452204,0.791833,0.308815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
