Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.329765,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2329511952121679,0.5989491346079852,0,weak_score,1,0,0.141455,0.138523,0.440423,0.892889,0.4018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.326297,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2176434237003228,0.552784812969748,0,weak_score,1,0,0.160372,0.142517,0.447932,0.88661,0.398975,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.291324,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2357768781863581,0.6063057845728698,0,weak_score,1,0,0.160168,0.153781,0.469108,0.882291,0.397031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.250838,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2822614835337408,0.6953458810192584,0,high_risk_veto,1,0,0.163855,0.143732,0.450217,0.885268,0.345255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.290917,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2145924382914541,0.5502187370781856,0,weak_score,1,0,0.15297,0.139983,0.443167,0.889444,0.40025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.285892,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2138191856301415,0.546701672342396,0,weak_score,1,0,0.144861,0.133636,0.431236,0.893934,0.40227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282767,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2041416492674574,0.5188827757981757,0,weak_score,1,0,0.162363,0.128501,0.421581,0.891551,0.401198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278248,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.243996752152401,0.6422661668791156,0,weak_score,1,0,0.160465,0.143734,0.450219,0.886115,0.398752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.280798,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2024597442816028,0.5037185434749514,0,weak_score,1,0,0.15171,0.119107,0.403921,0.897859,0.404037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.279135,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2117189960009252,0.5460336111718306,0,weak_score,1,0,0.146585,0.14063,0.444385,0.890789,0.400855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
