Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491149,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2354166495878227,0.5920677645886202,0,stale_tape,1,0,0.143489,0.139818,0.442858,0.797922,0.598442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48787,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2190804689833803,0.5396370788364135,0,stale_tape,1,0,0.155269,0.136008,0.435695,0.795387,0.59654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432137,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2309312642929101,0.5820177051131269,0,stale_tape,1,0,0.155726,0.14968,0.461399,0.785255,0.588941,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09371,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2853898496619125,0.6792316990960314,0,stale_tape,1,0,0.154716,0.138617,0.4406,0.793742,0.128983,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437853,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2163555092383227,0.5402905985827461,0,stale_tape,1,0,0.143627,0.132446,0.428999,0.803212,0.602409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428476,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2134275893107537,0.5246198024743419,0,stale_tape,1,0,0.144339,0.13111,0.426487,0.803862,0.602896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420127,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2019901588693031,0.4906130483934811,0,stale_tape,1,0,0.166838,0.12967,0.423779,0.794783,0.596087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.408179,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2431737581717447,0.6213838674473279,0,stale_tape,1,0,0.168238,0.149256,0.460601,0.779933,0.58495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419234,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.207042954392404,0.5160020134248442,0,stale_tape,1,0,0.158458,0.121754,0.408897,0.8043,0.603225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412684,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.215638481653076,0.5478840442512607,0,stale_tape,1,0,0.152603,0.144835,0.452289,0.790179,0.592634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
