Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486033,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2353929969631407,0.6057486022163373,0,weak_score,1,0,0.151241,0.14647,0.455364,0.789604,0.592203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.487602,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.214270965495457,0.5393541922056745,0,weak_score,1,0,0.155133,0.136704,0.437003,0.794943,0.596207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435538,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2375372612799239,0.6090397129548221,0,weak_score,1,0,0.149707,0.144916,0.452442,0.791423,0.593567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226827,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2841803203602013,0.695581824665152,0,high_risk_veto,1,0,0.146938,0.134104,0.432115,0.800519,0.312202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438492,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2138441523107788,0.5479523221689774,0,weak_score,1,0,0.141088,0.132421,0.428952,0.804372,0.603279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429852,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.214433427707061,0.5510613479697583,0,weak_score,1,0,0.139897,0.130324,0.42501,0.806431,0.604823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.423259,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2022673168753911,0.5078807038916174,0,weak_score,1,0,0.157937,0.127042,0.418838,0.800696,0.600522,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411273,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.245793130301619,0.6391281268064681,0,weak_score,1,0,0.16071,0.145792,0.454089,0.785836,0.589377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.423015,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2001916998228263,0.4931918480107534,0,weak_score,1,0,0.148447,0.117979,0.401801,0.811546,0.608659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412153,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.212247061200212,0.5474894451038149,0,weak_score,1,0,0.150491,0.147559,0.457412,0.789151,0.591863,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
