Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.490304,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2253802576097025,0.5758169040249723,0,weak_score,1,0,0.146795,0.139664,0.442569,0.796546,0.597409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.484486,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2169185516247007,0.5533034350734929,0,weak_score,1,0,0.162913,0.138878,0.44109,0.789864,0.592398,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431654,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2309205101478611,0.5889138130060722,0,weak_score,1,0,0.158306,0.149308,0.460699,0.784365,0.588273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223298,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2896690192799819,0.6872365212771859,0,high_risk_veto,1,0,0.163996,0.140685,0.444487,0.788065,0.307345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.434525,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2115685157903857,0.5372816563378743,0,weak_score,1,0,0.153018,0.13505,0.433895,0.797095,0.597822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424512,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2139494606727257,0.5475312267602322,0,weak_score,1,0,0.154898,0.134825,0.43347,0.796413,0.59731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417214,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.203134996363549,0.5129533515910181,0,weak_score,1,0,0.175343,0.132002,0.428163,0.789262,0.591947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.405271,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2555596745830892,0.6427331541381375,0,weak_score,1,0,0.174328,0.153143,0.467909,0.77437,0.580778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417232,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2016566285453474,0.5039026831133048,0,weak_score,1,0,0.165782,0.122514,0.410326,0.800453,0.60034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.4148,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2091352654559743,0.5323987815901013,0,weak_score,1,0,0.149248,0.141347,0.445733,0.79422,0.595665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418447,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2053669286391753,0.522479656040533,0,weak_score,1,0,0.155373,0.12775,0.420169,0.801336,0.601002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.400223,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2170267237682714,0.5554061297875398,0,weak_score,1,0,0.164145,0.142062,0.447077,0.786998,0.590248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.448611,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2276638676601315,0.5774560882912075,0,weak_score,1,0,0.153153,0.135603,0.434934,0.796633,0.597475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.447535,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.216405954460252,0.5518499550365544,0,weak_score,1,0,0.153423,0.13574,0.435192,0.796412,0.597309,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.428871,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2239028626687882,0.569812750975653,0,weak_score,1,0,0.159525,0.149377,0.460829,0.783766,0.587824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
