Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.255238,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2326440035598809,0.5920662083730401,0,high_risk_veto,1,0,0.146112,0.138877,0.441089,0.797425,0.310996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.252655,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2167143462376975,0.5398786600680962,0,high_risk_veto,1,0,0.158946,0.138208,0.43983,0.792135,0.308933,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.226093,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2287072932482675,0.5819704331594902,0,high_risk_veto,1,0,0.152011,0.145344,0.453247,0.790075,0.308129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09348,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2816423953897047,0.6791829156676409,0,high_risk_veto,1,0,0.157086,0.139841,0.442902,0.791787,0.128665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.226148,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2143837015282461,0.5402433577777703,0,high_risk_veto,1,0,0.148671,0.136794,0.437172,0.797786,0.311136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.222131,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.211066317714553,0.5238749933879212,0,high_risk_veto,1,0,0.146456,0.133172,0.430363,0.801412,0.312551,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.21838,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2003875883939511,0.4898699207823886,0,high_risk_veto,1,0,0.166611,0.130256,0.424881,0.794459,0.309839,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.213471,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2421150704931606,0.6213329906215835,0,high_risk_veto,1,0,0.163161,0.14625,0.45495,0.7844,0.305916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.216921,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.20582357610575,0.5160027515279649,0,high_risk_veto,1,0,0.161446,0.125405,0.415761,0.800306,0.312119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.214888,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2146011349168255,0.5478334435706285,0,high_risk_veto,1,0,0.150661,0.14457,0.451791,0.791245,0.308586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.220643,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2070951233783893,0.5256871968204583,0,high_risk_veto,1,0,0.130956,0.12741,0.419531,0.81257,0.316902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.211571,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2258680062879465,0.5840671978704203,0,high_risk_veto,1,0,0.149517,0.133136,0.430296,0.800061,0.312024,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.236008,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2201241929399574,0.5601524337116813,0,high_risk_veto,1,0,0.142212,0.129548,0.42355,0.805953,0.314322,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
