Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.329794,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2343764346469758,0.6023197863968895,0,weak_score,1,0,0.142994,0.137335,0.438189,0.892966,0.401835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.32805,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2145902153653472,0.539931718323185,0,weak_score,1,0,0.153302,0.134808,0.43344,0.891369,0.401116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292366,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2402609182525851,0.6148131828516901,0,weak_score,1,0,0.155273,0.148828,0.459797,0.885436,0.398446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251647,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2828768205975007,0.6914016623815056,0,high_risk_veto,1,0,0.15834,0.139963,0.443131,0.888109,0.346363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292366,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.213751822368964,0.5471457144631687,0,weak_score,1,0,0.145173,0.133621,0.431208,0.893862,0.402238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286825,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2135872964178211,0.5468996263317208,0,weak_score,1,0,0.14056,0.128926,0.422381,0.896837,0.403577,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282259,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2008284718655804,0.5010670278899548,0,weak_score,1,0,0.165911,0.130374,0.425102,0.889937,0.400472,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.277789,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2458807841096755,0.6428116675937461,0,weak_score,1,0,0.1628,0.146029,0.454535,0.884641,0.398088,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279785,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2014932126857662,0.5007007112974952,0,weak_score,1,0,0.158225,0.123299,0.411802,0.894604,0.402572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.278311,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2133321871912481,0.5510180930148806,0,weak_score,1,0,0.151175,0.144494,0.451648,0.888143,0.399664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.278942,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2046451968791984,0.5227439721210042,0,weak_score,1,0,0.160255,0.13307,0.430171,0.890305,0.400637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.272868,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2194540679699611,0.5718198020015658,0,weak_score,1,0,0.147264,0.131199,0.426655,0.894279,0.402425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.302974,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2288314414973866,0.5897144674846574,0,weak_score,1,0,0.142758,0.127889,0.420432,0.89669,0.40351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.302264,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2193218965799382,0.564131199634316,0,weak_score,1,0,0.14333,0.128039,0.420713,0.896488,0.40342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.291918,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2307680611724907,0.5961503825827911,0,weak_score,1,0,0.148816,0.143452,0.449689,0.889137,0.400112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.294981,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2620765305694628,0.659937880040418,0,weak_score,1,0,0.15956,0.143797,0.450339,0.886317,0.398842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.299141,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2420599493579537,0.6328366718143899,0,weak_score,1,0,0.150042,0.140138,0.44346,0.890116,0.400552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.24293,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2702676429275637,0.6672652327250432,0,high_risk_veto,1,0,0.160408,0.145181,0.452941,0.885568,0.345371,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.210795,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2656412841307302,0.6528691950095228,0,high_risk_veto,1,1,0.197016,0.202049,0.559852,0.854351,0.333197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.202553,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2417039973281497,0.6210461834067454,0,high_risk_veto,1,0,0.177899,0.171729,0.50285,0.870894,0.339649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.200856,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2070806997874744,0.4906473482105804,0,high_risk_veto,1,0,0.178589,0.183808,0.52556,0.866035,0.337754,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.20857,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2526538188484869,0.625055870998673,0,high_risk_veto,1,0,0.171282,0.16991,0.499432,0.873254,0.340569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.19329,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2659640349524345,0.6598170177921182,0,high_risk_veto,1,0,0.190815,0.20115,0.558161,0.85625,0.333938,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.190853,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2329012825701092,0.5808024764705705,0,high_risk_veto,1,0,0.176727,0.181946,0.522059,0.867223,0.338217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.175841,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2438663790125171,0.615381045847904,0,high_risk_veto,1,0,0.180654,0.173632,0.506428,0.869467,0.339092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.169104,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.229775069027832,0.614494521877582,0,high_risk_veto,1,0,0.192678,0.178347,0.515293,0.864632,0.337206,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.16779,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1987723612919586,0.4845291410651235,0,high_risk_veto,1,0,0.223141,0.174247,0.507585,0.858607,0.334857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
