Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491295,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2387822876064098,0.6077295710977862,0,weak_score,1,0,0.144375,0.138944,0.441215,0.798158,0.598618,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.488233,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2171662586005423,0.5443915782370772,0,weak_score,1,0,0.154778,0.135506,0.434751,0.795973,0.59698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434682,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2335675765699323,0.5973995400044868,0,weak_score,1,0,0.152307,0.145447,0.45344,0.789867,0.592401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.224918,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2772447717774854,0.6768435608274107,0,high_risk_veto,1,0,0.155643,0.137987,0.439416,0.793782,0.309575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435712,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2153781461043029,0.5491489739009702,0,weak_score,1,0,0.147018,0.135771,0.435249,0.799273,0.599454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427612,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2111043490818511,0.5266148607829233,0,weak_score,1,0,0.145227,0.132805,0.429673,0.802232,0.601674,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419823,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2004485179555759,0.4932513589102065,0,weak_score,1,0,0.166317,0.130794,0.425893,0.794201,0.595651,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.408101,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2399164815088285,0.6244312363360042,0,weak_score,1,0,0.16779,0.149742,0.461516,0.779781,0.584836,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417201,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2059555097118236,0.521468783374822,0,weak_score,1,0,0.16101,0.125549,0.416033,0.800397,0.600297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413011,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2141317281342339,0.5516229240533527,0,weak_score,1,0,0.152199,0.144232,0.451156,0.790798,0.593099,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.416857,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2057455621652199,0.524764383671171,0,weak_score,1,0,0.156393,0.131306,0.426856,0.798295,0.598721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407063,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2273564794184329,0.5980278561233002,0,weak_score,1,0,0.148979,0.132929,0.429906,0.800453,0.60034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45243,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.222299657440668,0.5708653772071878,0,weak_score,1,0,0.144899,0.131365,0.426966,0.803424,0.602568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451897,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2207133302200525,0.5654151679265267,0,weak_score,1,0,0.145301,0.130073,0.424537,0.804182,0.603136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435318,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2240145149851576,0.575623438501159,0,weak_score,1,0,0.146559,0.141174,0.445407,0.795556,0.596667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.439816,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2658406207231102,0.6693225668441999,0,weak_score,1,0,0.155442,0.139322,0.441926,0.792903,0.594677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447397,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2322594507895345,0.6035550512451416,0,weak_score,1,0,0.146106,0.137032,0.437621,0.798767,0.599075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215146,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2705153099219791,0.6647323415286507,0,high_risk_veto,1,0,0.161455,0.147458,0.457222,0.78429,0.305873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071306,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.272862132856455,0.6607609823902666,0,high_risk_veto,1,1,0.261148,0.210563,0.575859,0.693615,0.112712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.333869,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.249709798067719,0.6324561910762156,0,weak_score,1,0,0.189351,0.182267,0.522662,0.746466,0.55985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.193746,0,FLAT,0.0,0.0,0.0,0.0,,0.002158,0.0,0.2003101275991775,0.4686093607896702,0,weak_score,1,0,0.230003,0.188017,0.533471,0.723999,0.325799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350015,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2496788341222131,0.615670739644545,0,weak_score,1,0,0.174395,0.170082,0.499754,0.762043,0.571532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068664,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2774674487549958,0.6792405617573629,0,high_risk_veto,1,1,0.190835,0.203994,0.563509,0.730025,0.118629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318092,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2366483781532428,0.5937538273494779,0,weak_score,1,0,0.179491,0.181292,0.520829,0.751611,0.563708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295166,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.257059915135736,0.6439482068102372,0,weak_score,1,0,0.178647,0.171726,0.502845,0.758936,0.569202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282113,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2387805683133589,0.6364859948004089,0,weak_score,1,0,0.192091,0.175595,0.510118,0.750077,0.562558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166304,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2022353142937061,0.5079717805483391,0,weak_score,1,0,0.225502,0.172155,0.50365,0.73754,0.331893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
