Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.334867,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2384796703538963,0.6070979836603454,0,overlay_hard_veto,1,0,0.078968,0.143193,0.449202,0.906699,0.408015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.334277,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2181715270660862,0.5524775276982544,0,overlay_hard_veto,1,0,0.082956,0.136522,0.436661,0.908291,0.408731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.298243,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2399864257579435,0.6096749190848998,0,overlay_hard_veto,1,0,0.082564,0.149794,0.461613,0.903239,0.406458,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.257272,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2864068925426014,0.6899126634814777,0,overlay_hard_veto,1,0,0.08292,0.137377,0.43827,0.907967,0.354107,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.297991,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2147715823853662,0.5473182686507473,0,overlay_hard_veto,1,0,0.077915,0.132615,0.429317,0.911067,0.40998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.291498,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2167829591447173,0.5567609316194001,0,overlay_hard_veto,1,0,0.078,0.131553,0.42732,0.911457,0.410156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291662,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2025217977210965,0.5075761635346323,0,overlay_hard_veto,1,0,0.044958,0.131886,0.427946,0.919589,0.413815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.28406,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2481561465687338,0.6397057941650655,0,overlay_hard_veto,1,0,0.085525,0.144339,0.451357,0.904615,0.407077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.288473,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.204151528972036,0.5123730069689213,0,overlay_hard_veto,1,0,0.04377,0.125427,0.415803,0.922392,0.415076,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.284064,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2168039277497255,0.5580498934385619,0,overlay_hard_veto,1,0,0.078894,0.143733,0.450218,0.906508,0.407929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.286375,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2088799937685842,0.5377459715210706,0,overlay_hard_veto,1,0,0.072289,0.128585,0.421741,0.914037,0.411316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.277893,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.220350999997057,0.5699969142710045,0,overlay_hard_veto,1,0,0.079792,0.132204,0.428543,0.910757,0.409841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.30846,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2255878110663191,0.577211346330066,0,overlay_hard_veto,1,0,0.077231,0.128233,0.421078,0.912938,0.410822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.308103,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2217370929727486,0.5671827931389293,0,overlay_hard_veto,1,0,0.076724,0.126292,0.417428,0.913818,0.411218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.29768,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2331761727709539,0.59737891429664,0,overlay_hard_veto,1,0,0.078435,0.143544,0.449862,0.906696,0.408013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.301691,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2626418677433567,0.653035792289744,0,overlay_hard_veto,1,0,0.083287,0.140969,0.445021,0.906482,0.407917,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.305447,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2439319327460326,0.630694104254331,0,overlay_hard_veto,1,0,0.07879,0.137664,0.438809,0.908889,0.409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.247759,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2750228920961446,0.6699921660096629,0,overlay_hard_veto,1,0,0.086446,0.147453,0.457212,0.903176,0.352239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.250167,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2592482536177946,0.639594426982396,0,overlay_hard_veto,1,1,0.088028,0.209409,0.573688,0.878742,0.395434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.239298,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2428831291856595,0.6192667174444996,0,overlay_hard_veto,1,0,0.088754,0.175533,0.510003,0.891705,0.401267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.207357,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2030977886105933,0.4783256556882096,0,overlay_hard_veto,1,0,0.056187,0.190413,0.537976,0.894073,0.348689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.212112,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2404131423881834,0.6050197352891762,0,overlay_hard_veto,1,0,0.102331,0.176112,0.511091,0.888086,0.346353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.197392,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2537782927328764,0.6338208332568,0,overlay_hard_veto,1,1,0.111446,0.205441,0.566228,0.874428,0.341027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.194358,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2365095011678356,0.5984135849839035,0,overlay_hard_veto,1,0,0.106539,0.186117,0.529901,0.883152,0.344429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.20712,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2499472291068051,0.6392462236271536,0,overlay_hard_veto,1,0,0.10769,0.173952,0.50703,0.887584,0.399413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.199345,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2268761811314476,0.594869454800502,0,overlay_hard_veto,1,0,0.114111,0.180716,0.519745,0.883355,0.39751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.202556,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1995651749190345,0.4903059703460147,0,overlay_hard_veto,1,0,0.061027,0.176377,0.511588,0.898309,0.404239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.202109,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2337990045860566,0.6127313666537678,0,overlay_hard_veto,1,0,0.106098,0.169473,0.498609,0.88972,0.400374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.219235,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2406021819652397,0.6212293796008755,0,overlay_hard_veto,1,0,0.104475,0.15609,0.473448,0.895319,0.402893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.222394,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2322427484743431,0.5939205448520443,0,overlay_hard_veto,1,0,0.109996,0.165241,0.490653,0.890388,0.400674,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.226535,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2155980135838465,0.5590798427369914,0,overlay_hard_veto,1,0,0.098873,0.142234,0.447401,0.902095,0.405943,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.225458,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2234161622334819,0.591851016860171,0,overlay_hard_veto,1,0,0.096727,0.145486,0.453514,0.90137,0.405616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.22882,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2035833519749749,0.5114818774436752,0,overlay_hard_veto,1,0,0.055852,0.133711,0.431377,0.916157,0.357301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.228191,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.1994170765264449,0.4848020524009199,0,overlay_hard_veto,1,0,0.05716,0.130831,0.425961,0.916948,0.35761,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.277581,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2284648024619677,0.5764834677911056,0,overlay_hard_veto,1,0,0.105992,0.15384,0.469219,0.895812,0.403116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
