Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495268,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2228633881375527,0.5870900959576787,0,weak_score,1,0,0.138592,0.13364,0.431243,0.804611,0.603458,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.477989,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2108757930339065,0.5415255940686774,0,weak_score,1,0,0.16942,0.149435,0.460937,0.779271,0.584454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435498,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2287842292496697,0.599179293505666,0,weak_score,1,0,0.150278,0.144659,0.451958,0.791353,0.593515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093302,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2773560273651655,0.6978648050899258,0,high_risk_veto,1,0,0.159298,0.140554,0.444241,0.790274,0.12842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.434368,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2131899638842302,0.557318691811574,0,weak_score,1,0,0.149824,0.137425,0.438359,0.796809,0.597606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.425072,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.211308941657084,0.5491391424187889,0,weak_score,1,0,0.149927,0.136454,0.436533,0.797467,0.598101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417043,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1998283255270141,0.5016693463515427,0,weak_score,1,0,0.171804,0.134632,0.433109,0.788945,0.591709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.408768,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2400813778136148,0.6289720764096823,0,weak_score,1,0,0.165343,0.149504,0.461067,0.781056,0.585792,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416521,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2024020104347502,0.5139055924218481,0,weak_score,1,0,0.162766,0.126256,0.41736,0.799094,0.59932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412287,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2088544537256116,0.5419041588089848,0,weak_score,1,0,0.153038,0.145619,0.453763,0.789414,0.59206,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.417737,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2073120852341096,0.5395000943072709,0,weak_score,1,0,0.142055,0.13787,0.439196,0.799982,0.599986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403581,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2204414680839313,0.578727222634665,0,weak_score,1,0,0.155417,0.138375,0.440145,0.793602,0.595201,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.451069,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.208713019561313,0.538267651381994,0,weak_score,1,0,0.146801,0.133529,0.431034,0.800998,0.600748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451936,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2122663101403077,0.5510577394258319,0,weak_score,1,0,0.143199,0.131293,0.42683,0.804242,0.603181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.432834,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2135929214661851,0.5559218166689952,0,weak_score,1,0,0.149429,0.145658,0.453838,0.791009,0.593257,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436235,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2595919014318411,0.6667191469155936,0,weak_score,1,0,0.159745,0.145559,0.453651,0.786439,0.589829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447447,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2257136182403836,0.590006937825105,0,weak_score,1,0,0.145086,0.137555,0.438603,0.798847,0.599135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.415499,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2593947242585488,0.6586684147075386,0,weak_score,1,0,0.15864,0.144633,0.451911,0.787608,0.590706,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.207221,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2646957464688476,0.6670479143028292,0,weak_score,1,1,0.196947,0.203155,0.561931,0.727884,0.327548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.334141,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2314243982451697,0.6134397043141373,0,weak_score,1,0,0.189911,0.181087,0.520443,0.747071,0.560303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.193289,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1998340709387662,0.4599175726257973,0,weak_score,1,0,0.230286,0.190199,0.537574,0.722287,0.325029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350045,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2340398407302232,0.5897741958655063,0,weak_score,1,0,0.173619,0.170477,0.500497,0.762105,0.571579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164473,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2680418584877384,0.6691387885034787,0,high_risk_veto,1,1,0.191251,0.2057,0.566715,0.728599,0.284154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.315467,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2233371171258321,0.5636883049260982,0,weak_score,1,0,0.185531,0.186099,0.529866,0.745403,0.559052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
