Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493097,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.224983170267192,0.5789061933415672,0,weak_score,1,0,0.142063,0.136359,0.436354,0.801075,0.600807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.487709,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.212990842431368,0.5380424556405216,0,weak_score,1,0,0.157243,0.135164,0.434107,0.795112,0.596334,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436319,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2271071842391458,0.5857499201325301,0,weak_score,1,0,0.151289,0.141992,0.446945,0.792834,0.594626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093805,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2828066109700499,0.691478030179571,0,high_risk_veto,1,0,0.155479,0.137057,0.437668,0.794531,0.129111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437545,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.214238027725136,0.5513825507736368,0,weak_score,1,0,0.145782,0.131915,0.428,0.802628,0.601971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427769,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.212700297994201,0.544081440172646,0,weak_score,1,0,0.146693,0.131501,0.427223,0.802518,0.601889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419948,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1994304779034674,0.4925628599445021,0,weak_score,1,0,0.16817,0.129329,0.423139,0.79443,0.595823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409087,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2401599449937481,0.6189340281908501,0,weak_score,1,0,0.168075,0.146982,0.456327,0.781657,0.586243,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.415937,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2031850623532352,0.5099592960113627,0,weak_score,1,0,0.167156,0.125087,0.415164,0.797967,0.598475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41098,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2079757885051788,0.5303256047817878,0,weak_score,1,0,0.156329,0.147029,0.456415,0.786909,0.590182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
