Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488123,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2451495315499226,0.6104797372794687,0,weak_score,1,0,0.150065,0.142525,0.447947,0.792998,0.594748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48243,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2193084564267641,0.5348194549838131,0,weak_score,1,0,0.164131,0.14274,0.44835,0.786512,0.589884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431068,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2362181775927473,0.594971894339407,0,weak_score,1,0,0.157991,0.150968,0.463819,0.783302,0.587476,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093015,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2860151018181874,0.6825694836146945,0,high_risk_veto,1,0,0.161139,0.142752,0.448375,0.787849,0.128026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432034,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2167848289743454,0.5415254739582872,0,weak_score,1,0,0.15396,0.14076,0.444629,0.792526,0.594395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423851,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2137930928055548,0.5248693947133013,0,weak_score,1,0,0.152693,0.137895,0.439243,0.795176,0.596382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.41791,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2016727331863149,0.4897145497028035,0,weak_score,1,0,0.170617,0.133116,0.430258,0.79058,0.592935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.415552,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2435745780609835,0.6319894369423934,0,weak_score,1,0,0.153684,0.138881,0.441097,0.794015,0.595511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420789,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2063390506741633,0.5132024881954359,0,weak_score,1,0,0.153778,0.120552,0.406638,0.807279,0.605459,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.416972,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2204351351799661,0.5652054599707469,0,weak_score,1,0,0.143421,0.139225,0.441742,0.798383,0.598788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
