Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.291419,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.222759218246952,0.5639318696435973,0,high_risk_veto,1,0,0.07456,0.13637,0.436376,0.910448,0.355075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.290029,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2174134347382029,0.5520132485147894,0,high_risk_veto,1,0,0.083087,0.133846,0.431631,0.909296,0.354625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.258451,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2253127388878048,0.5750871138118373,0,high_risk_veto,1,0,0.082462,0.150109,0.462204,0.903142,0.352226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.257203,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2931196539448778,0.6915655771589049,0,high_risk_veto,1,0,0.083412,0.137699,0.438874,0.90772,0.354011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.258337,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2139083111246021,0.5437146811164913,0,high_risk_veto,1,0,0.077929,0.131914,0.427998,0.911335,0.355421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.252688,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2169821114609318,0.5556761751934963,0,high_risk_veto,1,0,0.078259,0.130881,0.426055,0.911654,0.355545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.253137,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2038581790838082,0.5120355411304836,0,high_risk_veto,1,0,0.044462,0.128817,0.422177,0.920903,0.359152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.246219,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2525715530037182,0.6325954341215563,0,high_risk_veto,1,0,0.085069,0.144334,0.451347,0.904731,0.352845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.250274,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.203787611361857,0.510442105910853,0,high_risk_veto,1,0,0.043917,0.122852,0.410962,0.923354,0.360108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.246141,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2083113207865325,0.528040970290003,0,high_risk_veto,1,0,0.080024,0.143477,0.449737,0.906325,0.353467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
