Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.492363,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2329515867301559,0.5983222775506473,0,weak_score,1,0,0.142768,0.137545,0.438584,0.799897,0.599923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485517,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2156635793504366,0.5407375402118753,0,weak_score,1,0,0.158319,0.1394,0.442071,0.791552,0.593664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436915,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2259628804882255,0.5815516050028534,0,weak_score,1,0,0.14776,0.142672,0.448223,0.793928,0.595446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093675,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2770343446530489,0.684196679270275,0,high_risk_veto,1,0,0.155458,0.138581,0.440532,0.793434,0.128933,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.439143,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2136101753222912,0.5437482989479068,0,weak_score,1,0,0.140705,0.131012,0.426302,0.805568,0.604176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429971,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2096415156114788,0.521566014294408,0,weak_score,1,0,0.140706,0.129512,0.423482,0.806657,0.604992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422919,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1998245701847164,0.4903805758912141,0,weak_score,1,0,0.159972,0.12666,0.418121,0.800057,0.600043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410441,0,FLAT,0.0,0.0,0.0,0.0,,0.007765,0.0,0.2401509163133714,0.6322692441305033,0,weak_score,1,0,0.16591,0.144748,0.452127,0.784253,0.58819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.418072,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2052341102060585,0.5196923062814309,0,weak_score,1,0,0.160616,0.123488,0.412157,0.802071,0.601553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41905,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2129616934493595,0.5503874872361527,0,weak_score,1,0,0.140831,0.135343,0.434444,0.802367,0.601775,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
