Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.490123,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2344322004387059,0.5845318829971412,0,weak_score,1,0,0.14531,0.141,0.445081,0.796244,0.597183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.480537,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2218623826048211,0.54972632379111,0,weak_score,1,0,0.165751,0.145991,0.454463,0.783423,0.587567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431388,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2360216946435477,0.5931340910094313,0,weak_score,1,0,0.157454,0.150497,0.462935,0.783885,0.587913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223692,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2857660157108737,0.678650366663363,0,high_risk_veto,1,0,0.159945,0.141274,0.445596,0.789459,0.307889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432369,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2167831810737106,0.5407520951872561,0,weak_score,1,0,0.154145,0.139794,0.442813,0.793144,0.594858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423324,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2192551331690898,0.5538369538402581,0,weak_score,1,0,0.15285,0.139157,0.441614,0.79419,0.595642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416844,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2046137813750843,0.5072291516357207,0,weak_score,1,0,0.173545,0.134078,0.432067,0.788564,0.591423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411471,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2471467362807118,0.6384507153663777,0,weak_score,1,0,0.162271,0.1443,0.451283,0.786216,0.589662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.418066,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2053372160725171,0.5072929872202597,0,weak_score,1,0,0.161802,0.122776,0.410818,0.802054,0.601541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41351,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2156540587560212,0.5495549957243804,0,weak_score,1,0,0.150799,0.143782,0.450311,0.791754,0.593816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
