Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.335665,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2320669745391152,0.5761873366658555,0,overlay_hard_veto,1,0,0.087456,0.132123,0.42839,0.908873,0.408993,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.332705,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2181033991503354,0.5351892032623261,0,overlay_hard_veto,1,0,0.098957,0.137187,0.437912,0.904032,0.406814,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.297219,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2357179442074543,0.5926391972161215,0,overlay_hard_veto,1,0,0.098222,0.147678,0.457635,0.900145,0.405065,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.255897,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2872350625221336,0.679054102792842,0,overlay_hard_veto,1,0,0.100395,0.138601,0.440569,0.903124,0.352218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.296761,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.216531827528652,0.5429433329137919,0,overlay_hard_veto,1,0,0.092583,0.132841,0.429741,0.907312,0.40829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.290075,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2151927452817938,0.53685883270112,0,overlay_hard_veto,1,0,0.094257,0.132531,0.429158,0.907014,0.408156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.290738,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2036330174315923,0.5060138262796701,0,overlay_hard_veto,1,0,0.059179,0.130208,0.42479,0.916685,0.412508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.28227,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.25074541285627,0.6483153127883777,0,overlay_hard_veto,1,0,0.105691,0.146018,0.454514,0.898922,0.404515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.287968,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.207107897336015,0.5199454359593828,0,overlay_hard_veto,1,0,0.057794,0.120542,0.40662,0.920781,0.414351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.285187,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2174693949652181,0.5545635324442449,0,overlay_hard_veto,1,0,0.086356,0.129679,0.423796,0.910096,0.409543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
