Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.47651,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.220279685478701,0.5885615776174805,0,weak_score,1,0,0.171248,0.155388,0.47213,0.774127,0.580595,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.477185,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2078308351281438,0.5460441351990089,0,weak_score,1,0,0.172806,0.149149,0.460401,0.777955,0.583466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.218104,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2129031117627025,0.5609996980006503,0,high_risk_veto,1,0,0.176733,0.168486,0.496755,0.762149,0.297238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093064,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2643514315131572,0.6683631321164797,0,high_risk_veto,1,0,0.166172,0.139072,0.441455,0.788256,0.128092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.218135,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2008038881788941,0.5194118337572836,0,high_risk_veto,1,0,0.196752,0.145936,0.45436,0.769512,0.30011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.212475,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2018365742946191,0.5228171771324545,0,high_risk_veto,1,0,0.200587,0.14761,0.457506,0.766571,0.298963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.208915,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1958117198816708,0.4962780183532014,0,high_risk_veto,1,0,0.204751,0.154049,0.469613,0.760022,0.296409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.086767,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2555551574263983,0.6414720932384183,0,high_risk_veto,1,0,0.178701,0.163095,0.486619,0.765178,0.124341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.208884,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1994091221913753,0.51064276109789,0,high_risk_veto,1,0,0.195839,0.144935,0.452477,0.77065,0.300554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.204457,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.1998593596160588,0.5082819463713351,0,high_risk_veto,1,0,0.210605,0.160322,0.481406,0.752834,0.293605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
