Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.481707,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2195716439679863,0.5830235324118964,0,weak_score,1,0,0.161786,0.149621,0.461287,0.782572,0.586929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483195,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.209856653310082,0.550321829978392,0,weak_score,1,0,0.165315,0.140296,0.443756,0.787754,0.590815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.429325,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2145614496092687,0.5631962341065851,0,weak_score,1,0,0.160985,0.153484,0.468549,0.780127,0.585096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.434031,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2658579193768198,0.6685201720742606,0,weak_score,1,0,0.156327,0.13379,0.431526,0.796521,0.597391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.424946,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2022023817980112,0.5215615180125129,0,weak_score,1,0,0.185292,0.139258,0.441804,0.779517,0.584638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.414141,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2053347960997274,0.5334557897776532,0,weak_score,1,0,0.188865,0.140578,0.444287,0.776951,0.582713,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.408009,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1985799630348666,0.5052272005514956,0,weak_score,1,0,0.189982,0.146921,0.456211,0.771844,0.578883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.400977,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2541031095710993,0.6369270540614139,0,weak_score,1,0,0.175357,0.163814,0.48797,0.76616,0.57462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.406925,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1991756458213687,0.5061219467537748,0,weak_score,1,0,0.181974,0.139722,0.442677,0.780674,0.585505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.40059,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.1984806261226314,0.4982450181735259,0,weak_score,1,0,0.192235,0.152179,0.466096,0.767012,0.575259,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.407255,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2088236684771236,0.5386233971475337,0,weak_score,1,0,0.159857,0.154492,0.470444,0.779904,0.584928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.39673,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2336313438420293,0.5930257652459289,0,weak_score,1,0,0.166571,0.150021,0.46204,0.780127,0.585096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.439178,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2279845907127554,0.5822927907517026,0,weak_score,1,0,0.167153,0.149997,0.461995,0.779883,0.584912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.442081,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2226707590871315,0.5742979991778743,0,weak_score,1,0,0.160042,0.145005,0.45261,0.786707,0.59003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.429549,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2067549462743992,0.5330425249927573,0,weak_score,1,0,0.15608,0.1498,0.461624,0.785009,0.588757,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.435673,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2284821548346683,0.5960690335218879,0,weak_score,1,0,0.163431,0.144662,0.451964,0.785432,0.589074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
